Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2010-05-07,32.97,57,No-Exit,0.0,0.0,2010-05-07,32.83,7.71,2010-05-11,34.88,-108.68,7.71,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2010-05-12,35.07,53,No-Exit,0.0,0.0,2010-05-12,35.21,7.17,2010-05-14,34.52,-29.25,7.17,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,33.99,55,No-Exit,0.0,0.0,2010-05-17,33.86,7.44,2010-06-01,35.24,-68.48,7.44,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2010-05-28,35.09,54,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-06-01,35.13,2.21,2.21,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-08,33.61,56,No-Exit,0.0,0.0,2010-06-08,33.47,7.58,2010-06-14,34.63,-57.04,7.58,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2010-06-14,34.64,54,No-Exit,0.0,0.0,2010-06-14,34.77,7.30,2010-06-21,36.57,104.36,7.30,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,34.31,55,No-Exit,0.0,0.0,2010-06-30,34.17,7.44,2010-07-20,32.86,79.67,7.44,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,33.37,56,No-Exit,0.0,0.0,2010-08-23,33.24,7.58,2010-09-08,35.18,-101.45,7.58,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-01-21,44.55,42,No-Exit,0.0,0.0,2011-01-21,44.42,5.68,2011-01-24,45.56,-42.46,5.68,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-01-25,46.11,40,No-Exit,0.0,0.0,2011-01-27,46.24,5.41,2011-01-28,46.10,-0.09,5.41,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,47.20,40,No-Exit,0.0,0.0,2011-03-10,47.07,5.41,2011-04-20,46.47,29.41,5.41,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-05-16,45.60,41,No-Exit,0.0,0.0,2011-05-16,45.47,5.55,2011-06-01,47.20,-65.38,5.55,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-01,47.52,39,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-06-03,46.42,-42.88,-42.88,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,45.37,41,No-Exit,0.0,0.0,2011-06-28,45.50,5.55,2011-06-29,45.46,3.77,5.55,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-06-07,45.27,41,No-Exit,0.0,0.0,2011-06-07,45.14,5.55,2011-07-05,46.54,-52.00,5.55,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-08-05,50.54,37,No-Exit,0.0,0.0,2011-08-05,50.40,5.01,2011-08-15,51.91,-50.62,5.01,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-08-29,52.51,35,No-Exit,0.0,0.0,2011-08-29,52.65,4.73,2011-08-31,52.15,-12.59,4.73,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-09-06,49.70,37,2011-09-06,51.18,-54.76,No-Exit,0.0,0.0,2011-09-07,52.16,-91.05,-54.76,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-09-12,50.55,37,No-Exit,0.0,0.0,2011-09-12,50.42,5.01,2011-09-13,51.69,-42.22,5.01,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-09-30,52.31,35,No-Exit,0.0,0.0,2011-09-30,52.17,4.73,2011-10-11,53.70,-48.74,4.73,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-10-12,55.10,34,No-Exit,0.0,0.0,2011-10-12,55.24,4.60,2011-10-18,57.05,66.32,4.60,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-12-02,53.00,35,No-Exit,0.0,0.0,2011-12-02,53.14,4.73,2011-12-06,52.79,-7.34,4.73,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,81.06,23,No-Exit,0.0,0.0,2012-04-16,80.92,3.11,2012-04-18,83.77,-62.43,3.11,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-05-24,77.96,24,2012-05-24,76.07,-45.25,No-Exit,0.0,0.0,2012-05-25,76.38,-37.91,-45.25,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2012-05-30,78.19,24,No-Exit,0.0,0.0,2012-05-30,78.32,3.25,2012-05-31,78.56,8.92,3.25,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2012-07-02,79.79,23,No-Exit,0.0,0.0,2012-07-02,79.93,3.11,2012-07-03,80.47,15.68,3.11,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-04-30,80.76,23,No-Exit,0.0,0.0,2012-04-30,80.62,3.11,2012-07-05,82.90,-49.29,3.11,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-09-26,90.59,20,No-Exit,0.0,0.0,2012-09-26,90.45,2.72,2012-10-25,84.23,127.17,2.72,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,78.79,23,No-Exit,0.0,0.0,2012-11-26,78.93,3.14,2012-11-28,78.80,0.17,3.14,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-01-02,75.60,25,No-Exit,0.0,0.0,2013-01-02,75.73,3.41,2013-01-03,74.79,-20.27,3.41,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2013-02-11,65.85,28,No-Exit,0.0,0.0,2013-02-11,65.99,3.84,2013-02-13,63.78,-58.06,3.84,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2013-03-18,61.51,30,No-Exit,0.0,0.0,2013-03-18,61.65,4.12,2013-03-19,63.08,46.96,4.12,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2013-04-30,59.73,31,No-Exit,0.0,0.0,2013-04-30,59.86,4.26,2013-05-09,62.57,88.06,4.26,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,58.49,32,2013-05-16,60.02,-49.07,2013-05-16,58.35,4.42,2013-05-17,60.67,-69.91,-49.07,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2013-05-31,63.03,29,No-Exit,0.0,0.0,2013-05-31,63.17,4.01,2013-06-04,61.85,-34.19,4.01,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-06-06,60.89,30,No-Exit,0.0,0.0,2013-06-06,60.76,4.15,2013-07-23,58.87,60.77,4.15,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-02-13,63.59,29,No-Exit,0.0,0.0,2013-02-15,63.45,3.98,2013-08-05,65.03,-41.91,3.98,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-09-11,64.96,27,No-Exit,0.0,0.0,2013-09-11,64.82,3.76,2013-10-16,69.87,-132.42,3.76,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-12-06,72.20,25,No-Exit,0.0,0.0,2012-12-06,72.06,3.41,2013-11-29,77.23,-125.85,3.41,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-02-11,75.20,24,No-Exit,0.0,0.0,2014-02-11,75.34,3.38,2014-02-19,76.31,26.65,3.38,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-03-14,73.94,25,No-Exit,0.0,0.0,2014-03-14,73.80,3.52,2014-03-24,75.78,-46.01,3.52,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-04-07,74.11,25,No-Exit,0.0,0.0,2014-04-07,73.96,3.52,2014-04-23,74.47,-9.00,3.52,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-09-04,97.53,19,2014-09-04,99.64,-40.11,No-Exit,0.0,0.0,2014-09-09,99.64,-40.11,-40.11,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-10-09,101.37,18,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-10-14,99.20,-39.08,-39.08,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2014-10-14,98.39,18,No-Exit,0.0,0.0,2014-10-15,97.39,17.92,2014-10-17,97.08,23.51,17.92,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2014-10-21,102.58,18,No-Exit,0.0,0.0,2014-10-23,103.57,17.92,2014-11-06,107.63,91.01,17.92,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2014-12-09,110.19,16,No-Exit,0.0,0.0,2014-12-15,109.19,16.00,2014-12-17,107.49,43.16,16.00,BB 20 SMA Xover Mtm,[]
