Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
NFLX,LONG,2012-06-19,66.93,1191,No-Exit,0.0,0.0,2012-06-19,68.93,2382.00,2012-06-21,65.83,-1311.35,2382.00,[]
NFLX,SHORT,2012-07-26,59.31,1306,No-Exit,0.0,0.0,2012-07-26,57.31,2612.00,2012-08-01,57.70,2109.19,2612.00,[]
NFLX,LONG,2012-08-16,63.46,1268,No-Exit,0.0,0.0,2012-08-21,65.46,2536.00,2012-08-22,64.89,1813.24,2536.00,[]
NFLX,SHORT,2012-08-31,60.28,1363,No-Exit,0.0,0.0,2012-09-04,58.28,2726.00,2012-09-06,55.85,6038.09,2726.00,[]
NFLX,LONG,2012-10-04,62.78,1401,No-Exit,0.0,0.0,2012-10-04,64.78,2802.00,2012-10-09,68.90,8579.44,2802.00,[]
NFLX,LONG,2012-10-31,69.78,1377,No-Exit,0.0,0.0,2012-10-31,71.78,2754.00,2012-11-02,77.25,10286.19,2754.00,[]
NFLX,SHORT,2012-12-04,75.51,1396,2012-12-04,80.46,-6916.48,No-Exit,0.0,0.0,2012-12-05,86.60,-15481.64,-6916.48,[]
NFLX,SHORT,2013-03-05,181.01,503,2013-03-05,184.67,-1840.98,2013-03-05,179.01,1006.00,2013-03-06,183.62,-1314.09,-1840.98,[]
NFLX,LONG,2013-03-14,192.69,466,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-03-15,184.95,-3606.82,-3606.82,[]
NFLX,SHORT,2013-03-18,181.38,468,2013-03-18,185.63,-1987.88,No-Exit,0.0,0.0,2013-03-19,186.00,-2162.16,-1987.88,[]
NFLX,LONG,2013-03-27,190.81,442,No-Exit,0.0,0.0,2013-03-27,192.81,884.00,2013-04-01,184.34,-2858.19,884.00,[]
NFLX,SHORT,2013-04-02,182.23,448,2013-04-02,184.70,-1104.99,2013-04-02,180.23,896.00,2013-04-05,167.62,6545.28,-1104.99,[]
NFLX,SHORT,2013-05-29,213.99,410,No-Exit,0.0,0.0,2013-05-29,211.99,820.00,2013-05-31,225.24,-4612.50,820.00,[]
NFLX,LONG,2013-06-03,227.05,369,2013-06-03,224.37,-988.13,No-Exit,0.0,0.0,2013-06-04,220.12,-2559.01,-988.13,[]
NFLX,LONG,2013-06-18,230.24,353,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-06-20,227.75,-878.97,-878.97,[]
NFLX,SHORT,2013-06-24,213.00,370,No-Exit,0.0,0.0,2013-06-24,211.00,740.00,2013-07-01,218.58,-2063.86,740.00,[]
NFLX,LONG,2013-07-02,225.23,348,2013-07-02,218.69,-2274.70,2013-07-02,227.23,696.00,2013-07-11,243.57,6382.32,-2274.70,[]
NFLX,SHORT,2013-07-25,240.56,350,2013-07-25,241.68,-390.76,No-Exit,0.0,0.0,2013-07-26,244.62,-1421.00,-390.76,[]
NFLX,SHORT,2013-07-30,244.76,339,2013-07-30,246.67,-647.13,2013-07-30,242.76,678.00,2013-07-31,246.94,-740.02,-647.13,[]
NFLX,LONG,2013-08-06,254.04,324,2013-08-06,251.60,-791.97,2013-08-06,256.04,648.00,2013-08-07,251.60,-791.97,-791.97,[]
NFLX,SHORT,2013-08-08,249.01,327,2013-08-08,252.99,-1301.80,No-Exit,0.0,0.0,2013-08-09,252.60,-1174.76,-1301.80,[]
NFLX,LONG,2013-08-12,252.95,318,2013-08-12,251.28,-531.06,2013-08-12,254.95,636.00,2013-08-14,258.30,1701.30,-531.06,[]
NFLX,SHORT,2013-10-09,300.23,271,No-Exit,0.0,0.0,2013-10-09,298.23,542.00,2013-10-10,301.00,-208.67,542.00,[]
NFLX,LONG,2013-10-15,325.10,252,No-Exit,0.0,0.0,2013-10-15,327.10,504.00,2013-10-22,342.67,4427.64,504.00,[]
NFLX,SHORT,2013-10-29,313.80,274,2013-10-29,321.93,-2227.83,2013-10-29,311.80,548.00,2013-10-30,328.72,-4088.08,-2227.83,[]
NFLX,SHORT,2013-11-08,326.66,251,2013-11-08,328.01,-338.30,No-Exit,0.0,0.0,2013-11-11,332.75,-1528.59,-338.30,[]
NFLX,SHORT,2013-12-30,367.30,219,2013-12-30,368.34,-226.77,2013-12-30,365.30,438.00,2013-12-31,367.69,-86.50,-226.77,[]
NFLX,LONG,2014-01-24,388.92,207,No-Exit,0.0,0.0,2014-01-28,390.92,414.00,2014-01-31,402.31,2771.73,414.00,[]
NFLX,SHORT,2014-03-11,439.75,189,2014-03-11,442.64,-546.21,2014-03-11,437.75,378.00,2014-03-13,439.71,7.56,-546.21,[]
NFLX,SHORT,2014-04-25,337.46,242,No-Exit,0.0,0.0,2014-04-25,335.46,484.00,2014-04-29,318.30,4636.72,484.00,[]
NFLX,LONG,2014-05-05,340.85,257,2014-05-05,337.05,-976.61,2014-05-05,342.85,514.00,2014-05-06,337.05,-976.61,-976.61,[]
NFLX,SHORT,2014-05-07,325.99,266,No-Exit,0.0,0.0,2014-05-07,323.99,532.00,2014-05-08,326.38,-103.74,532.00,[]
NFLX,LONG,2014-05-13,345.65,250,No-Exit,0.0,0.0,2014-05-13,347.65,500.00,2014-05-15,346.80,287.50,500.00,[]
NFLX,SHORT,2014-07-10,434.39,196,No-Exit,0.0,0.0,2014-07-10,432.39,392.00,2014-07-14,445.33,-2144.04,392.00,[]
NFLX,SHORT,2014-07-17,443.28,191,2014-07-17,448.26,-950.32,2014-07-17,441.28,382.00,2014-07-18,443.53,-47.75,-950.32,[]
NFLX,LONG,2014-08-08,450.20,188,No-Exit,0.0,0.0,2014-08-12,452.20,376.00,2014-08-20,466.84,3128.32,376.00,[]
NFLX,SHORT,2014-09-16,448.40,192,No-Exit,0.0,0.0,2014-09-16,446.40,384.00,2014-09-24,444.46,756.48,384.00,[]
NFLX,LONG,2014-10-06,462.00,192,No-Exit,0.0,0.0,2014-10-06,464.00,384.00,2014-10-07,457.90,-786.24,384.00,[]
NFLX,SHORT,2014-10-08,456.05,192,2014-10-08,456.67,-119.90,2014-10-08,454.05,384.00,2014-10-09,466.63,-2031.36,-119.90,[]
NFLX,SHORT,2014-10-13,451.25,190,No-Exit,0.0,0.0,2014-10-13,449.25,380.00,2014-10-14,451.50,-47.50,380.00,[]
NFLX,LONG,2014-11-11,387.47,221,2014-11-11,384.96,-554.49,2014-11-11,389.47,442.00,2014-11-12,381.13,-1401.14,-554.49,[]
NFLX,SHORT,2014-11-14,379.21,222,2014-11-14,379.98,-171.27,No-Exit,0.0,0.0,2014-11-17,385.38,-1369.74,-171.27,[]
NFLX,LONG,2014-12-26,342.30,243,2014-12-26,339.75,-618.68,2014-12-26,344.30,486.00,2014-12-29,335.79,-1581.93,-618.68,[]
