Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2011-09-14,52.55,35,No-Exit,0.0,0.0,2011-09-14,52.82,9.47,2011-09-22,54.25,59.49,9.47,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-10-11,53.12,35,No-Exit,0.0,0.0,2011-10-11,53.39,9.47,2011-10-18,57.05,137.60,9.47,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-10-20,53.38,35,No-Exit,0.0,0.0,2011-10-21,53.11,9.47,2011-10-27,55.24,-65.08,9.47,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-12-01,52.22,35,No-Exit,0.0,0.0,2011-12-01,52.49,9.47,2011-12-06,52.79,20.06,9.47,EMA 10 Xover Mtm,[]
AAPL,SHORT,2012-04-16,81.06,23,No-Exit,0.0,0.0,2012-04-16,80.78,6.22,2012-04-24,76.11,113.78,6.22,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-05-22,77.05,24,No-Exit,0.0,0.0,2012-05-22,77.32,6.49,2012-05-25,75.94,-26.58,6.49,EMA 10 Xover Mtm,[]
AAPL,SHORT,2012-06-04,75.13,24,No-Exit,0.0,0.0,2012-06-04,74.86,6.49,2012-06-06,77.36,-53.52,6.49,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-06-07,78.09,24,No-Exit,0.0,0.0,2012-06-11,78.36,6.49,2012-06-12,76.73,-32.85,6.49,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-07-02,79.79,23,No-Exit,0.0,0.0,2012-07-02,80.06,6.22,2012-07-11,81.70,43.91,6.22,EMA 10 Xover Mtm,[]
AAPL,SHORT,2012-07-23,80.41,23,No-Exit,0.0,0.0,2012-07-23,80.14,6.22,2012-07-31,82.65,-51.56,6.22,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-07-31,81.60,23,No-Exit,0.0,0.0,2012-07-31,81.87,6.22,2012-08-02,81.51,-2.08,6.22,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-09-13,92.02,20,No-Exit,0.0,0.0,2012-09-13,92.30,5.43,2012-09-20,94.47,48.84,5.43,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-11-20,78.07,24,No-Exit,0.0,0.0,2012-11-26,78.34,6.55,2012-11-28,78.80,17.56,6.55,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-01-02,75.60,25,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-01-03,74.79,-20.27,-20.27,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2013-02-08,65.07,29,No-Exit,0.0,0.0,2013-02-08,65.34,7.92,2013-02-12,64.95,-3.42,7.92,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2013-03-18,61.51,30,No-Exit,0.0,0.0,2013-03-18,61.79,8.24,2013-03-19,63.08,46.96,8.24,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2013-02-19,62.54,30,No-Exit,0.0,0.0,2013-02-20,62.26,8.24,2013-03-25,64.48,-58.47,8.24,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2013-03-28,61.44,30,No-Exit,0.0,0.0,2013-03-28,61.16,8.24,2013-04-23,55.46,179.43,8.24,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2013-04-29,57.84,32,No-Exit,0.0,0.0,2013-04-29,58.12,8.79,2013-05-09,62.57,151.18,8.79,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-15,60.69,31,No-Exit,0.0,0.0,2013-05-15,60.41,8.57,2013-05-30,62.34,-51.25,8.57,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2013-07-02,57.12,33,No-Exit,0.0,0.0,2013-07-02,57.39,9.12,2013-07-03,58.16,34.42,9.12,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2013-06-06,60.89,30,No-Exit,0.0,0.0,2013-06-06,60.62,8.29,2013-07-30,62.30,-42.10,8.29,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2013-09-20,66.49,28,2013-09-20,64.99,-42.17,No-Exit,0.0,0.0,2013-09-23,69.01,70.50,-42.17,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2013-09-11,64.96,27,No-Exit,0.0,0.0,2013-09-11,64.68,7.51,2013-10-15,69.69,-127.70,7.51,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2012-12-05,77.66,24,No-Exit,0.0,0.0,2012-12-05,77.38,6.55,2013-12-04,79.59,-46.48,6.55,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-01-15,77.45,24,No-Exit,0.0,0.0,2014-01-15,77.73,6.72,2014-01-17,77.01,-10.58,6.72,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-02-21,74.01,25,No-Exit,0.0,0.0,2014-02-24,73.73,7.04,2014-03-11,75.80,-44.75,7.04,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-03-14,73.94,25,No-Exit,0.0,0.0,2014-03-14,73.66,7.04,2014-03-24,75.78,-46.01,7.04,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-04-21,74.62,25,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-22,74.36,-6.61,-6.61,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2014-04-07,74.11,25,No-Exit,0.0,0.0,2014-04-07,73.82,7.04,2014-04-24,79.98,-146.76,7.04,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-09-04,97.53,19,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-09-09,101.46,-74.78,-74.78,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-10-09,101.37,18,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-10-14,98.57,-50.34,-50.34,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2014-10-14,98.39,18,No-Exit,0.0,0.0,2014-10-15,96.40,35.85,2014-10-17,97.08,23.51,35.85,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-10-21,102.58,18,No-Exit,0.0,0.0,2014-10-23,104.57,35.85,2014-11-06,107.63,91.01,35.85,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-12-04,117.09,15,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-12-05,115.99,-16.49,-16.49,EMA 10 Xover Mtm,['AAPL']
