Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2010-07-08,37.50,273,2010-07-08,36.49,-274.94,No-Exit,0.0,0.0,2010-07-09,36.49,-274.94,-274.94,EMA 20 Xover Mtm,[]
AAPL,SHORT,2010-07-13,36.62,276,No-Exit,0.0,0.0,2010-07-19,34.62,552.00,2010-07-20,34.70,529.13,552.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2010-07-23,37.10,274,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-08-11,36.06,-284.31,-284.31,EMA 20 Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,284,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-09-02,35.89,-185.50,-185.50,EMA 20 Xover Mtm,[]
AAPL,SHORT,2010-11-15,43.89,230,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-11-19,44.00,-23.33,-23.33,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-01-21,47.41,213,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-01-25,48.05,-136.37,-136.37,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-01-31,47.89,211,2011-01-31,48.52,-132.89,No-Exit,0.0,0.0,2011-02-01,48.76,-182.07,-132.89,EMA 20 Xover Mtm,[]
AAPL,LONG,2011-02-28,50.18,202,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-03-11,49.33,-170.55,-170.55,EMA 20 Xover Mtm,[]
AAPL,LONG,2011-03-25,49.72,204,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-04-04,49.19,-109.58,-109.58,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-05-16,48.46,207,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-06-01,49.84,-285.96,-285.96,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-06-07,48.17,208,No-Exit,0.0,0.0,2011-06-16,46.17,416.00,2011-06-24,47.34,173.08,416.00,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-08-05,53.78,187,2011-08-05,54.72,-176.03,No-Exit,0.0,0.0,2011-08-15,54.23,-85.58,-176.03,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-08-19,51.74,192,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-08-24,53.35,-309.94,-309.94,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-09-06,52.48,187,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-07,55.08,-485.93,-485.93,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-09-12,53.70,185,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-13,54.64,-174.07,-174.07,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-09-30,55.30,178,No-Exit,0.0,0.0,2011-10-04,53.30,356.00,2011-10-11,56.08,-138.59,356.00,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-10-20,56.80,175,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-10-24,57.52,-125.34,-125.34,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-11-02,56.50,175,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-11-04,57.43,-162.78,-162.78,EMA 20 Xover Mtm,[]
AAPL,LONG,2011-12-01,54.74,181,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-14,54.01,-131.50,-131.50,EMA 20 Xover Mtm,[]
AAPL,SHORT,2011-12-15,54.18,182,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-20,55.75,-286.85,-286.85,EMA 20 Xover Mtm,[]
AAPL,LONG,2011-12-21,56.71,174,No-Exit,0.0,0.0,2012-01-03,58.71,348.00,2012-01-24,60.73,699.98,348.00,EMA 20 Xover Mtm,[]
AAPL,SHORT,2012-04-16,86.25,115,No-Exit,0.0,0.0,2012-04-16,84.25,230.00,2012-04-18,87.67,-164.34,230.00,EMA 20 Xover Mtm,[]
AAPL,SHORT,2012-04-20,83.71,118,No-Exit,0.0,0.0,2012-04-20,81.71,236.00,2012-04-24,80.37,393.81,236.00,EMA 20 Xover Mtm,[]
AAPL,SHORT,2012-05-01,83.22,119,No-Exit,0.0,0.0,2012-05-04,81.22,238.00,2012-05-24,82.27,113.05,238.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2012-05-30,81.96,121,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-06-04,80.21,-210.90,-210.90,EMA 20 Xover Mtm,[]
AAPL,LONG,2012-06-07,82.47,121,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-06-26,81.62,-103.02,-103.02,EMA 20 Xover Mtm,[]
AAPL,LONG,2012-07-02,83.64,118,No-Exit,0.0,0.0,2012-07-05,85.64,236.00,2012-07-24,86.77,369.51,236.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2012-07-31,86.18,117,No-Exit,0.0,0.0,2012-08-03,88.18,234.00,2012-09-26,95.53,1094.95,234.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2012-11-26,82.27,123,No-Exit,0.0,0.0,2012-11-26,84.27,246.00,2012-12-05,81.27,-122.82,246.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2013-01-02,79.12,132,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-01-04,75.26,-508.66,-508.66,EMA 20 Xover Mtm,[]
AAPL,SHORT,2013-01-07,74.57,133,No-Exit,0.0,0.0,2013-01-14,72.57,266.00,2013-01-23,72.69,250.61,266.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2013-02-12,68.73,146,2013-02-12,67.28,-212.73,No-Exit,0.0,0.0,2013-02-13,66.74,-290.33,-212.73,EMA 20 Xover Mtm,[]
AAPL,LONG,2013-03-18,63.54,157,No-Exit,0.0,0.0,2013-03-22,65.54,314.00,2013-04-01,63.13,-64.35,314.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2013-04-30,62.16,162,No-Exit,0.0,0.0,2013-05-03,64.16,324.00,2013-05-16,60.46,-274.47,324.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2013-05-21,63.43,157,2013-05-21,62.13,-204.51,No-Exit,0.0,0.0,2013-06-06,62.13,-204.51,-204.51,EMA 20 Xover Mtm,[]
AAPL,SHORT,2013-06-07,62.36,159,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-06-10,63.99,-259.40,-259.40,EMA 20 Xover Mtm,[]
AAPL,LONG,2013-07-03,60.12,165,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-07-08,60.02,-17.68,-17.68,EMA 20 Xover Mtm,[]
AAPL,LONG,2013-07-10,60.49,164,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-07-23,60.86,60.78,60.78,EMA 20 Xover Mtm,[]
AAPL,SHORT,2013-10-09,68.53,145,2013-10-09,69.56,-148.26,No-Exit,0.0,0.0,2013-10-10,70.19,-239.92,-148.26,EMA 20 Xover Mtm,[]
AAPL,SHORT,2013-11-21,73.39,135,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-11-25,74.75,-184.37,-184.37,EMA 20 Xover Mtm,[]
AAPL,LONG,2013-12-24,81.65,121,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-12-31,79.17,-299.82,-299.82,EMA 20 Xover Mtm,[]
AAPL,LONG,2014-02-11,75.80,130,No-Exit,0.0,0.0,2014-02-13,77.80,260.00,2014-02-21,76.11,40.54,260.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2014-03-05,76.08,129,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-03-14,75.54,-69.62,-69.62,EMA 20 Xover Mtm,[]
AAPL,LONG,2014-03-19,76.10,129,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-03-21,75.99,-14.72,-14.72,EMA 20 Xover Mtm,[]
AAPL,SHORT,2014-04-07,75.43,130,No-Exit,0.0,0.0,2014-04-15,73.43,260.00,2014-04-23,75.58,-19.31,260.00,EMA 20 Xover Mtm,[]
AAPL,SHORT,2014-08-06,94.75,104,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-08-12,96.04,-134.16,-134.16,EMA 20 Xover Mtm,[]
AAPL,SHORT,2014-09-04,98.69,99,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-09-09,100.69,-198.06,-198.06,EMA 20 Xover Mtm,[]
AAPL,LONG,2014-09-11,101.25,97,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-09-25,98.41,-275.53,-275.53,EMA 20 Xover Mtm,[]
AAPL,LONG,2014-10-09,101.54,97,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-10-14,100.39,-111.55,-111.55,EMA 20 Xover Mtm,[]
AAPL,LONG,2014-10-21,103.02,98,No-Exit,0.0,0.0,2014-10-23,105.02,196.00,2014-12-09,110.19,702.66,196.00,EMA 20 Xover Mtm,[]
AAPL,LONG,2014-12-19,112.93,87,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-12-26,112.10,-72.35,-72.35,EMA 20 Xover Mtm,[]
