1191974401,FDX,Stop-Sell,101.35,0,-1
1192060800,AMZN,Sell,89.14,1.0,13
1192147201,AMZN,Stop-Buy,92.27,0,-1
1192147202,AMZN,Stop-Buy,91.8,0,-1
1192492800,IWM,Sell,76.32,0.9336459161048383,8
1192579201,IWM,Stop-Buy,76.99,0,-1
1192579202,IWM,Stop-Buy,76.37,0,-1
1192665600,ALL,Sell,45.1,0.8148377655624025,15
1192752001,ALL,Stop-Buy,47.15,0,-1
1192752002,ALL,Stop-Buy,46.52,0,-1
1193011202,ALL,Stop-Buy,46.48,0,-1
1193097602,ALL,Stop-Buy,46.4,0,-1
1193184002,ALL,Stop-Buy,46.29,0,-1
1193270402,ALL,Stop-Buy,46.13,0,-1
1193356802,ALL,Stop-Buy,45.93,0,-1
1193616002,ALL,Stop-Buy,45.68,0,-1
1193702402,ALL,Stop-Buy,45.41,0,-1
1193788800,UNH,Buy,45.84,0.9288363885256258,72
1193788802,ALL,Stop-Buy,45.17,0,-1
1193875201,UNH,Stop-Sell,44.64,0,-1
1193875202,ALL,Stop-Buy,44.88,0,-1
1193961602,ALL,Stop-Buy,44.58,0,-1
1193961602,UNH,Stop-Sell,44.62,0,-1
1194220802,ALL,Stop-Buy,44.26,0,-1
1194220802,UNH,Stop-Sell,44.82,0,-1
1194307202,ALL,Stop-Buy,43.95,0,-1
1194307202,UNH,Stop-Sell,45.42,0,-1
1194393602,ALL,Stop-Buy,43.64,0,-1
1194393602,UNH,Stop-Sell,45.98,0,-1
1194480000,AAPL,Sell,23.71,0.1352772335721434,1
1194480002,ALL,Stop-Buy,43.4,0,-1
1194480002,UNH,Stop-Sell,46.29,0,-1
1194566400,GOOGL,Sell,331.88,0.5,0
1194566400,GILD,Sell,42.83,0.987481221832749,91
1194566400,GD,Sell,73.81,0.8383440474730333,158
1194566400,UNP,Sell,27.14,0.2180617709101261,230
1194566401,AAPL,Stop-Buy,24.48,0,-1
1194566402,AAPL,Stop-Buy,24.37,0,-1
1194566402,UNH,Stop-Sell,46.4,0,-1
1194825601,GD,Stop-Buy,75.27,0,-1
1194825601,UNP,Stop-Buy,27.36,0,-1
1194825601,GILD,Stop-Buy,44.39,0,-1
1194825601,GOOGL,Stop-Buy,339.0,0,-1
1194825602,AAPL,Stop-Buy,24.28,0,-1
1194825602,GD,Stop-Buy,74.59,0,-1
1194825602,UNP,Stop-Buy,27.26,0,-1
1194825602,GILD,Stop-Buy,43.72,0,-1
1194825602,GOOGL,Stop-Buy,338.95,0,-1
1194825602,UNH,Stop-Sell,47.58,0,-1
1194912002,AAPL,Stop-Buy,24.28,0,-1
1194912002,GD,Stop-Buy,74.6,0,-1
1194912002,GILD,Stop-Buy,43.76,0,-1
1194912002,GOOGL,Stop-Buy,340.06,0,-1
1194912002,UNH,Stop-Sell,48.81,0,-1
1194998402,AAPL,Stop-Buy,24.24,0,-1
1194998402,GOOGL,Stop-Buy,340.27,0,-1
1194998402,UNH,Stop-Sell,49.03,0,-1
1195084800,CF,Sell,78.86,0.9422353253797402,68
1195084802,AAPL,Stop-Buy,24.17,0,-1
1195084802,GOOGL,Stop-Buy,340.02,0,-1
1195171201,CF,Stop-Buy,81.94,0,-1
1195171202,AAPL,Stop-Buy,24.15,0,-1
1195171202,GOOGL,Stop-Buy,339.74,0,-1
1195171202,CF,Stop-Buy,81.56,0,-1
1195430400,ALL,Sell,41.56,0.8148377655624024,147
1195430402,AAPL,Stop-Buy,24.08,0,-1
1195430402,GOOGL,Stop-Buy,339.12,0,-1
1195430402,CF,Stop-Buy,81.64,0,-1
1195516801,ALL,Stop-Buy,42.96,0,-1
1195516802,AAPL,Stop-Buy,23.96,0,-1
1195516802,ALL,Stop-Buy,42.28,0,-1
1195516802,GOOGL,Stop-Buy,338.44,0,-1
1195516802,CF,Stop-Buy,81.72,0,-1
1195603202,AAPL,Stop-Buy,23.84,0,-1
1195603202,ALL,Stop-Buy,42.13,0,-1
1195603202,GOOGL,Stop-Buy,338.06,0,-1
1195603202,CF,Stop-Buy,81.57,0,-1
1195776002,AAPL,Stop-Buy,23.76,0,-1
1195776002,ALL,Stop-Buy,42.04,0,-1
1195776002,CF,Stop-Buy,81.45,0,-1
1196035202,ALL,Stop-Buy,41.91,0,-1
1196035202,CF,Stop-Buy,81.29,0,-1
1196121600,AMZN,Buy,85.79,1.0,23
1196121602,ALL,Stop-Buy,41.86,0,-1
1196121602,CF,Stop-Buy,81.16,0,-1
1196208000,GOOGL,Buy,346.23,0.5,3
1196208000,AAPL,Buy,24.41,0.1352772335721434,9
1196208000,CF,Buy,84.33,0.9422353253797404,205
1196208001,AMZN,Stop-Sell,82.23,0,-1
1196294401,AAPL,Stop-Sell,23.57,0,-1
1196294401,GOOGL,Stop-Sell,337.84,0,-1
1196294401,CF,Stop-Sell,81.28,0,-1
1196294402,AMZN,Stop-Sell,82.34,0,-1
1196380800,FDX,Buy,94.53,0.9580520012638143,73
1196380802,AAPL,Stop-Sell,24.62,0,-1
1196380802,AMZN,Stop-Sell,90.31,0,-1
1196380802,GOOGL,Stop-Sell,346.38,0,-1
1196380802,CF,Stop-Sell,85.49,0,-1
1196640001,FDX,Stop-Sell,93.64,0,-1
1196726400,GD,Buy,75.5,0.8383440474730336,106
1196812800,IWM,Buy,71.55,0.9336459161048386,7
1196812800,ALL,Buy,42.67,0.8208153399043663,180
1196812800,CP,Buy,60.2,0.9124548564059164,326
1196812801,GD,Stop-Sell,74.26,0,-1
1196899201,ALL,Stop-Sell,41.9,0,-1
1196899201,CP,Stop-Sell,58.16,0,-1
1196899201,IWM,Stop-Sell,70.62,0,-1
1196899202,GD,Stop-Sell,77.25,0,-1
1196985602,GD,Stop-Sell,77.81,0,-1
1196985602,ALL,Stop-Sell,42.85,0,-1
1196985602,CP,Stop-Sell,61.52,0,-1
1196985602,IWM,Stop-Sell,72.93,0,-1
1197244802,GD,Stop-Sell,78.33,0,-1
1197244802,ALL,Stop-Sell,44.0,0,-1
1197244802,IWM,Stop-Sell,73.06,0,-1
1197849600,GOOGL,Sell,334.51,0.5,2
1197849600,AMZN,Sell,84.89,1.0,27
1197849600,GD,Sell,74.95,0.8383440474730337,312
1197849600,WHR,Sell,66.85,0.833279734273209,472
1197936001,WHR,Stop-Buy,67.6,0,-1
1197936001,AMZN,Stop-Buy,88.67,0,-1
1197936001,GD,Stop-Buy,75.92,0,-1
1197936001,GOOGL,Stop-Buy,342.62,0,-1
1197936002,WHR,Stop-Buy,67.25,0,-1
1197936002,AMZN,Stop-Buy,88.35,0,-1
1197936002,GD,Stop-Buy,75.32,0,-1
1197936002,GOOGL,Stop-Buy,343.46,0,-1
1198022400,AMZN,Buy,89.58,1.0,8
1198022400,ALL,Sell,41.16,0.8208153399043661,31
1198022402,GD,Stop-Buy,75.31,0,-1
1198022402,GOOGL,Stop-Buy,344.18,0,-1
1198108801,AMZN,Stop-Sell,88.8,0,-1
1198108801,ALL,Stop-Buy,42.43,0,-1
1198108802,GD,Stop-Buy,75.38,0,-1
1198108802,ALL,Stop-Buy,41.91,0,-1
1198195200,ALL,Buy,42.76,0.8208153399043661,81
1198195200,WHR,Buy,68.97,0.8332797342732098,556
1198195202,AMZN,Stop-Sell,89.83,0,-1
1198195202,GD,Stop-Buy,75.41,0,-1
1198454401,WHR,Stop-Sell,67.92,0,-1
1198454401,ALL,Stop-Sell,42.0,0,-1
1198454402,AMZN,Stop-Sell,90.32,0,-1
1198627202,WHR,Stop-Sell,69.15,0,-1
1198627202,AMZN,Stop-Sell,91.23,0,-1
1198627202,ALL,Stop-Sell,42.97,0,-1
1198713600,WHR,Sell,67.73,0.8332797342732094,446
1198713602,AMZN,Stop-Sell,92.42,0,-1
1198800000,IWM,Sell,71.29,0.9336459161048387,3
1198800001,WHR,Stop-Buy,69.14,0,-1
1198800002,WHR,Stop-Buy,68.62,0,-1
1199059200,GOOGL,Sell,345.64,0.5,2
1199059200,CP,Sell,58.8,0.9124548564059163,582
1199059201,IWM,Stop-Buy,72.08,0,-1
1199059202,WHR,Stop-Buy,68.65,0,-1
1199059202,IWM,Stop-Buy,71.39,0,-1
1199232001,GOOGL,Stop-Buy,347.87,0,-1
1199232001,CP,Stop-Buy,59.84,0,-1
1199232002,WHR,Stop-Buy,68.61,0,-1
1199232002,GOOGL,Stop-Buy,347.62,0,-1
1199232002,CP,Stop-Buy,59.21,0,-1
1199318402,WHR,Stop-Buy,68.52,0,-1
1199318402,GOOGL,Stop-Buy,347.64,0,-1
1199404800,AAPL,Sell,24.33,0.1352772335721434,1
1199404800,AMZN,Sell,88.59,1.0,16
1199404802,WHR,Stop-Buy,68.19,0,-1
1199404802,GOOGL,Stop-Buy,346.61,0,-1
1199664001,AAPL,Stop-Buy,25.99,0,-1
1199664001,AMZN,Stop-Buy,92.04,0,-1
1199664002,WHR,Stop-Buy,67.8,0,-1
1199664002,AAPL,Stop-Buy,25.81,0,-1
1199664002,AMZN,Stop-Buy,91.07,0,-1
1199664002,GOOGL,Stop-Buy,344.96,0,-1
1199750402,WHR,Stop-Buy,67.33,0,-1
1199750402,AAPL,Stop-Buy,25.66,0,-1
1199750402,GOOGL,Stop-Buy,342.88,0,-1
1199836802,WHR,Stop-Buy,66.73,0,-1
1199836802,AAPL,Stop-Buy,25.56,0,-1
1199836802,GOOGL,Stop-Buy,341.25,0,-1
1199923202,WHR,Stop-Buy,66.38,0,-1
1199923202,AAPL,Stop-Buy,25.49,0,-1
1199923202,GOOGL,Stop-Buy,339.93,0,-1
1200009602,WHR,Stop-Buy,65.94,0,-1
1200009602,AAPL,Stop-Buy,25.36,0,-1
1200009602,GOOGL,Stop-Buy,338.41,0,-1
1200268802,WHR,Stop-Buy,65.5,0,-1
1200268802,AAPL,Stop-Buy,25.28,0,-1
1200268802,GOOGL,Stop-Buy,337.4,0,-1
1200355202,WHR,Stop-Buy,65.06,0,-1
1200355202,AAPL,Stop-Buy,25.13,0,-1
1200355202,GOOGL,Stop-Buy,336.09,0,-1
1200441600,CF,Sell,98.11,0.9422353253797404,31
1200441602,WHR,Stop-Buy,64.64,0,-1
1200441602,AAPL,Stop-Buy,24.96,0,-1
1200441602,GOOGL,Stop-Buy,334.76,0,-1
1200528001,CF,Stop-Buy,104.48,0,-1
1200528002,WHR,Stop-Buy,64.16,0,-1
1200528002,AAPL,Stop-Buy,24.81,0,-1
1200528002,GOOGL,Stop-Buy,332.95,0,-1
1200528002,CF,Stop-Buy,96.81,0,-1
1200614400,GILD,Sell,45.39,0.9874812218327491,44
1200614402,WHR,Stop-Buy,63.78,0,-1
1200614402,AAPL,Stop-Buy,24.67,0,-1
1200614402,GOOGL,Stop-Buy,331.02,0,-1
1200614402,CF,Stop-Buy,88.17,0,-1
1200960001,GILD,Stop-Buy,46.74,0,-1
1200960002,WHR,Stop-Buy,63.49,0,-1
1200960002,AAPL,Stop-Buy,24.45,0,-1
1200960002,GILD,Stop-Buy,45.96,0,-1
1200960002,GOOGL,Stop-Buy,328.39,0,-1
1201046402,AAPL,Stop-Buy,24.08,0,-1
1201046402,GILD,Stop-Buy,45.88,0,-1
1201046402,GOOGL,Stop-Buy,324.68,0,-1
1201132802,AAPL,Stop-Buy,23.66,0,-1
1201132802,GOOGL,Stop-Buy,321.53,0,-1
1201219202,AAPL,Stop-Buy,23.19,0,-1
1201219202,GOOGL,Stop-Buy,317.92,0,-1
1201478402,AAPL,Stop-Buy,22.73,0,-1
1201478402,GOOGL,Stop-Buy,314.3,0,-1
1201564802,AAPL,Stop-Buy,22.26,0,-1
1201564802,GOOGL,Stop-Buy,310.5,0,-1
1201651200,ALL,Sell,39.64,0.8208153399043661,18
1201651202,AAPL,Stop-Buy,21.82,0,-1
1201651202,GOOGL,Stop-Buy,306.92,0,-1
1201737600,IWM,Buy,66.42,0.9336459161048386,3
1201737600,CVS,Buy,35.92,0.9183286188198886,11
1201737600,CF,Buy,100.94,0.9422353253797401,96
1201737600,GD,Buy,71.28,0.8412393645358801,481
1201737601,ALL,Stop-Buy,42.07,0,-1
1201737602,AAPL,Stop-Buy,21.42,0,-1
1201737602,ALL,Stop-Buy,41.42,0,-1
1201737602,GOOGL,Stop-Buy,303.9,0,-1
1201824001,GD,Stop-Sell,70.42,0,-1
1201824001,CVS,Stop-Sell,33.51,0,-1
1201824001,CF,Stop-Sell,99.3,0,-1
1201824001,IWM,Stop-Sell,65.01,0,-1
1201824002,AAPL,Stop-Buy,21.0,0,-1
1201824002,ALL,Stop-Buy,41.35,0,-1
1201824002,GOOGL,Stop-Buy,299.66,0,-1
1202083202,AAPL,Stop-Buy,20.67,0,-1
1202083202,GD,Stop-Sell,71.19,0,-1
1202083202,CVS,Stop-Sell,35.81,0,-1
1202083202,ALL,Stop-Buy,41.25,0,-1
1202083202,GOOGL,Stop-Buy,295.62,0,-1
1202083202,CF,Stop-Sell,103.89,0,-1
1202083202,IWM,Stop-Sell,66.79,0,-1
1202169600,VIAB,Sell,35.02,0.9169797469336983,396
1202169602,AAPL,Stop-Buy,20.35,0,-1
1202169602,ALL,Stop-Buy,41.1,0,-1
1202169602,GOOGL,Stop-Buy,292.06,0,-1
1202256000,IWM,Sell,64.2,0.9336459161048385,6
1202256001,VIAB,Stop-Buy,35.93,0,-1
1202256002,AAPL,Stop-Buy,20.01,0,-1
1202256002,ALL,Stop-Buy,40.96,0,-1
1202256002,GOOGL,Stop-Buy,288.81,0,-1
1202256002,VIAB,Stop-Buy,35.2,0,-1
1202342401,IWM,Stop-Buy,65.42,0,-1
1202342402,AAPL,Stop-Buy,19.62,0,-1
1202342402,ALL,Stop-Buy,40.82,0,-1
1202342402,GOOGL,Stop-Buy,285.1,0,-1
1202342402,IWM,Stop-Buy,64.74,0,-1
1202428800,FDX,Sell,84.2,0.9590017901021842,79
1202428802,AAPL,Stop-Buy,19.27,0,-1
1202428802,ALL,Stop-Buy,40.6,0,-1
1202428802,GOOGL,Stop-Buy,281.85,0,-1
1202688001,FDX,Stop-Buy,85.05,0,-1
1202688002,AAPL,Stop-Buy,18.97,0,-1
1202688002,FDX,Stop-Buy,84.59,0,-1
1202688002,ALL,Stop-Buy,40.37,0,-1
1202688002,GOOGL,Stop-Buy,278.93,0,-1
1202774402,AAPL,Stop-Buy,18.61,0,-1
1202774402,ALL,Stop-Buy,40.12,0,-1
1202774402,GOOGL,Stop-Buy,275.53,0,-1
1202860800,FDX,Buy,85.72,0.9590017901021842,312
1202860802,AAPL,Stop-Buy,18.34,0,-1
1202860802,ALL,Stop-Buy,39.94,0,-1
1202860802,GOOGL,Stop-Buy,272.96,0,-1
1202947201,FDX,Stop-Sell,85.04,0,-1
1202947202,AAPL,Stop-Buy,18.12,0,-1
1202947202,ALL,Stop-Buy,39.77,0,-1
1202947202,GOOGL,Stop-Buy,270.86,0,-1
1203033600,AMZN,Sell,72.76,1.0,8
1203033602,AAPL,Stop-Buy,17.88,0,-1
1203033602,ALL,Stop-Buy,39.63,0,-1
1203033602,GOOGL,Stop-Buy,269.09,0,-1
1203379201,AMZN,Stop-Buy,75.29,0,-1
1203379202,AAPL,Stop-Buy,17.61,0,-1
1203379202,AMZN,Stop-Buy,74.21,0,-1
1203379202,ALL,Stop-Buy,39.55,0,-1
1203379202,GOOGL,Stop-Buy,266.8,0,-1
1203465602,AAPL,Stop-Buy,17.4,0,-1
1203465602,AMZN,Stop-Buy,73.97,0,-1
1203465602,ALL,Stop-Buy,39.47,0,-1
1203465602,GOOGL,Stop-Buy,264.92,0,-1
1203552000,IWM,Sell,64.6,0.9336459161048384,2
1203552000,GILD,Sell,43.18,0.987481221832749,33
1203552000,UNP,Sell,26.92,0.21883298849071012,212
1203552000,GD,Sell,69.49,0.8412393645358798,238
1203552002,AAPL,Stop-Buy,17.28,0,-1
1203552002,ALL,Stop-Buy,39.29,0,-1
1203552002,GOOGL,Stop-Buy,263.78,0,-1
1203638401,GD,Stop-Buy,70.57,0,-1
1203638401,UNP,Stop-Buy,27.15,0,-1
1203638401,GILD,Stop-Buy,44.5,0,-1
1203638401,IWM,Stop-Buy,65.85,0,-1
1203638402,AAPL,Stop-Buy,17.17,0,-1
1203638402,GD,Stop-Buy,70.0,0,-1
1203638402,UNP,Stop-Buy,27.04,0,-1
1203638402,GILD,Stop-Buy,43.68,0,-1
1203638402,ALL,Stop-Buy,39.11,0,-1
1203638402,GOOGL,Stop-Buy,262.11,0,-1
1203638402,IWM,Stop-Buy,65.21,0,-1
1203897600,IWM,Buy,66.26,0.9336459161048387,2
1203897600,ALL,Buy,39.71,0.8208153399043656,423
1203897602,AAPL,Stop-Buy,17.1,0,-1
1203897602,GILD,Stop-Buy,43.71,0,-1
1203897602,GOOGL,Stop-Buy,260.11,0,-1
1203984000,FDX,Buy,87.43,0.9590017901021842,225
1203984001,ALL,Stop-Sell,39.01,0,-1
1203984001,IWM,Stop-Sell,65.32,0,-1
1203984002,AAPL,Stop-Buy,17.03,0,-1
1203984002,GOOGL,Stop-Buy,257.81,0,-1
1204070401,FDX,Stop-Sell,85.98,0,-1
1204070402,AAPL,Stop-Buy,16.97,0,-1
1204070402,ALL,Stop-Sell,39.77,0,-1
1204070402,GOOGL,Stop-Buy,255.87,0,-1
1204070402,IWM,Stop-Sell,65.91,0,-1
1204156800,AAPL,Buy,17.6,0.1352772335721434,0
1204156800,GILD,Buy,45.09,0.987481221832749,13
1204156802,GOOGL,Stop-Buy,254.05,0,-1
1204243200,WHR,Sell,70.48,0.8373183984496916,98
1204243200,UNP,Sell,27.26,0.2188329884907101,321
1204243201,AAPL,Stop-Sell,16.95,0,-1
1204243201,GILD,Stop-Sell,43.86,0,-1
1204243202,GOOGL,Stop-Buy,251.72,0,-1
1204502401,WHR,Stop-Buy,74.67,0,-1
1204502401,UNP,Stop-Buy,27.48,0,-1
1204502402,WHR,Stop-Buy,74.19,0,-1
1204502402,UNP,Stop-Buy,27.28,0,-1
1204502402,GILD,Stop-Sell,46.95,0,-1
1204502402,GOOGL,Stop-Buy,250.25,0,-1
1204588800,AAPL,Buy,16.89,0.13527723357214338,0
1204588802,WHR,Stop-Buy,74.47,0,-1
1204588802,GILD,Stop-Sell,47.27,0,-1
1204588802,GOOGL,Stop-Buy,248.98,0,-1
1204675201,AAPL,Stop-Sell,16.75,0,-1
1204675202,WHR,Stop-Buy,74.25,0,-1
1204675202,GILD,Stop-Sell,48.1,0,-1
1204675202,GOOGL,Stop-Buy,247.5,0,-1
1204761600,AAPL,Sell,16.33,0.13527723357214338,4
1204761600,CVS,Sell,35.81,0.9183286188198887,115
1204761600,ALL,Sell,38.18,0.8208153399043661,304
1204761600,FDX,Sell,85.02,0.9590017901021841,319
1204761602,WHR,Stop-Buy,73.93,0,-1
1204761602,GOOGL,Stop-Buy,245.78,0,-1
1204848000,CF,Sell,107.88,0.9429772429587794,27
1204848001,AAPL,Stop-Buy,16.81,0,-1
1204848001,FDX,Stop-Buy,85.93,0,-1
1204848001,CVS,Stop-Buy,37.2,0,-1
1204848001,ALL,Stop-Buy,39.16,0,-1
1204848002,WHR,Stop-Buy,73.63,0,-1
1204848002,AAPL,Stop-Buy,16.72,0,-1
1204848002,FDX,Stop-Buy,85.0,0,-1
1204848002,CVS,Stop-Buy,36.54,0,-1
1204848002,ALL,Stop-Buy,38.56,0,-1
1204848002,GOOGL,Stop-Buy,243.99,0,-1
1205107201,CF,Stop-Buy,114.27,0,-1
1205107202,WHR,Stop-Buy,73.36,0,-1
1205107202,AAPL,Stop-Buy,16.68,0,-1
1205107202,FDX,Stop-Buy,84.95,0,-1
1205107202,CVS,Stop-Buy,36.5,0,-1
1205107202,GOOGL,Stop-Buy,241.41,0,-1
1205107202,CF,Stop-Buy,113.47,0,-1
1205193600,AAPL,Buy,17.25,0.1352772335721434,4
1205193602,WHR,Stop-Buy,73.21,0,-1
1205193602,FDX,Stop-Buy,84.94,0,-1
1205193602,GOOGL,Stop-Buy,239.38,0,-1
1205193602,CF,Stop-Buy,113.77,0,-1
1205280001,AAPL,Stop-Sell,16.67,0,-1
1205280002,WHR,Stop-Buy,72.96,0,-1
1205280002,GOOGL,Stop-Buy,237.43,0,-1
1205280002,CF,Stop-Buy,113.94,0,-1
1205366402,WHR,Stop-Buy,72.7,0,-1
1205366402,GOOGL,Stop-Buy,235.14,0,-1
1205452802,WHR,Stop-Buy,72.44,0,-1
1205452802,GOOGL,Stop-Buy,232.78,0,-1
1205712002,WHR,Stop-Buy,72.14,0,-1
1205712002,GOOGL,Stop-Buy,230.04,0,-1
1205798400,UNP,Buy,28.44,0.21964368576220897,36
1205798400,ALL,Buy,39.86,0.8280200988288106,184
1205798402,WHR,Stop-Buy,72.03,0,-1
1205798402,GOOGL,Stop-Buy,228.29,0,-1
1205884801,UNP,Stop-Sell,27.13,0,-1
1205884801,ALL,Stop-Sell,38.79,0,-1
1205884802,GOOGL,Stop-Buy,226.37,0,-1
1205971202,GOOGL,Stop-Buy,224.63,0,-1
1206316800,IWM,Buy,65.53,0.9336459161048386,4
1206316800,FDX,Buy,87.34,0.9601079052003412,83
1206403201,FDX,Stop-Sell,84.1,0,-1
1206403201,IWM,Stop-Sell,63.09,0,-1
1206489602,FDX,Stop-Sell,87.13,0,-1
1206489602,IWM,Stop-Sell,64.79,0,-1
1207008000,GD,Buy,72.43,0.8412393645358794,351
1207094401,GD,Stop-Sell,70.49,0,-1
1207180800,CF,Buy,108.21,0.9429772429587795,13
1207180800,CP,Buy,60.94,0.9124548564059163,528
1207180802,GD,Stop-Sell,71.0,0,-1
1207267201,CF,Stop-Sell,105.04,0,-1
1207267201,CP,Stop-Sell,60.32,0,-1
1207526402,CF,Stop-Sell,119.49,0,-1
1207526402,CP,Stop-Sell,61.08,0,-1
1207872000,IWM,Sell,63.99,0.9336459161048384,4
1207872000,AMZN,Sell,71.79,1.0,29
1208131200,GOOGL,Sell,225.73,0.5,4
1208131201,AMZN,Stop-Buy,73.74,0,-1
1208131201,IWM,Stop-Buy,64.91,0,-1
1208131202,AMZN,Stop-Buy,73.26,0,-1
1208131202,IWM,Stop-Buy,64.37,0,-1
1208217600,NFLX,Buy,36.68,1.0,415
1208217601,GOOGL,Stop-Buy,226.71,0,-1
1208217602,GOOGL,Stop-Buy,227.03,0,-1
1208304000,AMZN,Buy,74.79,1.0,96
1208304000,GD,Buy,72.84,0.8447045143250702,170
1208304001,NFLX,Stop-Sell,35.94,0,-1
1208390401,AMZN,Stop-Sell,73.71,0,-1
1208390401,GD,Stop-Sell,70.98,0,-1
1208390402,NFLX,Stop-Sell,38.65,0,-1
1208476800,GOOGL,Buy,269.81,0.5,0
1208476802,AMZN,Stop-Sell,76.17,0,-1
1208476802,GD,Stop-Sell,73.43,0,-1
1208736001,GOOGL,Stop-Sell,230.52,0,-1
1208736002,AMZN,Stop-Sell,79.93,0,-1
1208736002,GD,Stop-Sell,74.13,0,-1
1208822402,GOOGL,Stop-Sell,268.77,0,-1
1208908802,GOOGL,Stop-Sell,273.12,0,-1
1209340800,FDX,Buy,91.94,0.9601079052003413,107
1209427201,FDX,Stop-Sell,91.09,0,-1
1209513602,FDX,Stop-Sell,91.81,0,-1
1209600000,VIAB,Buy,36.62,0.9169797469336978,292
1209686400,AMZN,Sell,77.11,1.0,9
1209686401,VIAB,Stop-Sell,36.05,0,-1
1209945601,AMZN,Stop-Buy,77.68,0,-1
1209945602,AMZN,Stop-Buy,76.93,0,-1
1210032002,AMZN,Stop-Buy,76.85,0,-1
1210118402,AMZN,Stop-Buy,75.51,0,-1
1210204802,AMZN,Stop-Buy,73.98,0,-1
1210291202,AMZN,Stop-Buy,72.66,0,-1
1210723200,WHR,Buy,64.38,0.8373183984496914,221
1210809601,WHR,Stop-Sell,63.52,0,-1
1211155200,AMZN,Buy,82.49,1.0,0
1211241601,AMZN,Stop-Sell,76.92,0,-1
1211328000,GOOGL,Sell,274.89,0.5,1
1211328000,AAPL,Sell,24.08,0.1352772335721434,2
1211328002,AMZN,Stop-Sell,76.84,0,-1
1211414400,GD,Sell,77.11,0.8447045143250701,460
1211414401,AAPL,Stop-Buy,24.62,0,-1
1211414401,GOOGL,Stop-Buy,287.03,0,-1
1211414402,AAPL,Stop-Buy,24.58,0,-1
1211414402,AMZN,Stop-Sell,76.92,0,-1
1211414402,GOOGL,Stop-Buy,286.84,0,-1
1211500800,CP,Sell,64.88,0.9124548564059167,381
1211500801,GD,Stop-Buy,77.67,0,-1
1211500802,AMZN,Stop-Sell,76.79,0,-1
1211500802,GD,Stop-Buy,77.06,0,-1
1211500802,GOOGL,Stop-Buy,286.86,0,-1
1211846400,AAPL,Buy,25.25,0.1352772335721434,1
1211846401,CP,Stop-Buy,66.21,0,-1
1211846402,AMZN,Stop-Sell,76.72,0,-1
1211846402,GD,Stop-Buy,77.07,0,-1
1211846402,GOOGL,Stop-Buy,287.08,0,-1
1211846402,CP,Stop-Buy,65.71,0,-1
1211932801,AAPL,Stop-Sell,24.75,0,-1
1211932802,AMZN,Stop-Sell,76.69,0,-1
1211932802,GOOGL,Stop-Buy,287.32,0,-1
1212019202,AAPL,Stop-Sell,25.22,0,-1
1212019202,AMZN,Stop-Sell,76.78,0,-1
1212105602,AAPL,Stop-Sell,25.33,0,-1
1212105602,AMZN,Stop-Sell,76.89,0,-1
1212364800,CP,Sell,63.8,0.9124548564059162,156
1212364800,WHR,Sell,59.96,0.8423086536310267,158
