Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2011-04-15,46.73,3290,No-Exit,0.0,0.0,2011-04-18,46.26,1532.67,2011-04-19,48.01,-4211.20,1532.67,BB Spread,[]
VRTX,LONG,2011-04-27,54.16,1382,No-Exit,0.0,0.0,2011-04-27,54.72,767.56,2011-04-29,54.98,1133.24,767.56,BB Spread,['CMI']
CMI,LONG,2011-04-27,117.40,639,No-Exit,0.0,0.0,2011-04-27,118.59,760.92,2011-05-03,117.18,-140.58,760.92,BB Spread,[]
PCLN,SHORT,2011-05-17,498.41,151,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-05-18,519.26,-3148.35,-3148.35,BB Spread,['GOOGL']
GOOGL,SHORT,2011-05-17,257.71,291,2011-05-17,263.78,-1764.91,No-Exit,0.0,0.0,2011-05-19,266.37,-2517.15,-1764.91,BB Spread,[]
GOOGL,SHORT,2011-05-23,258.30,557,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-05-26,260.15,-1030.45,-1030.45,BB Spread,[]
GOOGL,LONG,2011-07-06,267.06,270,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-07-08,266.48,-157.95,-157.95,BB Spread,['NFLX']
NFLX,LONG,2011-07-06,291.43,247,No-Exit,0.0,0.0,2011-07-08,294.31,712.00,2011-07-14,295.74,1064.57,712.00,BB Spread,[]
EMR,SHORT,2011-07-28,49.83,2914,No-Exit,0.0,0.0,2011-07-29,49.34,1422.91,2011-08-11,44.05,16842.92,1422.91,BB Spread,[]
AMZN,LONG,2011-09-01,216.34,745,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-02,208.94,-5513.00,-5513.00,BB Spread,[]
QCOM,LONG,2011-09-08,53.17,2933,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-09,51.07,-6159.30,-6159.30,BB Spread,[]
GOOGL,SHORT,2011-09-23,258.20,581,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-26,263.62,-3151.93,-3151.93,BB Spread,[]
AAPL,SHORT,2011-10-05,52.51,2802,2011-10-05,53.69,-3306.36,2011-10-05,51.98,1472.49,2011-10-06,54.58,-5800.14,-3306.36,BB Spread,[]
RIG,LONG,2011-10-21,54.00,1311,No-Exit,0.0,0.0,2011-10-21,54.54,713.58,2011-10-28,58.22,5532.42,713.58,BB Spread,['AXP', 'CMG', 'PM']
AXP,LONG,2011-10-24,48.79,69,No-Exit,0.0,0.0,2011-10-24,49.29,34.44,2011-10-31,50.96,149.73,34.44,BB Spread,['CMG', 'PM']
CMG,LONG,2011-10-24,334.00,10,No-Exit,0.0,0.0,2011-10-24,337.42,34.25,2011-10-31,338.98,49.80,34.25,BB Spread,['PM']
PM,LONG,2011-10-21,68.98,1032,No-Exit,0.0,0.0,2011-10-21,69.68,722.40,2011-10-31,71.61,2714.16,722.40,BB Spread,[]
GOOGL,LONG,2011-11-14,306.30,488,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-11-17,305.02,-622.20,-622.20,BB Spread,['AAPL']
AAPL,SHORT,2011-11-17,54.34,140,No-Exit,0.0,0.0,2011-11-17,53.79,76.80,2011-11-28,53.19,160.60,76.80,BB Spread,['GOOGL']
GOOGL,SHORT,2011-11-22,287.88,516,No-Exit,0.0,0.0,2011-11-25,285.05,1458.19,2011-11-29,294.41,-3369.48,1458.19,BB Spread,[]
NFLX,LONG,2012-01-05,81.17,1798,No-Exit,0.0,0.0,2012-01-09,82.07,1611.19,2012-01-11,94.87,24632.60,1611.19,BB Spread,[]
CME,LONG,2012-02-03,53.50,3180,No-Exit,0.0,0.0,2012-02-03,54.05,1739.01,2012-02-10,56.11,8293.44,1739.01,BB Spread,[]
AGN,LONG,2012-02-15,60.79,2923,No-Exit,0.0,0.0,2012-02-15,61.39,1744.74,2012-02-21,59.39,-4092.20,1744.74,BB Spread,[]
NFLX,LONG,2012-03-22,121.09,1432,No-Exit,0.0,0.0,2012-03-22,122.28,1700.21,2012-03-23,117.37,-5327.04,1700.21,BB Spread,[]
AET,LONG,2012-03-30,50.11,3359,No-Exit,0.0,0.0,2012-03-30,50.61,1684.87,2012-04-05,49.34,-2586.43,1684.87,BB Spread,[]
AAPL,SHORT,2012-04-17,82.58,2008,2012-04-17,85.01,-4879.44,2012-04-17,81.75,1660.73,2012-04-18,87.67,-10229.33,-4879.44,BB Spread,[]
AAPL,SHORT,2012-04-20,83.24,1876,No-Exit,0.0,0.0,2012-04-20,82.40,1584.90,2012-04-24,80.37,5378.76,1584.90,BB Spread,[]
CRM,SHORT,2012-04-25,37.14,4342,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-04-26,38.26,-4863.04,-4863.04,BB Spread,[]
AMZN,LONG,2012-04-30,227.97,687,2012-04-30,223.58,-3015.93,2012-04-30,230.29,1593.15,2012-05-07,222.36,-3854.07,-3015.93,BB Spread,[]
EOG,SHORT,2012-06-04,45.57,1678,No-Exit,0.0,0.0,2012-06-04,45.11,771.54,2012-06-06,46.52,-1594.10,771.54,BB Spread,['YUM']
YUM,SHORT,2012-06-04,63.72,1192,No-Exit,0.0,0.0,2012-06-04,63.08,759.54,2012-06-06,66.73,-3587.92,759.54,BB Spread,[]
AMZN,LONG,2012-06-19,223.96,33,No-Exit,0.0,0.0,2012-06-26,226.17,73.08,2012-06-28,223.92,-1.32,73.08,BB Spread,['JNJ']
JNJ,LONG,2012-06-14,64.78,2285,No-Exit,0.0,0.0,2012-06-14,65.43,1495.53,2012-07-06,67.48,6169.50,1495.53,BB Spread,[]
CMI,SHORT,2012-07-11,84.88,1813,No-Exit,0.0,0.0,2012-07-11,84.02,1559.36,2012-07-18,87.36,-4496.24,1559.36,BB Spread,[]
GOOGL,LONG,2012-07-20,304.38,502,No-Exit,0.0,0.0,2012-07-24,307.45,1543.65,2012-07-25,303.47,-456.82,1543.65,BB Spread,[]
NFLX,SHORT-SPY-NULL,2012-07-26,59.00,2529,No-Exit,0.0,0.0,2012-07-26,58.41,1500.08,2012-08-06,55.16,9711.36,0.0,BB Spread,[]
VRTX,LONG,2012-08-15,53.84,2943,No-Exit,0.0,0.0,2012-08-15,54.38,1601.58,2012-08-22,54.33,1442.07,1601.58,BB Spread,[]
AMZN,LONG,2012-08-27,247.07,646,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-08-30,246.16,-587.86,-587.86,BB Spread,[]
NFLX,SHORT,2012-09-05,54.33,2931,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-09-07,57.22,-8470.59,-8470.59,BB Spread,[]
AAPL,SHORT,2012-10-02,93.07,1624,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-10-04,96.01,-4774.56,-4774.56,BB Spread,[]
QCOM,SHORT,2012-10-10,60.09,2441,No-Exit,0.0,0.0,2012-10-11,59.49,1475.58,2012-10-16,59.59,1220.50,1475.58,BB Spread,['VRTX', 'PCLN']
PCLN,SHORT,2012-10-11,599.51,225,No-Exit,0.0,0.0,2012-10-11,593.41,1372.75,2012-10-16,605.04,-1244.25,1372.75,BB Spread,['VRTX']
CMG,SHORT,2012-10-22,239.34,587,No-Exit,0.0,0.0,2012-10-22,236.90,1433.45,2012-10-24,238.01,780.71,1433.45,BB Spread,['VRTX']
VRTX,SHORT,2012-10-15,53.05,2591,No-Exit,0.0,0.0,2012-10-15,52.51,1389.04,2012-11-01,50.05,7773.00,1389.04,BB Spread,[]
GOOGL,LONG,2012-11-29,346.63,446,No-Exit,0.0,0.0,2012-12-03,350.14,1566.00,2012-12-14,349.58,1317.93,1566.00,BB Spread,[]
AGN,SHORT-SPY-NULL,2013-01-02,85.10,1833,No-Exit,0.0,0.0,2013-01-02,84.23,1587.01,2013-01-09,86.98,-3446.04,0.0,BB Spread,[]
NFLX,LONG,2013-01-14,102.12,1495,No-Exit,0.0,0.0,2013-01-14,103.15,1546.50,2013-01-16,99.22,-4335.50,1546.50,BB Spread,['AAPL']
AAPL,SHORT,2013-01-15,71.19,108,No-Exit,0.0,0.0,2013-01-15,70.47,76.88,2013-01-16,71.99,-86.86,76.88,BB Spread,[]
KLAC,LONG,2013-01-18,52.20,2846,No-Exit,0.0,0.0,2013-01-25,52.73,1522.61,2013-01-29,55.54,9505.64,1522.61,BB Spread,[]
VLO,LONG,2013-03-05,48.93,3232,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-03-06,48.07,-2779.52,-2779.52,BB Spread,[]
NFLX,LONG,2013-03-27,191.54,809,No-Exit,0.0,0.0,2013-03-27,193.44,1539.04,2013-04-01,186.20,-4320.06,1539.04,BB Spread,[]
FFIV,SHORT,2013-04-08,72.38,2084,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-04-11,73.93,-3230.20,-3230.20,BB Spread,[]
EOG,LONG,2013-05-08,68.51,2157,No-Exit,0.0,0.0,2013-05-08,69.20,1487.25,2013-05-10,66.39,-4572.84,1487.25,BB Spread,[]
JNJ,SHORT,2013-06-03,83.80,1711,No-Exit,0.0,0.0,2013-06-06,82.96,1430.22,2013-06-14,85.21,-2412.51,1430.22,BB Spread,['AAPL', 'FSLR', 'CRM']
CRM,SHORT,2013-06-04,39.25,3323,No-Exit,0.0,0.0,2013-06-04,38.86,1304.28,2013-06-14,37.97,4253.44,1304.28,BB Spread,['AAPL', 'FSLR']
FSLR,SHORT,2013-06-13,45.43,789,No-Exit,0.0,0.0,2013-06-14,44.96,367.28,2013-06-19,46.15,-568.08,367.28,BB Spread,['AAPL']
AAPL,SHORT,2013-06-13,61.29,1008,No-Exit,0.0,0.0,2013-06-19,60.67,621.22,2013-06-28,57.13,4193.28,621.22,BB Spread,[]
FDX,LONG,2013-07-10,104.95,1416,No-Exit,0.0,0.0,2013-07-10,105.98,1458.48,2013-07-23,107.25,3256.80,1458.48,BB Spread,[]
EMN,LONG,2013-07-31,80.73,1879,No-Exit,0.0,0.0,2013-08-02,81.55,1543.79,2013-08-06,81.67,1766.26,1543.79,BB Spread,['PCLN']
PCLN,LONG,2013-08-06,935.66,8,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-08-07,913.65,-176.08,-176.08,BB Spread,[]
PM,LONG,2013-09-16,88.68,1739,No-Exit,0.0,0.0,2013-09-18,89.56,1535.71,2013-09-23,89.57,1547.71,1535.71,BB Spread,[]
GOOGL,SHORT,2013-10-04,435.26,355,No-Exit,0.0,0.0,2013-10-08,430.93,1535.94,2013-10-11,434.43,294.65,1535.94,BB Spread,[]
GOOGL,LONG,2013-10-21,507.83,15,No-Exit,0.0,0.0,2013-10-23,512.84,75.08,2013-10-28,507.29,-8.10,75.08,BB Spread,['AXP']
AXP,LONG,2013-10-18,80.60,1922,No-Exit,0.0,0.0,2013-10-25,81.41,1552.21,2013-10-31,82.79,4209.18,1552.21,BB Spread,[]
AAPL,LONG,2013-11-27,76.62,2074,No-Exit,0.0,0.0,2013-11-27,77.40,1617.60,2013-12-06,80.32,7673.80,1617.60,BB Spread,[]
PCLN,LONG,2014-01-22,1207.99,137,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-01-24,1180.25,-3800.38,-3800.38,BB Spread,['GD']
GD,LONG-SPY-NULL,2014-01-23,100.80,89,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-01-27,97.86,-262.10,0.0,BB Spread,['AMZN']
AMZN,SHORT,2014-01-27,387.07,398,No-Exit,0.0,0.0,2014-01-27,383.17,1554.19,2014-01-28,391.13,-1615.88,1554.19,BB Spread,[]
AAPL,SHORT,2014-01-29,71.99,2234,No-Exit,0.0,0.0,2014-01-29,71.27,1608.32,2014-02-05,72.77,-1736.14,1608.32,BB Spread,[]
NFLX,SHORT,2014-03-17,423.47,344,2014-03-17,428.98,-1895.44,No-Exit,0.0,0.0,2014-03-20,428.98,-1895.44,-1895.44,BB Spread,['CRM']
CRM,SHORT,2014-03-14,58.22,2734,No-Exit,0.0,0.0,2014-03-14,57.63,1612.79,2014-03-21,59.74,-4155.68,1612.79,BB Spread,[]
PCLN,SHORT,2014-03-24,1260.50,121,No-Exit,0.0,0.0,2014-03-24,1247.75,1542.75,2014-03-31,1205.46,6659.84,1542.75,BB Spread,['CTXS']
CTXS,SHORT,2014-03-27,57.33,2810,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-02,58.78,-4074.50,-4074.50,BB Spread,[]
AAPL,SHORT,2014-04-08,74.68,2088,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-09,75.61,-1941.84,-1941.84,BB Spread,[]
MJN,LONG,2014-04-25,88.69,1737,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-28,86.80,-3282.93,-3282.93,BB Spread,[]
AMZN,LONG,2014-05-27,314.41,7,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-05-28,309.50,-34.37,-34.37,BB Spread,['DISCA', 'GOOGL', 'PCLN']
GOOGL,LONG,2014-05-22,552.20,274,No-Exit,0.0,0.0,2014-05-22,557.75,1521.93,2014-06-02,565.92,3759.28,1521.93,BB Spread,['DISCA', 'PCLN']
PCLN,LONG,2014-05-27,1206.16,2,No-Exit,0.0,0.0,2014-05-27,1218.75,25.18,2014-06-02,1265.84,119.36,25.18,BB Spread,['DISCA']
DISCA,LONG,2014-05-27,78.56,30,No-Exit,0.0,0.0,2014-05-29,79.35,23.75,2014-06-10,80.05,44.70,23.75,BB Spread,[]
GOOGL,LONG,2014-06-26,589.30,263,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-07-03,590.15,223.55,223.55,BB Spread,[]
AMZN,LONG,2014-07-14,347.20,446,No-Exit,0.0,0.0,2014-07-14,350.75,1584.73,2014-07-17,352.06,2167.56,1584.73,BB Spread,[]
CTXS,LONG,2014-07-25,67.40,2328,No-Exit,0.0,0.0,2014-07-25,68.07,1568.37,2014-07-31,68.30,2095.20,1568.37,BB Spread,['AET']
AET,SHORT,2014-07-31,78.56,99,No-Exit,0.0,0.0,2014-07-31,77.77,77.77,2014-08-14,77.36,118.80,77.77,BB Spread,[]
MJN,LONG,2014-09-05,97.59,1629,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-09-09,96.70,-1449.81,-1449.81,BB Spread,[]
NFLX,SHORT,2014-09-16,448.40,345,No-Exit,0.0,0.0,2014-09-22,443.84,1574.13,2014-09-25,451.19,-962.55,1574.13,BB Spread,[]
GOOGL,SHORT,2014-10-08,573.90,136,No-Exit,0.0,0.0,2014-10-08,568.15,781.71,2014-10-16,527.00,6378.40,781.71,BB Spread,['AGN', 'JNJ']
AGN,SHORT,2014-10-14,221.35,714,No-Exit,0.0,0.0,2014-10-14,219.11,1602.07,2014-10-17,229.63,-5911.92,1602.07,BB Spread,['JNJ']
JNJ,SHORT,2014-10-08,102.14,767,No-Exit,0.0,0.0,2014-10-13,101.13,778.20,2014-10-20,99.00,2408.38,778.20,BB Spread,[]
AAPL,LONG,2014-10-23,104.08,1537,No-Exit,0.0,0.0,2014-10-27,105.13,1611.54,2014-11-06,108.36,6578.36,1611.54,BB Spread,['MMM']
MMM,LONG,2014-10-24,145.27,51,No-Exit,0.0,0.0,2014-10-24,146.76,75.78,2014-11-12,156.61,578.34,75.78,BB Spread,[]
AGN,LONG,2014-11-19,269.86,30,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-11-20,264.58,-158.40,-158.40,BB Spread,['TSN']
TSN,LONG,2014-11-18,43.28,3841,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-11-21,42.39,-3418.49,-3418.49,BB Spread,[]
AAPL,SHORT,2014-12-15,109.38,74,2014-12-15,111.46,-153.92,2014-12-15,108.27,81.92,2014-12-18,111.87,-184.26,-153.92,BB Spread,['KR']
