Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Current-Pos
AMZN,LONG,2008-05-20,82.49,58,No-Exit,0.0,0.0,2008-06-05,84.49,116.00,2008-06-06,81.75,-42.92,116.00,[]
AAPL,SHORT,2008-06-10,24.39,197,2008-06-10,25.14,-146.85,No-Exit,0.0,0.0,2008-06-11,25.14,-146.85,-146.85,[]
AAPL,LONG,2008-08-07,22.24,206,2008-08-07,22.04,-42.17,No-Exit,0.0,0.0,2008-08-08,22.16,-16.48,-42.17,['AMZN']
AMZN,LONG,2008-07-25,79.70,61,No-Exit,0.0,0.0,2008-08-11,81.70,122.00,2008-08-13,86.28,401.38,122.00,[]
GOOGL,SHORT,2008-08-21,241.46,19,2008-08-21,243.88,-45.98,2008-08-21,240.46,19.00,2008-08-22,245.75,-81.51,-45.98,[]
IWM,LONG,2008-08-28,68.50,70,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-09-02,70.03,107.18,107.18,['AAPL']
IWM,SHORT,2008-09-05,66.79,71,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-09-08,69.11,-164.40,-164.40,['AAPL']
AAPL,SHORT,2008-09-02,22.91,201,2008-09-02,23.32,-82.77,2008-09-02,22.64,54.38,2008-10-30,14.64,1662.06,-82.77,[]
IWM,LONG,2008-11-03,50.48,97,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-11-05,50.46,-2.00,-2.00,[]
IWM,LONG,2008-12-08,44.19,113,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2008-12-10,44.15,-4.23,-4.23,['GOOGL']
GOOGL,LONG,2008-12-09,151.16,30,No-Exit,0.0,0.0,2008-12-09,152.16,30.00,2008-12-11,152.09,27.75,30.00,[]
AAPL,SHORT,2008-12-18,12.03,409,No-Exit,0.0,0.0,2008-12-22,11.76,110.66,2009-01-05,12.60,-234.68,110.66,[]
AAPL,LONG,2009-01-06,12.98,382,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-01-07,12.33,-248.24,-248.24,[]
GOOGL,SHORT,2009-01-15,148.78,32,No-Exit,0.0,0.0,2009-01-15,147.78,32.00,2009-01-23,156.21,-237.60,32.00,['IWM']
AMZN,LONG,2009-02-02,59.02,82,No-Exit,0.0,0.0,2009-02-02,61.02,164.00,2009-02-05,60.81,146.78,164.00,['IWM']
IWM,SHORT,2009-01-12,44.85,109,No-Exit,0.0,0.0,2009-01-14,42.98,203.97,2009-02-06,43.82,112.27,203.97,[]
AMZN,SHORT,2009-03-09,61.49,79,2009-03-09,63.90,-190.39,No-Exit,0.0,0.0,2009-03-10,63.90,-190.39,-190.39,[]
GOOGL,LONG,2009-03-18,167.77,29,No-Exit,0.0,0.0,2009-03-18,168.77,29.00,2009-03-20,165.15,-75.98,29.00,[]
AAPL,SHORT,2009-05-13,16.67,290,No-Exit,0.0,0.0,2009-05-13,16.40,78.46,2009-05-18,17.04,-108.02,78.46,[]
IWM,LONG,2009-05-27,47.03,98,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-05-28,45.61,-139.16,-139.16,['AAPL']
AAPL,LONG,2009-05-27,17.83,275,No-Exit,0.0,0.0,2009-05-27,18.10,74.40,2009-05-29,18.32,134.30,74.40,[]
IWM,LONG,2009-06-01,48.05,103,No-Exit,0.0,0.0,2009-06-01,49.93,192.74,2009-06-03,48.94,91.55,192.74,[]
MA,LONG,2009-06-11,17.18,286,2009-06-11,16.68,-141.75,No-Exit,0.0,0.0,2009-06-12,16.59,-166.11,-141.75,[]
IWM,SHORT,2009-06-17,47.06,103,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-19,48.39,-137.15,-137.15,[]
AAPL,LONG,2009-06-22,19.03,257,2009-06-22,18.57,-118.08,No-Exit,0.0,0.0,2009-06-23,18.45,-148.45,-118.08,[]
AAPL,LONG,2009-06-26,18.95,256,No-Exit,0.0,0.0,2009-06-26,19.22,69.26,2009-06-30,19.29,86.48,69.26,[]
IWM,LONG,2009-08-20,52.80,92,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-08-24,54.64,169.44,169.44,['GOOGL']
GOOGL,LONG,2009-08-21,232.77,20,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-08-25,234.56,35.90,35.90,[]
AAPL,LONG,2009-11-10,27.28,178,No-Exit,0.0,0.0,2009-11-10,27.55,48.16,2009-11-12,27.48,35.64,48.16,[]
IWM,LONG,2009-12-02,55.38,88,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-12-04,56.33,83.24,83.24,[]
AMZN,SHORT,2009-12-15,130.76,37,No-Exit,0.0,0.0,2009-12-16,128.76,74.00,2009-12-22,134.37,-133.57,74.00,['AAPL']
AAPL,LONG,2009-12-22,26.98,181,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-12-24,27.54,100.63,100.63,['AMZN']
AMZN,LONG,2009-12-24,139.20,33,No-Exit,0.0,0.0,2009-12-29,141.20,66.00,2010-01-04,134.00,-171.60,66.00,[]
NFLX,LONG,2010-01-29,63.24,77,No-Exit,0.0,0.0,2010-02-18,65.24,154.00,2010-02-22,65.60,181.72,154.00,[]
GOOGL,LONG,2010-03-03,271.18,18,No-Exit,0.0,0.0,2010-03-03,272.18,18.00,2010-03-05,280.68,170.91,18.00,[]
AMZN,SHORT,2010-04-05,131.61,37,2010-04-05,132.85,-45.88,No-Exit,0.0,0.0,2010-04-06,132.25,-23.68,-45.88,[]
AMZN,LONG,2010-04-07,135.96,36,No-Exit,0.0,0.0,2010-04-09,137.96,72.00,2010-04-12,139.81,138.60,72.00,[]
AAPL,SHORT,2010-05-07,32.97,147,No-Exit,0.0,0.0,2010-05-07,32.70,39.77,2010-05-11,34.59,-238.37,39.77,[]
AAPL,LONG,2010-05-12,35.07,140,No-Exit,0.0,0.0,2010-05-12,35.34,37.88,2010-05-14,34.52,-77.27,37.88,[]
AAPL,LONG,2010-05-28,35.09,142,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-06-02,35.79,98.96,98.96,[]
AAPL,SHORT,2010-06-08,33.92,144,2010-06-08,34.28,-51.84,2010-06-08,33.65,38.96,2010-06-11,34.28,-51.84,-51.84,['GOOGL']
GOOGL,SHORT,2010-06-08,242.66,19,No-Exit,0.0,0.0,2010-06-08,241.66,19.00,2010-06-14,247.24,-87.02,19.00,['AAPL']
AAPL,LONG,2010-06-14,34.63,142,No-Exit,0.0,0.0,2010-06-14,34.90,38.42,2010-06-16,35.32,98.74,38.42,[]
AAPL,SHORT,2010-06-30,34.63,141,No-Exit,0.0,0.0,2010-06-30,34.36,38.15,2010-07-08,35.51,-123.74,38.15,[]
GOOGL,SHORT,2010-07-19,229.70,21,2010-07-19,234.48,-100.38,No-Exit,0.0,0.0,2010-07-20,234.48,-100.38,-100.38,['IWM']
IWM,SHORT,2010-07-19,57.29,80,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-07-22,58.52,-98.33,-98.33,['GOOGL']
GOOGL,LONG,2010-07-21,242.00,20,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-07-23,240.38,-32.30,-32.30,['AAPL', 'NFLX']
AAPL,LONG,2010-07-23,35.07,125,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-07-27,35.29,27.47,27.47,['NFLX']
NFLX,SHORT,2010-07-23,103.36,44,No-Exit,0.0,0.0,2010-07-28,101.36,88.00,2010-08-06,116.07,-559.24,88.00,[]
NFLX,LONG,2010-08-09,118.52,40,No-Exit,0.0,0.0,2010-08-11,120.52,80.00,2010-08-16,131.64,524.80,80.00,['AAPL', 'IWM', 'GOOGL']
GOOGL,SHORT,2010-08-16,241.84,18,No-Exit,0.0,0.0,2010-08-16,240.84,18.00,2010-08-17,245.42,-64.44,18.00,['AAPL', 'IWM']
AAPL,SHORT,2010-08-12,33.37,129,No-Exit,0.0,0.0,2010-08-24,33.10,34.90,2010-09-03,34.51,-146.59,34.90,['IWM']
GOOGL,LONG,2010-09-09,238.91,20,No-Exit,0.0,0.0,2010-09-09,239.91,20.00,2010-09-13,240.45,30.70,20.00,['IWM']
IWM,SHORT,2010-08-12,57.27,79,No-Exit,0.0,0.0,2010-08-24,55.39,148.70,2010-09-13,60.89,-286.18,148.70,[]
MA,LONG,2010-09-16,20.76,233,No-Exit,0.0,0.0,2010-09-16,20.96,45.92,2010-09-20,21.09,75.77,45.92,[]
NFLX,LONG,2010-10-12,153.89,31,2010-10-12,153.27,-19.22,No-Exit,0.0,0.0,2010-10-14,153.91,0.62,-19.22,[]
AAPL,SHORT,2010-11-15,41.64,116,No-Exit,0.0,0.0,2010-11-16,41.37,31.38,2010-11-22,42.15,-59.16,31.38,['IWM']
IWM,LONG-SPY-NULL,2010-11-19,68.15,70,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-11-23,67.69,-32.50,0.0,[]
NFLX,SHORT,2010-12-14,181.14,26,No-Exit,0.0,0.0,2010-12-14,179.14,52.00,2010-12-21,186.51,-139.62,52.00,[]
NFLX,LONG,2011-01-11,189.42,25,No-Exit,0.0,0.0,2011-01-13,191.42,50.00,2011-01-18,190.56,28.56,50.00,[]
AAPL,SHORT,2011-01-21,44.98,107,2011-01-21,45.16,-19.26,2011-01-21,44.71,28.95,2011-01-24,45.16,-19.26,-19.26,[]
AAPL,LONG,2011-01-25,45.68,105,No-Exit,0.0,0.0,2011-01-25,45.95,28.41,2011-01-27,46.51,86.69,28.41,['IWM', 'GOOGL']
IWM,LONG,2011-01-27,74.65,58,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-01-28,73.94,-41.18,-41.18,['GOOGL']
GOOGL,LONG,2011-01-26,310.17,14,No-Exit,0.0,0.0,2011-01-26,311.17,14.00,2011-01-28,309.54,-8.82,14.00,[]
AMZN,LONG,2011-02-09,183.26,26,No-Exit,0.0,0.0,2011-02-09,185.26,52.00,2011-02-15,188.73,142.22,52.00,[]
IWM,SHORT,2011-02-24,74.92,64,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-02-25,76.25,-85.12,-85.12,['NFLX']
AAPL,LONG,2011-03-01,48.09,101,2011-03-01,47.38,-71.41,No-Exit,0.0,0.0,2011-03-02,47.34,-75.28,-71.41,['NFLX', 'IWM']
IWM,SHORT,2011-03-02,75.69,60,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-03-03,76.96,-75.95,-75.95,['NFLX']
IWM,SHORT,2011-03-08,76.13,63,2011-03-08,77.20,-67.41,No-Exit,0.0,0.0,2011-03-09,77.41,-80.49,-67.41,['NFLX']
AAPL,SHORT,2011-03-10,47.23,101,No-Exit,0.0,0.0,2011-03-10,46.96,27.33,2011-03-14,47.87,-64.84,27.33,['NFLX', 'IWM']
NFLX,SHORT,2011-02-24,211.00,21,No-Exit,0.0,0.0,2011-02-28,209.00,42.00,2011-03-16,221.54,-221.34,42.00,['IWM']
IWM,SHORT,2011-03-11,74.67,64,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-03-25,77.31,-169.25,-169.25,[]
AAPL,LONG,2011-03-28,47.77,101,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-03-29,46.94,-84.15,-84.15,[]
GOOGL,LONG,2011-04-08,292.44,16,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-04-11,288.00,-71.09,-71.09,['AAPL']
AAPL,SHORT,2011-04-04,46.58,103,No-Exit,0.0,0.0,2011-04-04,46.31,27.87,2011-04-20,46.47,11.15,27.87,[]
NFLX,SHORT,2011-04-27,228.67,20,No-Exit,0.0,0.0,2011-04-27,226.67,40.00,2011-04-28,239.26,-211.80,40.00,[]
IWM,LONG,2011-05-10,79.85,60,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-05-12,78.72,-67.90,-67.90,[]
AMZN,SHORT,2011-05-17,191.82,24,2011-05-17,194.69,-68.96,No-Exit,0.0,0.0,2011-05-18,194.69,-68.96,-68.96,[]
GOOGL,LONG,2011-06-01,264.61,17,2011-06-01,264.02,-10.03,2011-06-01,265.61,17.00,2011-06-02,263.79,-14.02,-10.03,['AAPL', 'IWM']
AAPL,LONG,2011-06-01,47.19,101,No-Exit,0.0,0.0,2011-06-01,47.46,27.33,2011-06-03,46.42,-77.74,27.33,['IWM']
IWM,SHORT,2011-06-02,77.25,56,No-Exit,0.0,0.0,2011-06-06,75.36,105.62,2011-06-23,75.41,103.04,105.62,['AAPL']
AAPL,SHORT,2011-06-07,45.70,104,No-Exit,0.0,0.0,2011-06-07,45.43,28.14,2011-06-29,45.46,25.11,28.14,[]
V,LONG,2011-06-30,84.44,56,No-Exit,0.0,0.0,2011-07-05,86.39,108.99,2011-07-06,85.48,58.17,108.99,['GOOGL']
GOOGL,LONG,2011-07-01,253.37,18,No-Exit,0.0,0.0,2011-07-01,254.37,18.00,2011-07-06,266.75,240.84,18.00,[]
AAPL,SHORT,2011-08-05,51.02,94,2011-08-05,51.46,-41.82,2011-08-05,50.75,25.43,2011-08-15,51.44,-39.48,-41.82,[]
AAPL,LONG,2011-08-29,52.51,92,No-Exit,0.0,0.0,2011-08-29,52.78,24.89,2011-08-31,52.84,29.74,24.89,['NFLX', 'IWM']
IWM,LONG,2011-08-30,68.65,66,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-01,68.77,7.73,7.73,['NFLX']
NFLX,LONG,2011-08-31,238.93,18,No-Exit,0.0,0.0,2011-08-31,240.93,36.00,2011-09-02,208.71,-543.96,36.00,[]
AAPL,SHORT,2011-09-06,49.70,94,2011-09-06,50.72,-96.18,No-Exit,0.0,0.0,2011-09-07,52.16,-231.31,-96.18,[]
IWM,LONG,2011-09-08,67.21,70,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-09,64.98,-155.86,-155.86,[]
AAPL,SHORT,2011-09-12,50.85,88,2011-09-12,51.13,-24.70,2011-09-12,50.58,23.81,2011-09-13,51.69,-74.40,-24.70,['IWM']
IWM,SHORT,2011-09-12,63.33,74,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-14,66.06,-202.29,-202.29,[]
IWM,LONG,2011-10-07,63.98,73,2011-10-07,63.27,-51.78,No-Exit,0.0,0.0,2011-10-10,63.27,-51.78,-51.78,['AAPL', 'AMZN']
AAPL,SHORT,2011-09-30,52.37,89,No-Exit,0.0,0.0,2011-09-30,52.10,24.08,2011-10-11,53.22,-75.78,24.08,['AMZN']
AMZN,LONG,2011-10-10,226.23,20,2011-10-10,224.20,-40.60,2011-10-10,228.23,40.00,2011-10-13,236.39,203.20,-40.60,['AAPL']
AAPL,LONG,2011-10-12,55.10,83,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-10-14,56.39,106.55,106.55,[]
IWM,SHORT-SPY-NULL,2011-11-10,68.12,69,2011-11-10,69.43,-90.36,No-Exit,0.0,0.0,2011-11-11,69.64,-104.78,0.0,['AMZN']
GOOGL,SHORT,2011-11-21,293.88,15,No-Exit,0.0,0.0,2011-11-21,292.88,15.00,2011-11-30,299.58,-85.50,15.00,['AMZN', 'IWM']
IWM,SHORT,2011-11-17,69.16,68,No-Exit,0.0,0.0,2011-11-21,67.26,129.14,2011-11-30,70.03,-59.16,129.14,['AMZN']
IWM,LONG,2011-12-01,70.20,67,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-05,71.16,64.17,64.17,['AMZN', 'AAPL']
AAPL,LONG,2011-12-02,52.74,86,No-Exit,0.0,0.0,2011-12-02,53.01,23.27,2011-12-06,53.10,31.18,23.27,['AMZN']
NFLX,LONG,2011-12-13,75.46,63,2011-12-13,71.97,-219.87,2011-12-13,77.46,126.00,2011-12-14,69.58,-370.44,-219.87,['AMZN']
AAPL,SHORT,2011-12-15,51.40,92,2011-12-15,51.86,-41.94,No-Exit,0.0,0.0,2011-12-16,51.73,-30.36,-41.94,['AMZN']
AAPL,LONG,2011-12-21,53.66,88,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-12-23,54.07,35.71,35.71,['AMZN']
AMZN,SHORT,2011-10-26,203.69,20,No-Exit,0.0,0.0,2011-10-26,201.69,40.00,2012-01-10,181.10,451.80,40.00,[]
GOOGL,LONG,2012-02-07,304.65,15,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-02-09,306.01,20.40,20.40,[]
AMZN,LONG,2012-02-14,191.79,24,2012-02-14,187.47,-103.68,No-Exit,0.0,0.0,2012-02-15,187.47,-103.68,-103.68,[]
AMZN,SHORT,2012-02-16,177.79,25,No-Exit,0.0,0.0,2012-02-16,175.79,50.00,2012-03-09,186.79,-225.00,50.00,['NFLX']
IWM,LONG,2012-03-12,78.05,60,2012-03-12,77.42,-37.80,No-Exit,0.0,0.0,2012-03-14,79.15,66.26,-37.80,['NFLX']
NFLX,SHORT,2012-02-22,114.91,40,No-Exit,0.0,0.0,2012-02-22,112.91,80.00,2012-03-21,116.00,-43.60,80.00,[]
AGN,LONG,2012-03-22,63.89,74,No-Exit,0.0,0.0,2012-03-22,65.89,148.00,2012-03-28,65.74,136.90,148.00,[]
AAPL,SHORT,2012-04-16,81.85,57,No-Exit,0.0,0.0,2012-04-16,81.58,15.42,2012-04-18,83.02,-66.82,15.42,[]
IWM,LONG,2012-04-26,77.65,61,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-04-30,78.81,70.83,70.83,[]
GOOGL,SHORT,2012-05-21,300.10,15,2012-05-21,304.66,-68.40,No-Exit,0.0,0.0,2012-05-22,306.72,-99.30,-68.40,['IWM', 'CF']
AAPL,LONG,2012-05-30,77.44,61,No-Exit,0.0,0.0,2012-05-30,77.71,16.50,2012-06-01,76.99,-27.18,16.50,['IWM', 'CF']
AAPL,SHORT,2012-06-04,75.86,62,2012-06-04,76.03,-10.54,2012-06-04,75.59,16.77,2012-06-05,76.03,-10.54,-10.54,['IWM', 'CF']
IWM,SHORT,2012-05-07,75.38,62,No-Exit,0.0,0.0,2012-05-17,73.46,118.67,2012-06-12,72.65,168.98,118.67,['CF']
CF,SHORT,2012-05-07,174.24,25,No-Exit,0.0,0.0,2012-05-08,172.32,48.18,2012-06-20,174.81,-14.23,48.18,[]
AAPL,SHORT,2012-06-26,77.18,61,No-Exit,0.0,0.0,2012-06-26,76.91,16.50,2012-06-27,77.80,-37.82,16.50,['IWM']
IWM,SHORT,2012-06-26,72.81,61,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-06-27,73.51,-42.55,-42.55,[]
AAPL,LONG,2012-07-02,79.10,59,No-Exit,0.0,0.0,2012-07-02,79.37,15.96,2012-07-05,81.24,126.34,15.96,[]
GOOGL,SHORT,2012-07-12,283.56,16,No-Exit,0.0,0.0,2012-07-12,282.56,16.00,2012-07-13,287.16,-57.60,16.00,[]
AAPL,LONG,2012-08-01,83.32,54,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-08-02,81.32,-107.89,-107.89,['AMZN', 'NFLX']
NFLX,SHORT,2012-07-26,59.31,78,No-Exit,0.0,0.0,2012-07-26,57.31,156.00,2012-08-17,64.88,-434.07,156.00,['AMZN']
AMZN,LONG,2012-07-30,237.52,19,No-Exit,0.0,0.0,2012-07-30,239.52,38.00,2012-08-20,240.35,53.77,38.00,[]
AAPL,SHORT,2012-09-12,89.72,50,2012-09-12,90.59,-43.74,2012-09-12,89.45,13.59,2012-09-13,92.02,-115.20,-43.74,['AGN']
AGN,LONG,2012-08-27,83.63,56,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2012-09-17,81.37,-126.56,-126.56,[]
AAPL,SHORT,2012-09-26,90.85,51,No-Exit,0.0,0.0,2012-09-26,90.58,13.86,2012-09-27,92.52,-85.09,13.86,[]
NFLX,LONG,2012-10-04,62.78,74,No-Exit,0.0,0.0,2012-10-04,64.78,148.00,2012-10-09,68.90,453.16,148.00,[]
NFLX,LONG,2012-10-31,69.78,67,No-Exit,0.0,0.0,2012-10-31,71.78,134.00,2012-11-02,77.25,500.49,134.00,[]
AAPL,LONG,2012-11-26,78.61,60,No-Exit,0.0,0.0,2012-11-26,78.88,16.38,2012-11-28,78.80,11.22,16.38,[]
GOOGL,LONG,2012-11-28,335.46,13,2012-11-28,333.67,-23.27,2012-11-28,336.46,13.00,2012-11-30,345.65,132.53,-23.27,[]
NFLX,SHORT,2012-12-04,75.51,62,2012-12-04,80.46,-306.90,No-Exit,0.0,0.0,2012-12-05,86.60,-687.58,-306.90,[]
AMZN,SHORT,2012-12-27,248.28,18,No-Exit,0.0,0.0,2012-12-27,246.28,36.00,2013-01-02,256.08,-140.40,36.00,['AAPL', 'GOOGL']
GOOGL,SHORT,2012-12-31,349.90,13,2012-12-31,351.60,-22.10,2012-12-31,348.90,13.00,2013-01-02,359.71,-127.53,-22.10,['AAPL']
AAPL,SHORT,2012-12-06,72.20,64,No-Exit,0.0,0.0,2012-12-06,71.93,17.47,2013-01-03,74.79,-165.46,17.47,[]
AAPL,SHORT,2013-01-07,71.25,65,2013-01-07,72.11,-55.71,2013-01-07,70.98,17.74,2013-01-08,72.24,-63.97,-55.71,[]
GOOGL,LONG,2013-01-24,370.85,12,No-Exit,0.0,0.0,2013-01-24,371.85,12.00,2013-01-28,375.88,60.36,12.00,[]
AAPL,LONG,2013-02-11,65.41,72,No-Exit,0.0,0.0,2013-02-11,65.68,19.77,2013-02-12,64.81,-43.22,19.77,[]
AAPL,SHORT,2013-02-13,64.14,73,2013-02-13,64.44,-22.26,2013-02-13,63.86,20.04,2013-02-14,64.44,-22.26,-22.26,['AMZN']
AMZN,LONG,2013-02-14,269.67,17,2013-02-14,266.84,-48.11,No-Exit,0.0,0.0,2013-02-15,266.84,-48.11,-48.11,[]
NFLX,SHORT,2013-03-05,181.01,25,2013-03-05,184.67,-91.50,2013-03-05,179.01,50.00,2013-03-06,183.97,-74.00,-91.50,[]
NFLX,LONG,2013-03-14,192.69,24,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-03-15,184.95,-185.76,-185.76,['AMZN']
AAPL,LONG,2013-03-18,60.93,76,No-Exit,0.0,0.0,2013-03-18,61.20,20.87,2013-03-20,62.79,141.45,20.87,['AMZN']
NFLX,LONG,2013-03-27,190.81,24,No-Exit,0.0,0.0,2013-03-27,192.81,48.00,2013-04-01,184.34,-155.28,48.00,['AMZN']
AMZN,SHORT,2013-03-15,264.98,16,No-Exit,0.0,0.0,2013-03-15,262.98,32.00,2013-04-02,265.41,-6.88,32.00,['NFLX', 'AAPL']
IWM,LONG,2013-04-11,91.89,50,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-04-12,90.87,-51.00,-51.00,['NFLX', 'AAPL']
AAPL,SHORT,2013-04-02,58.70,79,No-Exit,0.0,0.0,2013-04-04,58.42,21.69,2013-04-23,55.46,256.04,21.69,['NFLX']
NFLX,SHORT,2013-04-02,182.23,24,2013-04-02,184.70,-59.28,2013-04-02,180.23,48.00,2013-04-23,215.57,-800.16,-59.28,[]
IWM,LONG,2013-04-24,90.35,51,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-04-26,90.91,28.64,28.64,[]
AAPL,LONG,2013-04-30,59.73,78,No-Exit,0.0,0.0,2013-04-30,60.00,21.41,2013-05-02,60.64,71.52,21.41,['AMZN']
AMZN,SHORT,2013-04-29,254.61,18,No-Exit,0.0,0.0,2013-04-29,252.61,36.00,2013-05-13,264.55,-178.92,36.00,[]
AAPL,SHORT,2013-05-16,58.49,78,2013-05-16,59.48,-77.44,2013-05-16,58.21,21.56,2013-05-17,60.67,-170.41,-77.44,[]
NFLX,SHORT,2013-05-29,213.99,21,No-Exit,0.0,0.0,2013-05-29,211.99,42.00,2013-05-31,225.24,-236.25,42.00,['AAPL']
AAPL,LONG,2013-05-31,62.53,74,No-Exit,0.0,0.0,2013-05-31,62.81,20.45,2013-06-03,61.55,-72.56,20.45,[]
IWM,SHORT,2013-06-05,95.20,48,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-06-07,95.95,-36.00,-36.00,[]
