1296777601,MA,Stop-Sell,23.9,0,-1
1296777602,MA,Stop-Sell,23.9,0,-1
1297036802,MA,Stop-Sell,23.9,0,-1
1297123202,MA,Tightened-Stop-Sell,24.57,0,-1
1300838400,NFLX,Buy,230.2,1.0,2
1300924801,NFLX,Stop-Sell,225.56,0,-1
1300924802,NFLX,Stop-Sell,225.56,0,-1
1301011202,NFLX,Stop-Sell,225.56,0,-1
1301270402,NFLX,Stop-Sell,225.56,0,-1
1301356802,NFLX,Stop-Sell,225.56,0,-1
1301443202,NFLX,Tightened-Stop-Sell,237.32,0,-1
1309132800,AMZN,Buy,202.78,1.0,6
1309219201,AMZN,Stop-Sell,197.88,0,-1
1309219202,AMZN,Stop-Sell,197.88,0,-1
1309305602,AMZN,Stop-Sell,197.88,0,-1
1309392002,AMZN,Stop-Sell,197.88,0,-1
1309478402,AMZN,Stop-Sell,197.88,0,-1
1309824000,GOOGL,Buy,267.06,0.5,1
1309824002,AMZN,Stop-Sell,197.88,0,-1
1309910401,GOOGL,Stop-Sell,264.44,0,-1
1309910402,AMZN,Stop-Sell,197.88,0,-1
1309910402,GOOGL,Stop-Sell,264.44,0,-1
1309996802,AMZN,Stop-Sell,197.88,0,-1
1309996802,GOOGL,Stop-Sell,264.44,0,-1
1310083202,AMZN,Stop-Sell,197.88,0,-1
1310342402,AMZN,Tightened-Stop-Sell,211.93,0,-1
1316563200,GD,Sell,52.19,0.9152801010096561,289
1316649601,GD,Stop-Buy,55.28,0,-1
1316649602,GD,Stop-Buy,55.28,0,-1
1316736002,GD,Stop-Buy,55.28,0,-1
1316995202,GD,Tightened-Stop-Buy,52.31,0,-1
1322611200,V,Buy,95.01,0.977153900876731,104
1322697600,MA,Buy,37.77,0.09882244589894534,20
1322697601,V,Stop-Sell,92.1,0,-1
1322697602,V,Stop-Sell,92.1,0,-1
1322784001,MA,Stop-Sell,37.22,0,-1
1322784002,MA,Stop-Sell,37.22,0,-1
1322784002,V,Stop-Sell,92.1,0,-1
1323043202,V,Tightened-Stop-Sell,93.57,0,-1
1325635200,NFLX,Buy,81.17,1.0,0
1325721601,NFLX,Stop-Sell,76.4,0,-1
1325721602,NFLX,Stop-Sell,76.4,0,-1
1325808002,NFLX,Stop-Sell,76.4,0,-1
1326067202,NFLX,Stop-Sell,76.4,0,-1
1326153602,NFLX,Stop-Sell,76.4,0,-1
1326240002,NFLX,Stop-Sell,76.4,0,-1
1326326402,NFLX,Stop-Sell,76.4,0,-1
1326412802,NFLX,Tightened-Stop-Sell,91.17,0,-1
1326758402,NFLX,Tightened-Stop-Sell,94.42,0,-1
1326844800,URI,Buy,35.23,1.0,30
1326931201,URI,Stop-Sell,31.87,0,-1
1326931202,URI,Stop-Sell,31.87,0,-1
1327017602,URI,Stop-Sell,31.87,0,-1
1327276802,URI,Stop-Sell,31.87,0,-1
1327363200,URI,Sell-Market,-1.0,0,-1
1328140800,V,Buy,104.35,0.977153900876731,8
1328227201,V,Stop-Sell,100.43,0,-1
1328227202,V,Stop-Sell,100.43,0,-1
1328486402,V,Stop-Sell,100.43,0,-1
1328572800,V,Sell-Market,-1.0,0,-1
1332288000,NFLX,Buy,121.09,1.0,3
1332374401,NFLX,Stop-Sell,117.37,0,-1
1332374402,NFLX,Stop-Sell,117.37,0,-1
1332979200,UNH,Buy,56.02,0.957258357353331,1
1333065601,UNH,Stop-Sell,53.64,0,-1
1333065602,UNH,Stop-Sell,53.64,0,-1
1333324802,UNH,Stop-Sell,53.64,0,-1
1333411202,UNH,Stop-Sell,53.64,0,-1
1333497602,UNH,Tightened-Stop-Sell,56.25,0,-1
1339977600,AMZN,Buy,223.96,1.0,11
1340064000,CF,Buy,174.94,0.9659286012634583,17
1340064001,AMZN,Stop-Sell,219.97,0,-1
1340064002,AMZN,Stop-Sell,219.97,0,-1
1340150401,CF,Stop-Sell,170.81,0,-1
1340150402,AMZN,Stop-Sell,219.97,0,-1
1340150402,CF,Tightened-Stop-Sell,172.86,0,-1
1340236802,AMZN,Stop-Sell,219.97,0,-1
1345766400,AMZN,Buy,247.07,1.0,2
1346025601,AMZN,Stop-Sell,243.03,0,-1
1346025602,AMZN,Stop-Sell,243.03,0,-1
1346889600,MA,Buy,42.85,0.09900017284753826,77
1346976001,MA,Stop-Sell,42.45,0,-1
1346976002,MA,Stop-Sell,42.45,0,-1
1347235202,MA,Stop-Sell,42.45,0,-1
1347321600,V,Buy,130.32,0.9825262054716213,14
1347321602,MA,Stop-Sell,42.45,0,-1
1347408001,V,Stop-Sell,125.65,0,-1
1347408002,MA,Stop-Sell,42.45,0,-1
1347408002,V,Stop-Sell,125.65,0,-1
1347494402,MA,Stop-Sell,42.45,0,-1
1347494402,V,Stop-Sell,125.65,0,-1
1347580802,MA,Stop-Sell,42.45,0,-1
1347580802,V,Stop-Sell,125.65,0,-1
1347840002,MA,Stop-Sell,42.45,0,-1
1347840002,V,Stop-Sell,125.65,0,-1
1347926402,MA,Stop-Sell,42.45,0,-1
1347926402,V,Stop-Sell,125.65,0,-1
1348012802,MA,Tightened-Stop-Sell,44.68,0,-1
1348012802,V,Tightened-Stop-Sell,131.04,0,-1
1348099202,V,Tightened-Stop-Sell,131.45,0,-1
1348185602,V,Tightened-Stop-Sell,132.15,0,-1
1357084800,WHR,Buy,103.5,0.9635910436632664,124
1357171201,WHR,Stop-Sell,101.06,0,-1
1357171202,WHR,Stop-Sell,101.06,0,-1
1357257602,WHR,Tightened-Stop-Sell,101.65,0,-1
1357862400,NFLX,Buy,102.12,1.0,11
1358121601,NFLX,Stop-Sell,99.22,0,-1
1358121602,NFLX,Stop-Sell,99.22,0,-1
1358208002,NFLX,Stop-Sell,99.22,0,-1
1368057600,CF,Buy,190.8,0.9715499026611104,38
1368144001,CF,Stop-Sell,186.94,0,-1
1368144002,CF,Stop-Sell,186.94,0,-1
1370563200,AMZN,Buy,278.69,1.0,6
1370822401,AMZN,Stop-Sell,273.31,0,-1
1370822402,AMZN,Stop-Sell,273.31,0,-1
1370908802,AMZN,Tightened-Stop-Sell,274.15,0,-1
1373328000,FDX,Buy,104.17,0.9925996157237097,3
1373414401,FDX,Stop-Sell,99.97,0,-1
1373414402,FDX,Stop-Sell,99.97,0,-1
1373500802,FDX,Stop-Sell,99.97,0,-1
1373587202,FDX,Stop-Sell,99.97,0,-1
1373846402,FDX,Stop-Sell,99.97,0,-1
1373932802,FDX,Stop-Sell,99.97,0,-1
1374019202,FDX,Stop-Sell,99.97,0,-1
1374105602,FDX,Stop-Sell,99.97,0,-1
1374192002,FDX,Tightened-Stop-Sell,106.73,0,-1
1374451202,FDX,Tightened-Stop-Sell,106.46,0,-1
1374710400,AGN,Buy,130.01,1.0,97
1374796801,AGN,Stop-Sell,125.32,0,-1
1374796802,AGN,Stop-Sell,125.32,0,-1
1375056002,AGN,Stop-Sell,125.32,0,-1
1375142402,AGN,Stop-Sell,125.32,0,-1
1375228802,AGN,Stop-Sell,125.32,0,-1
1375315202,AGN,Stop-Sell,125.32,0,-1
1375401602,AGN,Stop-Sell,125.32,0,-1
1375660802,AGN,Stop-Sell,125.32,0,-1
1375747202,AGN,Tightened-Stop-Sell,135.12,0,-1
1378684800,MA,Buy,63.68,0.09933180100562966,230
1378771201,MA,Stop-Sell,63.25,0,-1
1378771202,MA,Stop-Sell,63.25,0,-1
1378857602,MA,Stop-Sell,63.25,0,-1
1378944002,MA,Stop-Sell,63.25,0,-1
1379030402,MA,Stop-Sell,63.25,0,-1
1379289602,MA,Stop-Sell,63.25,0,-1
1379376000,VRX,Buy,103.29,1.0,132
1379376002,MA,Stop-Sell,63.25,0,-1
1379462401,VRX,Stop-Sell,100.81,0,-1
1379462402,MA,Stop-Sell,63.25,0,-1
1379462402,VRX,Stop-Sell,100.81,0,-1
1379548802,MA,Stop-Sell,63.25,0,-1
1379548802,VRX,Stop-Sell,100.81,0,-1
1379635202,MA,Tightened-Stop-Sell,68.05,0,-1
1379635202,VRX,Stop-Sell,100.81,0,-1
1379894402,VRX,Tightened-Stop-Sell,102.58,0,-1
1385424000,AAPL,Buy,75.04,0.1399178067204942,0
1385510401,AAPL,Stop-Sell,73.98,0,-1
1385510402,AAPL,Stop-Sell,73.98,0,-1
1385683202,AAPL,Stop-Sell,73.98,0,-1
1385942402,AAPL,Stop-Sell,73.98,0,-1
1386028802,AAPL,Stop-Sell,73.98,0,-1
1386115202,AAPL,Stop-Sell,73.98,0,-1
1386201602,AAPL,Stop-Sell,73.98,0,-1
1386288002,AAPL,Tightened-Stop-Sell,78.27,0,-1
1386547202,AAPL,Tightened-Stop-Sell,78.39,0,-1
1386633602,AAPL,Tightened-Stop-Sell,78.77,0,-1
1387324800,CVS,Buy,68.87,0.9854497720142817,20
1387411201,CVS,Stop-Sell,65.55,0,-1
1387411202,CVS,Stop-Sell,65.55,0,-1
1387497602,CVS,Stop-Sell,65.55,0,-1
1387756802,CVS,Stop-Sell,65.55,0,-1
1387843202,CVS,Stop-Sell,65.55,0,-1
1388016002,CVS,Tightened-Stop-Sell,69.67,0,-1
1388102402,CVS,Stop-Sell,69.67,0,-1
1388361602,CVS,Tightened-Stop-Sell,70.06,0,-1
1388448002,CVS,Tightened-Stop-Sell,70.23,0,-1
1389916800,V,Buy,230.73,0.9925475010029187,0
1390262401,V,Stop-Sell,225.42,0,-1
1390262402,V,Stop-Sell,225.42,0,-1
1390348800,GD,Buy,99.19,0.9840740385362369,11
1390348802,V,Stop-Sell,225.42,0,-1
1390435201,GD,Stop-Sell,95.75,0,-1
1390435202,GD,Stop-Sell,95.75,0,-1
1390435202,V,Tightened-Stop-Sell,225.93,0,-1
1390521602,GD,Tightened-Stop-Sell,96.45,0,-1
1396310400,NXPI,Buy,61.48,1.0,73
1396396801,NXPI,Stop-Sell,58.39,0,-1
1396396802,NXPI,Stop-Sell,58.39,0,-1
1396483202,NXPI,Stop-Sell,58.39,0,-1
1414022400,GD,Buy,131.09,1.0,92
1414108801,GD,Stop-Sell,127.59,0,-1
1414108802,GD,Stop-Sell,127.59,0,-1
1414368002,GD,Stop-Sell,127.59,0,-1
1414454400,IWM,Buy,113.99,0.9962978831839567,0
1414454402,GD,Stop-Sell,127.59,0,-1
1414540801,IWM,Stop-Sell,110.1,0,-1
1414540802,GD,Stop-Sell,127.59,0,-1
1414540802,IWM,Stop-Sell,110.1,0,-1
1414627202,GD,Stop-Sell,127.59,0,-1
1414627202,IWM,Stop-Sell,110.1,0,-1
1414713602,GD,Stop-Sell,127.59,0,-1
1414713602,IWM,Stop-Sell,110.1,0,-1
1414972802,GD,Stop-Sell,127.59,0,-1
1414972802,IWM,Stop-Sell,110.1,0,-1
1415059202,GD,Tightened-Stop-Sell,139.15,0,-1
1415059202,IWM,Tightened-Stop-Sell,114.89,0,-1
1415145602,GD,Tightened-Stop-Sell,140.64,0,-1
1415145602,IWM,Stop-Sell,114.89,0,-1
1415232002,GD,Tightened-Stop-Sell,141.06,0,-1
1415232002,IWM,Tightened-Stop-Sell,115.05,0,-1
1415318402,IWM,Tightened-Stop-Sell,115.46,0,-1
1415577602,IWM,Tightened-Stop-Sell,115.75,0,-1
1415664002,IWM,Tightened-Stop-Sell,116.19,0,-1
1415750402,IWM,Tightened-Stop-Sell,115.76,0,-1
1415836802,IWM,Tightened-Stop-Sell,115.97,0,-1
1416268800,AGN,Buy,269.86,1.0,1
1416355201,AGN,Stop-Sell,259.73,0,-1
1416355202,AGN,Tightened-Stop-Sell,265.42,0,-1
