Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2010-05-17,33.99,283,No-Exit,0.0,0.0,2010-05-17,33.65,97.51,2010-05-18,34.94,-266.68,97.51,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-05-28,35.09,278,No-Exit,0.0,0.0,2010-06-02,35.45,99.49,2010-06-07,34.25,-234.31,99.49,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-06-08,33.61,285,No-Exit,0.0,0.0,2010-06-08,33.26,97.63,2010-06-09,34.02,-117.18,97.63,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-06-14,34.64,276,No-Exit,0.0,0.0,2010-06-14,34.98,94.94,2010-06-29,35.72,299.92,94.94,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-07-08,35.51,272,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-07-13,34.46,-286.12,-286.12,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-10-06,39.48,242,No-Exit,0.0,0.0,2010-10-11,39.88,96.49,2010-10-28,41.01,370.65,96.49,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-10-29,40.88,235,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-11-01,40.92,-9.89,-9.89,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-11-03,42.27,227,No-Exit,0.0,0.0,2010-11-05,42.70,97.65,2010-11-12,42.09,-40.27,97.65,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-01-20,45.38,212,No-Exit,0.0,0.0,2011-01-20,44.92,96.48,2011-01-24,45.04,71.72,96.48,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-01-25,46.11,208,No-Exit,0.0,0.0,2011-01-27,46.57,96.73,2011-01-28,45.45,-137.27,96.73,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-02-22,46.29,204,No-Exit,0.0,0.0,2011-02-22,45.82,94.42,2011-02-25,46.74,-92.35,94.42,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-03-10,47.20,203,No-Exit,0.0,0.0,2011-03-10,46.73,95.87,2011-03-11,47.21,-1.08,95.87,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-03-25,47.13,203,No-Exit,0.0,0.0,2011-03-25,47.61,96.54,2011-04-04,46.40,-148.44,96.54,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-05-12,46.50,206,No-Exit,0.0,0.0,2011-05-16,46.04,94.53,2011-05-18,45.85,133.52,94.53,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-05-31,46.14,208,No-Exit,0.0,0.0,2011-05-31,46.61,97.87,2011-06-06,45.72,-88.37,97.87,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-06-07,45.27,211,No-Exit,0.0,0.0,2011-06-08,44.82,94.70,2011-06-14,44.66,128.76,94.70,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-08-05,50.54,190,No-Exit,0.0,0.0,2011-08-05,50.02,97.78,2011-08-10,50.64,-19.41,97.78,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-08-19,48.99,195,No-Exit,0.0,0.0,2011-08-19,48.50,95.54,2011-08-23,49.49,-96.92,95.54,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-08-24,51.04,188,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-08-25,49.39,-311.70,-311.70,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-09-06,49.70,191,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-07,52.16,-469.99,-469.99,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-09-12,50.55,188,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-13,51.95,-262.70,-262.70,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-09-14,52.55,180,No-Exit,0.0,0.0,2011-09-16,53.09,96.31,2011-09-26,53.59,186.65,96.31,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-10-11,53.12,179,No-Exit,0.0,0.0,2011-10-11,53.66,96.93,2011-10-18,57.05,703.72,96.93,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-10-20,53.38,179,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-10-21,53.95,-100.60,-100.60,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-12-01,52.22,183,No-Exit,0.0,0.0,2011-12-05,52.75,97.41,2011-12-14,52.01,-38.60,97.41,EMA 10 Xover Mtm,[]
AAPL,SHORT,2012-04-16,81.06,118,No-Exit,0.0,0.0,2012-04-16,80.23,97.38,2012-04-17,81.99,-110.57,97.38,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-05-22,77.05,124,No-Exit,0.0,0.0,2012-05-24,77.83,96.60,2012-06-01,75.98,-132.54,96.60,EMA 10 Xover Mtm,[]
AAPL,SHORT,2012-06-04,75.13,127,No-Exit,0.0,0.0,2012-06-04,74.37,96.47,2012-06-06,77.36,-283.22,96.47,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-06-07,78.09,121,No-Exit,0.0,0.0,2012-06-11,78.89,96.20,2012-06-25,77.45,-77.84,96.20,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-07-02,79.79,119,No-Exit,0.0,0.0,2012-07-05,80.60,96.68,2012-07-12,80.20,48.51,96.68,EMA 10 Xover Mtm,[]
AAPL,SHORT,2012-07-23,80.41,117,No-Exit,0.0,0.0,2012-07-23,79.60,94.08,2012-07-31,82.65,-262.29,94.08,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-07-31,81.60,116,No-Exit,0.0,0.0,2012-07-31,82.43,95.84,2012-09-10,90.09,984.47,95.84,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-09-13,92.02,104,No-Exit,0.0,0.0,2012-09-13,92.95,96.50,2012-09-24,92.90,90.85,96.50,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-11-20,78.07,123,No-Exit,0.0,0.0,2012-11-26,78.85,96.69,2012-12-05,77.66,-50.37,96.69,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-01-02,75.60,130,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-01-07,71.25,-564.65,-564.65,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-02-08,65.07,147,No-Exit,0.0,0.0,2013-02-08,65.72,95.85,2013-02-15,63.25,-266.48,95.85,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-02-19,62.54,152,No-Exit,0.0,0.0,2013-02-20,61.91,95.50,2013-02-25,62.30,35.65,95.50,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-03-18,61.51,154,No-Exit,0.0,0.0,2013-03-18,62.14,96.34,2013-03-28,61.53,3.59,96.34,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-04-15,58.41,162,No-Exit,0.0,0.0,2013-04-15,57.82,94.96,2013-04-16,58.53,-19.69,94.96,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-04-29,57.84,164,No-Exit,0.0,0.0,2013-04-29,58.43,96.83,2013-05-14,61.19,548.04,96.83,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-05-15,60.69,157,No-Exit,0.0,0.0,2013-05-15,60.08,95.28,2013-05-17,60.67,2.39,95.28,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-06-06,60.89,157,No-Exit,0.0,0.0,2013-06-06,60.28,96.65,2013-06-07,60.88,2.54,96.65,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-07-02,57.12,167,No-Exit,0.0,0.0,2013-07-02,57.69,96.58,2013-07-23,58.21,182.55,96.58,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-09-11,64.96,140,No-Exit,0.0,0.0,2013-09-16,64.32,89.78,2013-09-19,65.48,-71.86,89.78,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-09-20,66.49,144,2013-09-20,64.99,-216.86,No-Exit,0.0,0.0,2013-09-30,66.03,-66.77,-216.86,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-01-15,77.45,123,No-Exit,0.0,0.0,2014-01-15,78.23,95.92,2014-01-17,75.83,-199.27,95.92,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-02-21,74.01,129,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-02-24,74.11,-12.73,-12.73,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-03-14,73.94,129,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-03-17,74.27,-42.79,-42.79,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-04-07,74.11,128,No-Exit,0.0,0.0,2014-04-08,73.37,94.62,2014-04-09,74.22,-14.93,94.62,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-04-21,74.62,127,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-23,74.47,-20.19,-20.19,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-09-04,97.53,97,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-09-09,101.46,-381.75,-381.75,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-10-09,101.37,93,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-10-14,98.57,-260.08,-260.08,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-12-04,117.09,73,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-12-05,114.71,-173.65,-173.65,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2014-10-21,102.58,94,No-Exit,0.0,0.0,2014-10-23,103.61,97.41,2014-12-31,112.82,962.89,97.41,EMA 10 Xover Mtm,[]
