Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Profit-Exit-Date,Profit-Exit-Price,Profit-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,LONG,2008-10-29,13.65,7025,No-Exit,0.0,0.0,2008-10-29,13.79,993.56,2008-11-05,13.99,2386.68,993.56,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-11-06,13.67,7096,No-Exit,0.0,0.0,2008-11-06,13.53,970.01,2008-11-24,11.93,12343.11,970.01,EMA 10 Xover Mtm,[]
AAPL,LONG,2008-11-25,12.80,8653,2008-11-25,12.01,-6820.90,No-Exit,0.0,0.0,2008-12-01,12.21,-5123.07,-6820.90,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-12-02,11.91,8818,2008-12-02,12.40,-4317.70,2008-12-02,11.79,1073.95,2008-12-03,12.40,-4317.70,-4317.70,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-12-05,12.22,8244,2008-12-05,12.55,-2700.02,2008-12-05,12.10,1007.61,2008-12-08,13.16,-7728.51,-2700.02,EMA 10 Xover Mtm,[]
AAPL,SHORT,2008-12-12,12.55,7355,2008-12-12,13.02,-3462.03,No-Exit,0.0,0.0,2008-12-16,12.81,-1904.46,-3462.03,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-01-05,12.60,7402,No-Exit,0.0,0.0,2009-01-05,12.73,947.05,2009-01-12,12.14,-3453.93,947.05,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2009-01-12,12.13,259,No-Exit,0.0,0.0,2009-01-12,12.01,31.69,2009-01-13,12.09,9.97,31.69,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-01-23,12.07,7331,No-Exit,0.0,0.0,2009-01-27,12.19,894.43,2009-02-17,12.98,6638.23,894.43,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-02-18,12.66,7489,No-Exit,0.0,0.0,2009-02-19,12.53,945.92,2009-02-25,12.40,1974.60,945.92,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-03-11,12.16,7984,No-Exit,0.0,0.0,2009-03-11,12.29,1000.99,2009-03-30,13.89,13817.49,1000.99,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-05-13,16.66,6590,No-Exit,0.0,0.0,2009-05-13,16.50,1098.39,2009-05-15,16.83,-1111.65,1098.39,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-05-19,17.30,6285,No-Exit,0.0,0.0,2009-05-19,17.48,1083.60,2009-05-21,16.79,-3256.47,1083.60,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-05-22,16.63,6353,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-05-26,16.88,-1565.68,-1565.68,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-05-27,17.87,5830,No-Exit,0.0,0.0,2009-05-27,18.05,1049.32,2009-06-12,18.69,4766.49,1049.32,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-06-15,18.34,5926,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-06-16,18.57,-1361.38,-1361.38,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-06-22,19.06,5636,2009-06-22,18.45,-3415.07,No-Exit,0.0,0.0,2009-06-23,18.45,-3415.07,-3415.07,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-06-26,19.11,5451,No-Exit,0.0,0.0,2009-06-26,19.30,1050.35,2009-07-06,18.76,-1886.70,1050.35,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2009-07-06,18.75,278,No-Exit,0.0,0.0,2009-07-06,18.56,52.16,2009-07-07,18.74,4.39,52.16,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-07-13,18.93,5409,No-Exit,0.0,0.0,2009-07-13,19.12,1041.52,2009-07-21,20.74,9793.85,1041.52,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-09-08,23.40,4799,No-Exit,0.0,0.0,2009-09-15,23.64,1129.86,2009-10-01,24.54,5493.34,1129.86,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-10-28,26.43,4422,No-Exit,0.0,0.0,2009-10-28,26.17,1182.69,2009-10-29,26.38,234.03,1182.69,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-11-20,26.85,4361,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-11-23,27.46,-2651.86,-2651.86,EMA 10 Xover Mtm,[]
AAPL,SHORT,2009-12-14,26.07,4395,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2009-12-16,26.39,-1413.05,-1413.05,EMA 10 Xover Mtm,[]
AAPL,LONG,2009-12-21,26.70,4241,No-Exit,0.0,0.0,2009-12-21,26.97,1137.27,2010-01-12,28.09,5889.99,1137.27,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-01-13,27.82,4272,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-01-15,28.61,-3399.60,-3399.60,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-01-22,27.87,4149,No-Exit,0.0,0.0,2010-01-22,27.59,1160.58,2010-01-26,27.86,23.17,1160.58,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-02-12,27.14,4260,No-Exit,0.0,0.0,2010-02-17,27.42,1176.71,2010-02-23,26.83,-1320.68,1176.71,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-05-05,34.23,3302,No-Exit,0.0,0.0,2010-05-05,33.89,1130.25,2010-05-06,34.84,-2003.13,1130.25,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-05-11,34.70,3241,2010-05-11,33.97,-2361.61,2010-05-11,35.05,1124.67,2010-05-14,34.30,-1308.30,-2361.61,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-05-17,33.99,3272,No-Exit,0.0,0.0,2010-05-17,33.65,1127.37,2010-05-18,34.94,-3083.33,1127.37,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-05-28,35.09,3129,No-Exit,0.0,0.0,2010-06-02,35.45,1119.75,2010-06-07,34.25,-2637.23,1119.75,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-06-08,33.61,3148,No-Exit,0.0,0.0,2010-06-08,33.26,1078.43,2010-06-09,34.02,-1294.34,1078.43,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-06-14,34.64,3019,No-Exit,0.0,0.0,2010-06-14,34.98,1038.48,2010-06-29,35.72,3280.69,1038.48,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-07-08,35.51,3047,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-07-13,34.46,-3205.22,-3205.22,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2010-07-13,34.46,142,No-Exit,0.0,0.0,2010-07-13,34.11,49.24,2010-07-14,34.33,17.92,49.24,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-10-06,39.48,2651,No-Exit,0.0,0.0,2010-10-11,39.88,1057.00,2010-10-28,41.01,4060.30,1057.00,EMA 10 Xover Mtm,[]
AAPL,SHORT,2010-10-29,40.88,2655,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2010-11-01,40.92,-111.76,-111.76,EMA 10 Xover Mtm,[]
AAPL,LONG,2010-11-03,42.27,2565,No-Exit,0.0,0.0,2010-11-05,42.70,1103.38,2010-11-12,42.09,-454.98,1103.38,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-01-20,45.38,2379,No-Exit,0.0,0.0,2011-01-20,44.92,1082.71,2011-01-24,45.04,804.82,1082.71,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-01-25,46.11,2358,No-Exit,0.0,0.0,2011-01-27,46.57,1096.60,2011-01-28,45.45,-1556.19,1096.60,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-02-22,46.29,2285,No-Exit,0.0,0.0,2011-02-22,45.82,1057.61,2011-02-25,46.74,-1034.41,1057.61,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-03-10,47.20,2251,No-Exit,0.0,0.0,2011-03-10,46.73,1063.10,2011-03-11,47.21,-12.02,1063.10,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-03-25,47.13,2255,No-Exit,0.0,0.0,2011-03-25,47.61,1072.37,2011-04-04,46.40,-1648.90,1072.37,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2011-04-04,46.15,115,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-04-05,46.28,-15.00,-15.00,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-05-12,46.50,2251,No-Exit,0.0,0.0,2011-05-16,46.04,1032.89,2011-05-18,45.85,1458.99,1032.89,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-05-31,46.14,2301,No-Exit,0.0,0.0,2011-05-31,46.61,1082.70,2011-06-06,45.72,-977.57,1082.70,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-06-07,45.27,2322,No-Exit,0.0,0.0,2011-06-08,44.82,1042.17,2011-06-14,44.66,1416.96,1042.17,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-08-05,50.54,2107,No-Exit,0.0,0.0,2011-08-05,50.02,1084.36,2011-08-10,50.64,-215.25,1084.36,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-08-19,48.99,2168,No-Exit,0.0,0.0,2011-08-19,48.50,1062.18,2011-08-23,49.49,-1077.56,1062.18,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-08-24,51.04,2062,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-08-25,49.39,-3418.71,-3418.71,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-09-06,49.70,2036,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-07,52.16,-5009.97,-5009.97,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-09-12,50.55,1924,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-09-13,51.95,-2688.46,-2688.46,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-09-14,52.55,1802,No-Exit,0.0,0.0,2011-09-16,53.09,964.21,2011-09-26,53.59,1868.56,964.21,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-10-11,53.12,1816,No-Exit,0.0,0.0,2011-10-11,53.66,983.37,2011-10-18,57.05,7139.45,983.37,EMA 10 Xover Mtm,[]
AAPL,SHORT,2011-10-20,53.38,1934,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2011-10-21,53.95,-1086.96,-1086.96,EMA 10 Xover Mtm,[]
AAPL,LONG,2011-12-01,52.22,1957,No-Exit,0.0,0.0,2011-12-05,52.75,1041.72,2011-12-14,52.01,-412.83,1041.72,EMA 10 Xover Mtm,[]
AAPL,SHORT,2012-04-16,81.06,1256,No-Exit,0.0,0.0,2012-04-16,80.23,1036.54,2012-04-17,81.99,-1176.94,1036.54,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-05-22,77.05,1313,No-Exit,0.0,0.0,2012-05-24,77.83,1022.85,2012-06-01,75.98,-1403.46,1022.85,EMA 10 Xover Mtm,[]
AAPL,SHORT,2012-06-04,75.13,1323,No-Exit,0.0,0.0,2012-06-04,74.37,1004.93,2012-06-06,77.36,-2950.43,1004.93,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-06-07,78.09,1237,No-Exit,0.0,0.0,2012-06-11,78.89,983.48,2012-06-25,77.45,-795.75,983.48,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-07-02,79.79,1201,No-Exit,0.0,0.0,2012-07-05,80.60,975.72,2012-07-12,80.20,489.59,975.72,EMA 10 Xover Mtm,[]
AAPL,SHORT,2012-07-23,80.41,1190,No-Exit,0.0,0.0,2012-07-23,79.60,956.86,2012-07-31,82.65,-2667.74,956.86,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-07-31,81.60,1110,No-Exit,0.0,0.0,2012-07-31,82.43,917.10,2012-09-10,90.09,9420.38,917.10,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-09-13,92.02,1117,No-Exit,0.0,0.0,2012-09-13,92.95,1036.42,2012-09-24,92.90,975.77,1036.42,EMA 10 Xover Mtm,[]
AAPL,LONG,2012-11-20,78.07,1328,No-Exit,0.0,0.0,2012-11-26,78.85,1043.94,2012-12-05,77.66,-543.82,1043.94,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2012-12-05,77.66,66,No-Exit,0.0,0.0,2012-12-05,76.88,51.25,2012-12-11,74.99,176.29,51.25,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-01-02,75.60,1407,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2013-01-07,71.25,-6111.20,-6111.20,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2013-01-07,71.22,31,No-Exit,0.0,0.0,2013-01-07,70.50,22.09,2013-01-08,72.24,-31.65,22.09,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-02-08,65.07,1509,No-Exit,0.0,0.0,2013-02-08,65.72,983.89,2013-02-15,63.25,-2735.55,983.89,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-02-19,62.54,1517,No-Exit,0.0,0.0,2013-02-20,61.91,953.10,2013-02-25,62.30,355.76,953.10,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-03-18,61.51,1547,No-Exit,0.0,0.0,2013-03-18,62.14,967.77,2013-03-28,61.53,36.06,967.77,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2013-03-28,61.44,78,No-Exit,0.0,0.0,2013-03-28,60.82,48.16,2013-04-10,58.86,201.06,48.16,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-04-15,58.41,1633,No-Exit,0.0,0.0,2013-04-15,57.82,957.19,2013-04-16,58.53,-198.45,957.19,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-04-29,57.84,1646,No-Exit,0.0,0.0,2013-04-29,58.43,971.86,2013-05-14,61.19,5500.46,971.86,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-05-15,60.69,1654,No-Exit,0.0,0.0,2013-05-15,60.08,1003.77,2013-05-17,60.67,25.14,1003.77,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-06-06,60.89,1650,No-Exit,0.0,0.0,2013-06-06,60.28,1015.73,2013-06-07,60.88,26.70,1015.73,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-07-02,57.12,1759,No-Exit,0.0,0.0,2013-07-02,57.69,1017.24,2013-07-23,58.87,3084.08,1017.24,EMA 10 Xover Mtm,[]
AAPL,SHORT,2013-09-11,64.96,1518,No-Exit,0.0,0.0,2013-09-16,64.32,973.44,2013-09-19,65.48,-779.16,973.44,EMA 10 Xover Mtm,[]
AAPL,LONG,2013-09-20,66.49,1547,2013-09-20,64.99,-2329.72,No-Exit,0.0,0.0,2013-09-30,66.03,-717.31,-2329.72,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-01-15,77.45,1321,No-Exit,0.0,0.0,2014-01-15,78.23,1030.18,2014-01-17,75.83,-2140.10,1030.18,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-02-21,74.01,1351,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-02-24,74.11,-133.29,-133.29,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-03-14,73.94,1350,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-03-17,74.27,-447.77,-447.77,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-04-07,74.11,1341,No-Exit,0.0,0.0,2014-04-08,73.37,991.28,2014-04-09,74.22,-156.42,991.28,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-04-21,74.62,1330,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-04-23,74.47,-211.42,-211.42,EMA 10 Xover Mtm,[]
AAPL,SHORT,2014-09-04,97.53,1016,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-09-09,101.46,-3998.51,-3998.51,EMA 10 Xover Mtm,[]
AAPL,LONG,2014-10-09,101.37,940,No-Exit,0.0,0.0,No-Exit,0.0,0.0,2014-10-14,98.57,-2628.74,-2628.74,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2014-10-14,98.39,48,No-Exit,0.0,0.0,2014-10-15,97.41,46.82,2014-10-21,102.58,-201.12,46.82,EMA 10 Xover Mtm,['AAPL']
AAPL,SHORT,2014-12-02,113.50,24,No-Exit,0.0,0.0,2014-12-08,112.36,27.38,2014-12-30,113.64,-3.36,27.38,EMA 10 Xover Mtm,['AAPL']
AAPL,LONG,2014-10-21,102.58,922,No-Exit,0.0,0.0,2014-10-23,103.61,955.49,2014-12-30,113.64,10200.57,955.49,EMA 10 Xover Mtm,[]
