Ticker,Details,Date,Open,High,Low,Close,Volume
FDX,FedEx Corporation @ NYSE,09/22/2005,78.53,79.61,78.11,79.22,2819400
FDX,FedEx Corporation @ NYSE,09/23/2005,79.42,79.74,78.65,79,2269500
FDX,FedEx Corporation @ NYSE,09/26/2005,79.63,79.96,79.24,79.56,2741600
FDX,FedEx Corporation @ NYSE,09/27/2005,79.82,80.4,79.46,80.19,1953900
FDX,FedEx Corporation @ NYSE,09/28/2005,80.65,81.5,80.34,81.05,1935500
FDX,FedEx Corporation @ NYSE,09/29/2005,81.29,82.97,80.53,82.72,2318300
FDX,FedEx Corporation @ NYSE,09/30/2005,82.73,83.08,82.17,82.84,1196400
FDX,FedEx Corporation @ NYSE,10/03/2005,82.6,82.84,81.79,82.04,1852400
FDX,FedEx Corporation @ NYSE,10/04/2005,81.7,82.72,81.32,81.37,1529800
FDX,FedEx Corporation @ NYSE,10/05/2005,81.62,82.67,80.89,81.39,2164600
FDX,FedEx Corporation @ NYSE,10/06/2005,82.08,83.47,81.95,82.95,2796700
FDX,FedEx Corporation @ NYSE,10/07/2005,83.08,83.57,82.46,83.09,1909500
FDX,FedEx Corporation @ NYSE,10/10/2005,83.33,84.23,82.79,83.7,1301300
FDX,FedEx Corporation @ NYSE,10/11/2005,84,84.46,83.61,83.94,1558600
FDX,FedEx Corporation @ NYSE,10/12/2005,83.62,84.51,82.08,82.83,1819400
FDX,FedEx Corporation @ NYSE,10/13/2005,82.24,82.88,81.74,82.31,1834300
FDX,FedEx Corporation @ NYSE,10/14/2005,82.62,83.38,81.72,83.28,1373400
FDX,FedEx Corporation @ NYSE,10/17/2005,83.28,83.81,82.94,83.81,959700
FDX,FedEx Corporation @ NYSE,10/18/2005,83.61,83.91,83.14,83.75,1138200
FDX,FedEx Corporation @ NYSE,10/19/2005,83.75,84.71,82.49,84.45,1743700
FDX,FedEx Corporation @ NYSE,10/20/2005,85.04,85.66,84.22,84.81,2070300
FDX,FedEx Corporation @ NYSE,10/21/2005,84.82,84.92,83.95,84.17,2026500
FDX,FedEx Corporation @ NYSE,10/24/2005,84.52,86.94,84.49,86.51,2267800
FDX,FedEx Corporation @ NYSE,10/25/2005,86.51,87.41,86.02,86.6,2239200
FDX,FedEx Corporation @ NYSE,10/26/2005,86.13,86.65,85.83,86.01,1235600
FDX,FedEx Corporation @ NYSE,10/27/2005,85.75,86.03,84.57,85.1,1301900
FDX,FedEx Corporation @ NYSE,10/28/2005,85.55,86.51,85.48,86.16,1438800
FDX,FedEx Corporation @ NYSE,10/31/2005,86.21,87.69,86.21,87.4,1477900
FDX,FedEx Corporation @ NYSE,11/01/2005,87.51,87.91,87.11,87.21,1673800
FDX,FedEx Corporation @ NYSE,11/02/2005,87.85,88.91,87.37,88.89,2226500
FDX,FedEx Corporation @ NYSE,11/03/2005,88.89,91.1,88.7,90.05,2335800
FDX,FedEx Corporation @ NYSE,11/04/2005,90.05,90.3,88.47,88.93,1543500
FDX,FedEx Corporation @ NYSE,11/07/2005,88.93,89.81,88.91,89.64,1012900
FDX,FedEx Corporation @ NYSE,11/08/2005,89.64,90.13,89.18,89.62,851900
FDX,FedEx Corporation @ NYSE,11/09/2005,89.62,90.31,89.08,90.19,859900
FDX,FedEx Corporation @ NYSE,11/10/2005,90.01,90.95,89.33,90.9,1092300
FDX,FedEx Corporation @ NYSE,11/11/2005,90.95,91.83,90.91,91.27,1778000
FDX,FedEx Corporation @ NYSE,11/14/2005,91.22,91.74,90.76,91.6,1178600
FDX,FedEx Corporation @ NYSE,11/15/2005,90.65,90.78,89.19,89.42,2156400
FDX,FedEx Corporation @ NYSE,11/16/2005,89.32,89.44,87.56,88.86,2115800
FDX,FedEx Corporation @ NYSE,11/17/2005,89.41,91.02,89.41,91.02,1339800
FDX,FedEx Corporation @ NYSE,11/18/2005,92.17,92.99,91.78,92.98,2189100
FDX,FedEx Corporation @ NYSE,11/21/2005,92.98,93.83,92.39,93.16,1717000
FDX,FedEx Corporation @ NYSE,11/22/2005,93.17,93.7,92.85,93.41,2078300
FDX,FedEx Corporation @ NYSE,11/23/2005,93.22,93.85,92.98,93.27,781500
FDX,FedEx Corporation @ NYSE,11/25/2005,93.5,93.84,93.27,93.34,292100
FDX,FedEx Corporation @ NYSE,11/28/2005,93.34,93.65,91.92,92.09,1482700
FDX,FedEx Corporation @ NYSE,11/29/2005,92.69,93.69,92.69,93.07,1199100
FDX,FedEx Corporation @ NYSE,11/30/2005,93.36,93.94,92.67,92.81,1388200
FDX,FedEx Corporation @ NYSE,12/01/2005,93.44,93.88,93.25,93.53,1116500
FDX,FedEx Corporation @ NYSE,12/02/2005,93.72,93.82,92.79,93,543800
FDX,FedEx Corporation @ NYSE,12/05/2005,92.69,92.7,91.07,91.07,1830500
FDX,FedEx Corporation @ NYSE,12/06/2005,92.76,95.01,92.3,94.13,3073800
FDX,FedEx Corporation @ NYSE,12/07/2005,93.74,95.22,93.63,94.58,1669700
FDX,FedEx Corporation @ NYSE,12/08/2005,94.59,94.78,92.35,92.86,1650300
FDX,FedEx Corporation @ NYSE,12/09/2005,93.25,93.72,93.11,93.32,947600
FDX,FedEx Corporation @ NYSE,12/12/2005,93.48,93.99,92.68,93.33,883900
FDX,FedEx Corporation @ NYSE,12/13/2005,93.34,93.77,92.66,93.77,1197700
FDX,FedEx Corporation @ NYSE,12/14/2005,93.96,95.23,93.86,95.01,1447800
FDX,FedEx Corporation @ NYSE,12/15/2005,94.63,96.05,94.58,95.72,1279700
FDX,FedEx Corporation @ NYSE,12/16/2005,96.24,96.31,95.05,95.05,1449700
FDX,FedEx Corporation @ NYSE,12/19/2005,95.05,95.76,94.25,94.42,1014600
FDX,FedEx Corporation @ NYSE,12/20/2005,94.48,94.92,93.71,93.71,1701700
FDX,FedEx Corporation @ NYSE,12/21/2005,95.75,98.98,95.75,98.67,4480700
FDX,FedEx Corporation @ NYSE,12/22/2005,98.05,100.18,98.04,99.21,2888300
FDX,FedEx Corporation @ NYSE,12/23/2005,99.16,99.83,98.89,99.49,1070900
FDX,FedEx Corporation @ NYSE,12/27/2005,99.81,100.69,99.06,99.19,1403000
FDX,FedEx Corporation @ NYSE,12/28/2005,99.29,99.72,99.1,99.16,1010100
FDX,FedEx Corporation @ NYSE,12/29/2005,98.96,100.56,98.7,98.7,961300
FDX,FedEx Corporation @ NYSE,12/30/2005,98.34,98.81,98.07,98.37,918200
FDX,FedEx Corporation @ NYSE,01/03/2006,98.37,98.81,96.04,98.31,2227400
FDX,FedEx Corporation @ NYSE,01/04/2006,98.31,100.25,98.29,99.75,1783900
FDX,FedEx Corporation @ NYSE,01/05/2006,99.04,99.95,98.3,98.74,1351000
FDX,FedEx Corporation @ NYSE,01/06/2006,98.62,98.94,96.59,97.61,1759100
FDX,FedEx Corporation @ NYSE,01/09/2006,97.05,98.52,96.86,97.93,1512600
FDX,FedEx Corporation @ NYSE,01/10/2006,97.93,97.93,96.78,97.04,1210200
FDX,FedEx Corporation @ NYSE,01/11/2006,97.15,97.48,96.61,96.83,1231000
FDX,FedEx Corporation @ NYSE,01/12/2006,96.09,96.26,94.77,95.44,1681700
FDX,FedEx Corporation @ NYSE,01/13/2006,95.63,96.12,94.84,95.15,782600
FDX,FedEx Corporation @ NYSE,01/17/2006,94.92,94.93,92.74,93.43,1973800
FDX,FedEx Corporation @ NYSE,01/18/2006,93.43,95.94,92.68,95.74,1861500
FDX,FedEx Corporation @ NYSE,01/19/2006,96.07,98.21,95.77,97.74,1931900
FDX,FedEx Corporation @ NYSE,01/20/2006,98.38,98.81,94.7,95.1,2849000
FDX,FedEx Corporation @ NYSE,01/23/2006,95.7,95.84,93.68,95.4,1414000
FDX,FedEx Corporation @ NYSE,01/24/2006,95.58,96.62,94.48,96.31,1281300
FDX,FedEx Corporation @ NYSE,01/25/2006,96.96,97.5,95.53,95.91,1387900
FDX,FedEx Corporation @ NYSE,01/26/2006,96.58,97.24,96.23,96.96,1033200
FDX,FedEx Corporation @ NYSE,01/27/2006,96.91,97.85,95.86,97.49,1023300
FDX,FedEx Corporation @ NYSE,01/30/2006,97.23,97.8,97.05,97.26,700900
FDX,FedEx Corporation @ NYSE,01/31/2006,97.27,97.77,96.21,96.24,1210500
FDX,FedEx Corporation @ NYSE,02/01/2006,96.29,96.43,94.62,94.9,2145900
FDX,FedEx Corporation @ NYSE,02/02/2006,94.89,95.11,93.65,93.72,1522200
FDX,FedEx Corporation @ NYSE,02/03/2006,93.25,93.9,91.82,93.71,1579700
FDX,FedEx Corporation @ NYSE,02/06/2006,93.67,93.94,93.08,93.81,753700
FDX,FedEx Corporation @ NYSE,02/07/2006,93.72,94.36,92.96,93.27,959900
FDX,FedEx Corporation @ NYSE,02/08/2006,93.96,95.56,93.25,95.51,1420300
FDX,FedEx Corporation @ NYSE,02/09/2006,95.58,96.13,94.56,94.72,1031700
FDX,FedEx Corporation @ NYSE,02/10/2006,94.72,95.36,94.37,94.91,1073400
FDX,FedEx Corporation @ NYSE,02/13/2006,94.96,97.42,94.96,96.21,1570700
FDX,FedEx Corporation @ NYSE,02/14/2006,96.29,98.83,96.29,98.67,2046600
FDX,FedEx Corporation @ NYSE,02/15/2006,98.24,99.43,97.58,99.24,1410700
FDX,FedEx Corporation @ NYSE,02/16/2006,98.91,99.81,97.78,99.55,1326000
FDX,FedEx Corporation @ NYSE,02/17/2006,99.62,100.05,98.87,99.95,1248700
FDX,FedEx Corporation @ NYSE,02/21/2006,99.83,100.29,99.34,99.94,1784000
FDX,FedEx Corporation @ NYSE,02/22/2006,99.91,101.73,99.91,101.24,2249800
FDX,FedEx Corporation @ NYSE,02/23/2006,101.48,102.29,100.98,101.55,1179500
FDX,FedEx Corporation @ NYSE,02/24/2006,102.19,102.41,101.57,101.96,1325600
FDX,FedEx Corporation @ NYSE,02/27/2006,102.16,103.55,101.7,103.37,1276500
FDX,FedEx Corporation @ NYSE,02/28/2006,103.19,103.28,101.65,102.04,1551800
FDX,FedEx Corporation @ NYSE,03/01/2006,104.43,105.21,103.35,105.07,2706400
FDX,FedEx Corporation @ NYSE,03/02/2006,104.66,104.76,103.37,104.09,1884100
FDX,FedEx Corporation @ NYSE,03/03/2006,103.89,106.92,103.76,106.09,1874400
FDX,FedEx Corporation @ NYSE,03/06/2006,105.89,106.41,104.69,106.17,1433200
FDX,FedEx Corporation @ NYSE,03/07/2006,105.41,106.94,105.41,106.57,1314200
FDX,FedEx Corporation @ NYSE,03/08/2006,106.65,106.75,104.65,106.36,1445100
FDX,FedEx Corporation @ NYSE,03/09/2006,106.47,107.87,106.29,106.98,2125000
FDX,FedEx Corporation @ NYSE,03/10/2006,106.72,107.77,106.33,106.65,1251600
FDX,FedEx Corporation @ NYSE,03/13/2006,106.68,107.49,106.41,106.95,1208000
FDX,FedEx Corporation @ NYSE,03/14/2006,107.12,109.31,107.07,109.27,1674500
FDX,FedEx Corporation @ NYSE,03/15/2006,108.89,110.45,108.77,110.45,1573300
FDX,FedEx Corporation @ NYSE,03/16/2006,110.45,110.45,108.55,109.03,1471800
FDX,FedEx Corporation @ NYSE,03/17/2006,109.69,109.69,108.12,109.44,1732300
FDX,FedEx Corporation @ NYSE,03/20/2006,109.14,109.47,107.99,108.55,1389000
FDX,FedEx Corporation @ NYSE,03/21/2006,107.93,108.83,107.74,107.81,1590900
FDX,FedEx Corporation @ NYSE,03/22/2006,107.32,109.38,106.07,108.97,2797400
FDX,FedEx Corporation @ NYSE,03/23/2006,108.54,108.79,106.27,107.6,2004300
FDX,FedEx Corporation @ NYSE,03/24/2006,107.64,107.64,106.29,106.46,972000
FDX,FedEx Corporation @ NYSE,03/27/2006,106.36,107.6,106.36,107.35,1009700
FDX,FedEx Corporation @ NYSE,03/28/2006,107.16,107.93,106.79,107.23,896200
FDX,FedEx Corporation @ NYSE,03/29/2006,106.76,107.19,106.16,106.47,1199300
FDX,FedEx Corporation @ NYSE,03/30/2006,105.93,107.47,105.22,106.13,1175200
FDX,FedEx Corporation @ NYSE,03/31/2006,106.49,107.73,106.33,107.54,1393200
FDX,FedEx Corporation @ NYSE,04/03/2006,108.17,109.4,107.88,109.2,1476400
FDX,FedEx Corporation @ NYSE,04/04/2006,109.2,111.42,108.98,111.33,1879000
FDX,FedEx Corporation @ NYSE,04/05/2006,111.07,112.33,110.89,112.09,1460700
FDX,FedEx Corporation @ NYSE,04/06/2006,112.09,113.29,111.4,112.55,1294200
FDX,FedEx Corporation @ NYSE,04/07/2006,113.5,113.55,111.33,111.5,1458900
FDX,FedEx Corporation @ NYSE,04/10/2006,111.74,112.64,111.16,112.17,1325100
FDX,FedEx Corporation @ NYSE,04/11/2006,112.74,112.88,110.28,110.51,1391700
FDX,FedEx Corporation @ NYSE,04/12/2006,110.26,110.79,108.88,108.95,1859600
FDX,FedEx Corporation @ NYSE,04/13/2006,108.83,109.41,108.37,109.36,971900
FDX,FedEx Corporation @ NYSE,04/17/2006,108.83,109.3,107.5,107.87,1020100
FDX,FedEx Corporation @ NYSE,04/18/2006,108.06,109.85,108.06,109.77,2126000
FDX,FedEx Corporation @ NYSE,04/19/2006,110.49,111.19,109.7,110.13,1012100
FDX,FedEx Corporation @ NYSE,04/20/2006,110.36,111.41,109.72,109.77,1278800
FDX,FedEx Corporation @ NYSE,04/21/2006,110.54,110.93,109.44,109.87,1519300
FDX,FedEx Corporation @ NYSE,04/24/2006,109.45,110.45,108.76,110.14,1091100
FDX,FedEx Corporation @ NYSE,04/25/2006,109.98,110.07,108.15,108.34,1241500
FDX,FedEx Corporation @ NYSE,04/26/2006,108.96,109.5,108.4,108.84,819200
FDX,FedEx Corporation @ NYSE,04/27/2006,108.61,109.77,107.65,109.69,1191500
FDX,FedEx Corporation @ NYSE,04/28/2006,109.1,109.73,108.52,109.62,1201100
FDX,FedEx Corporation @ NYSE,05/01/2006,109.62,109.78,108.01,108.17,1197100
FDX,FedEx Corporation @ NYSE,05/02/2006,108.74,110.87,108.07,110.53,1511000
FDX,FedEx Corporation @ NYSE,05/03/2006,108.79,109.27,107.6,108.72,2104800
FDX,FedEx Corporation @ NYSE,05/04/2006,109.03,112.63,108.91,112.55,2298300
FDX,FedEx Corporation @ NYSE,05/05/2006,113.3,114.27,112.75,113.6,2299033
FDX,FedEx Corporation @ NYSE,05/08/2006,113.69,113.99,113.02,113.37,773300
FDX,FedEx Corporation @ NYSE,05/09/2006,112.88,113.87,112.45,113.71,875800
FDX,FedEx Corporation @ NYSE,05/10/2006,112.98,112.98,111.96,112.44,1281300
FDX,FedEx Corporation @ NYSE,05/11/2006,112.05,112.35,110.69,111.66,1308500
FDX,FedEx Corporation @ NYSE,05/12/2006,111.85,111.87,109.5,109.56,991000
FDX,FedEx Corporation @ NYSE,05/15/2006,108.83,110.2,108.7,109.92,991400
FDX,FedEx Corporation @ NYSE,05/16/2006,110.55,110.66,109.4,109.91,893100
FDX,FedEx Corporation @ NYSE,05/17/2006,109.91,109.92,104.07,104.66,3206800
FDX,FedEx Corporation @ NYSE,05/18/2006,104.98,105.22,103.37,104.03,2257100
FDX,FedEx Corporation @ NYSE,05/19/2006,104.55,104.96,102.3,104.11,2277100
FDX,FedEx Corporation @ NYSE,05/22/2006,103.98,105.09,102.74,104.79,1822200
FDX,FedEx Corporation @ NYSE,05/23/2006,105.45,105.68,102.53,102.53,1565800
FDX,FedEx Corporation @ NYSE,05/24/2006,102.54,102.93,100.93,102.19,2329900
FDX,FedEx Corporation @ NYSE,05/25/2006,103.12,103.3,101.93,102.57,1346200
FDX,FedEx Corporation @ NYSE,05/26/2006,102.57,102.77,101.84,102.35,1018500
FDX,FedEx Corporation @ NYSE,05/30/2006,102.11,102.83,100.98,102.18,1445300
FDX,FedEx Corporation @ NYSE,05/31/2006,102.74,104.49,102.64,104.04,1517100
FDX,FedEx Corporation @ NYSE,06/01/2006,104.04,106.07,103.52,106.02,1269300
FDX,FedEx Corporation @ NYSE,06/02/2006,106.02,106.15,105.18,105.82,1157600
FDX,FedEx Corporation @ NYSE,06/05/2006,105.12,105.65,102.44,102.59,1288500
FDX,FedEx Corporation @ NYSE,06/06/2006,102.83,103.34,101.15,103.09,1648000
FDX,FedEx Corporation @ NYSE,06/07/2006,104,105.12,102.53,102.6,1665400
FDX,FedEx Corporation @ NYSE,06/08/2006,102.6,102.85,99.63,102.69,2169000
FDX,FedEx Corporation @ NYSE,06/09/2006,102.81,103.31,101.26,101.56,1218700
FDX,FedEx Corporation @ NYSE,06/12/2006,101.31,102.21,100.09,100.16,1144400
FDX,FedEx Corporation @ NYSE,06/13/2006,100.16,101.55,98.86,100.25,1878900
FDX,FedEx Corporation @ NYSE,06/14/2006,100.24,100.88,99.21,100.65,1384700
FDX,FedEx Corporation @ NYSE,06/15/2006,101.49,104.58,101.06,104.35,1738500
FDX,FedEx Corporation @ NYSE,06/16/2006,103.85,104.67,103.43,104.48,1430000
FDX,FedEx Corporation @ NYSE,06/19/2006,104.68,105.76,104.14,104.56,1282600
FDX,FedEx Corporation @ NYSE,06/20/2006,104.87,105.34,103.23,103.23,1944500
FDX,FedEx Corporation @ NYSE,06/21/2006,105.73,108.63,104.97,108.51,4417000
FDX,FedEx Corporation @ NYSE,06/22/2006,108.16,109.03,107.02,108.14,1703100
FDX,FedEx Corporation @ NYSE,06/23/2006,107.92,110.45,107.87,109.63,1507200
FDX,FedEx Corporation @ NYSE,06/26/2006,109.63,110.4,108.56,109.61,1230900
FDX,FedEx Corporation @ NYSE,06/27/2006,109.93,110.8,108.65,108.65,1720800
FDX,FedEx Corporation @ NYSE,06/28/2006,109.12,109.21,107.41,107.66,1988500
FDX,FedEx Corporation @ NYSE,06/29/2006,108.73,111.5,108.24,111.5,2672000
FDX,FedEx Corporation @ NYSE,06/30/2006,111.5,111.85,110.51,111.36,1102500
FDX,FedEx Corporation @ NYSE,07/03/2006,111.49,112.73,111.39,112.73,549100
FDX,FedEx Corporation @ NYSE,07/05/2006,112.5,113.16,110.45,111.66,1675200
FDX,FedEx Corporation @ NYSE,07/06/2006,111.88,112.16,110.17,111.08,1353000
FDX,FedEx Corporation @ NYSE,07/07/2006,111.08,111.08,108.9,109.02,1434100
FDX,FedEx Corporation @ NYSE,07/10/2006,109.97,109.97,108.33,109.58,895300
FDX,FedEx Corporation @ NYSE,07/11/2006,109.02,109.59,107.25,109.36,1512400
FDX,FedEx Corporation @ NYSE,07/12/2006,109.54,109.66,107.2,107.3,1635000
FDX,FedEx Corporation @ NYSE,07/13/2006,107.3,107.35,104.98,105.35,1820500
FDX,FedEx Corporation @ NYSE,07/14/2006,105.11,105.29,102.35,103.88,2450500
FDX,FedEx Corporation @ NYSE,07/17/2006,103.87,104.68,103.18,103.7,1289300
FDX,FedEx Corporation @ NYSE,07/18/2006,104.37,104.75,102.25,103.3,1948200
FDX,FedEx Corporation @ NYSE,07/19/2006,103.87,107.39,103.05,107.16,2646400
FDX,FedEx Corporation @ NYSE,07/20/2006,108.16,108.51,103,103.04,2446700
FDX,FedEx Corporation @ NYSE,07/21/2006,103.28,103.74,99.38,103.39,3207100
FDX,FedEx Corporation @ NYSE,07/24/2006,104.3,105.68,103.42,105.25,1627900
FDX,FedEx Corporation @ NYSE,07/25/2006,101.88,105.09,99.69,104.17,4954000
FDX,FedEx Corporation @ NYSE,07/26/2006,103.97,103.97,100.11,101.64,3561400
FDX,FedEx Corporation @ NYSE,07/27/2006,100.24,101.65,96.59,97.03,4047300
FDX,FedEx Corporation @ NYSE,07/28/2006,97.09,100.92,96.91,100.34,2999600
FDX,FedEx Corporation @ NYSE,07/31/2006,100.25,100.25,99.25,99.79,2174600
FDX,FedEx Corporation @ NYSE,08/01/2006,99.59,99.6,97.06,98.36,2563100
FDX,FedEx Corporation @ NYSE,08/02/2006,98.49,99.21,97.52,98.46,1663300
FDX,FedEx Corporation @ NYSE,08/03/2006,96.83,101.22,96.83,100.4,1806200
FDX,FedEx Corporation @ NYSE,08/04/2006,101.06,104.45,98.57,99.59,2705700
FDX,FedEx Corporation @ NYSE,08/07/2006,99.59,100.01,97.93,98.31,1423200
FDX,FedEx Corporation @ NYSE,08/08/2006,98.87,99.53,96.96,97.57,1750700
FDX,FedEx Corporation @ NYSE,08/09/2006,98.16,99.09,93.32,93.77,4002400
FDX,FedEx Corporation @ NYSE,08/10/2006,93.77,95.74,93.41,95.56,2848800
FDX,FedEx Corporation @ NYSE,08/11/2006,95.44,95.44,93.19,93.72,2025100
FDX,FedEx Corporation @ NYSE,08/14/2006,94.68,96.01,93.31,93.63,3220700
FDX,FedEx Corporation @ NYSE,08/15/2006,94.11,95.63,93.46,95.4,3193500
FDX,FedEx Corporation @ NYSE,08/16/2006,97.01,99.6,95.55,99.25,3961600
FDX,FedEx Corporation @ NYSE,08/17/2006,98.3,99.76,97.92,99.33,1974200
FDX,FedEx Corporation @ NYSE,08/18/2006,99.59,99.91,98.38,98.99,1342000
FDX,FedEx Corporation @ NYSE,08/21/2006,98.54,98.59,96.32,96.62,1771500
FDX,FedEx Corporation @ NYSE,08/22/2006,96.63,97.44,95.66,95.95,1857800
FDX,FedEx Corporation @ NYSE,08/23/2006,96.06,96.42,93.9,94.5,2377700
FDX,FedEx Corporation @ NYSE,08/24/2006,95.3,95.54,93.21,93.51,3731900
