Company Name,Stock Symbol,DPM,Cycle,Traded at C2,LEAPS 2015,LEAPS 2016,LEAPS 2017,Product Types,,,
ISHARES RUSSELL 2000 INDEX,IWM,CTC:SPY,2,Y,Y,Y,Y,E,L,Q,W
ISHARES RUSSELL 3000 ETF,IWV,BARCLAYS,2,,,,,E,,,
ISHARES RUSSELL MID-CAP ETF,IWR,SIG:RUT,2,,,,,E,,,
ISHARES RUSSELL MID-CAP GROWTH,IWP,SIG:RUT,1,,,,,E,,,
ISHARES RUSSELL MID-CAP VALUE ETF,IWS,SIG:RUT,2,,,,,E,,,
ISHARES RUSSELL2000 GWT IDX FD,IWO,MORGAN,2,,,,,E,,,
ISHARES RUSSELL2000 VAL IDX FD,IWN,MORGAN,2,,,,,E,,,
ISHARES S&P 100 ETF,OEF,CITIGROUP:OEF,3,,,Y,Y,E,L,,
ISHARES S&P 500 GROWTH ETF,IVW,SIG:RUT,1,,,,,E,,,
ISHARES S&P 500 INDEX FUND,IVV,SIG:RUT,3,,,,,E,,,
ISHARES S&P GLOB INFRSTR,IGF,SIG:RUT,1,,,,,E,,,
MARKET VECTORS TR GOLD MINERS INDEX,GDX,CITADEL,3,Y,,,Y,E,L,W,
MARKETAXESS HLDGS INC,MKTX,SIG,2,,,,,,,,
MARKETO INC,MKTO,WOLVERINE,1,,,,,,,,
MARKIT LIMITED,MRKT,CITADEL,1,,,,,,,,
MARKWEST ENERGY PARTNERS  LP,MWE,CITADEL,2,,,,Y,L,,,
MARRIOTT INT''L INC(NEW) CL A,MAR,BARCLAYS,1,,,,Y,L,,,
MARRIOTT VACATIONS WORLDWIDE,VAC,BARCLAYS,1,,,,,,,,
MARSH & MCLENNAN COS INC,MMC,SIG:EMC,1,,,,,,,,
MARTEN TRANSPORT  LTD.,MRTN,SIG:MMM,3,,,,,,,,
MARTHA STEWART LIV OMNIMED INC,MSO,SIG,3,,,,,,,,
MARTIN MARIETTA MATERIALS INC,MLM,SIG:MU,1,,,,,,,,
MARTIN MIDSTREAM PRTNRS LP,MMLP,SIG,1,,,,,,,,
