1221004802,GOOGL,Stop-Buy,234.72,0,-1
1221091202,AAPL,Tightened-Stop-Buy,20.72,0,-1
1221091202,GOOGL,Tightened-Stop-Buy,217.19,0,-1
1221177602,AAPL,Tightened-Stop-Buy,20.48,0,-1
1221436800,IWM,Sell,66.31,0.9336459161048385,7
1221436802,AAPL,Stop-Buy,20.48,0,-1
1221523201,IWM,Stop-Buy,66.06,0,-1
1221523202,AAPL,Stop-Buy,20.48,0,-1
1221523202,IWM,Tightened-Stop-Buy,66.57,0,-1
1221609602,AAPL,Stop-Buy,20.48,0,-1
1221609602,IWM,Stop-Buy,66.57,0,-1
1221696002,AAPL,Tightened-Stop-Buy,18.21,0,-1
1222732800,WHR,Sell,66.76,0.846816341509824,19
1222819201,WHR,Stop-Buy,69.14,0,-1
1222819202,WHR,Stop-Buy,69.14,0,-1
1226016000,GOOGL,Sell,162.01,0.5,120
1226275201,GOOGL,Stop-Buy,167.19,0,-1
1226275202,GOOGL,Tightened-Stop-Buy,164.31,0,-1
1226361602,GOOGL,Stop-Buy,164.31,0,-1
1226448002,GOOGL,Stop-Buy,164.31,0,-1
1226534402,GOOGL,Stop-Buy,164.31,0,-1
1226620802,GOOGL,Tightened-Stop-Buy,155.32,0,-1
1226880002,GOOGL,Tightened-Stop-Buy,151.81,0,-1
1228694400,AAPL,Buy,13.63,0.1352772335721434,4
1228780801,AAPL,Stop-Sell,13.08,0,-1
1228780802,AAPL,Stop-Sell,13.08,0,-1
1229385600,GILD,Buy,47.62,0.9874812218327491,42
1229385600,CF,Buy,52.39,0.9461530268378331,140
1229385600,CP,Buy,32.49,0.9198393021242766,691
1229472001,GILD,Stop-Sell,45.96,0,-1
1229472001,CF,Stop-Sell,48.73,0,-1
1229472001,CP,Stop-Sell,31.43,0,-1
1229472002,GILD,Stop-Sell,45.96,0,-1
1229472002,CF,Stop-Sell,48.73,0,-1
1229472002,CP,Stop-Sell,31.43,0,-1
1229558402,GILD,Stop-Sell,45.96,0,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,0,-1
1231891200,IWM,Sell,42.03,0.9356454188199924,2
1231891200,UNP,Sell,28.92,0.44430001692524346,48
1231977600,MA,Sell,14.94,0.09810332273456103,7
1231977601,UNP,Stop-Buy,18.94,0,-1
1231977601,IWM,Stop-Buy,43.67,0,-1
1231977602,UNP,Stop-Buy,18.94,0,-1
1231977602,IWM,Stop-Buy,43.67,0,-1
1232064001,MA,Stop-Buy,13.46,0,-1
1232064002,MA,Stop-Buy,13.46,0,-1
1232064002,UNP,Stop-Buy,18.94,0,-1
1232409602,MA,Stop-Buy,13.46,0,-1
1232409602,UNP,Stop-Buy,18.94,0,-1
1232496002,MA,Tightened-Stop-Buy,13.01,0,-1
1232496002,UNP,Stop-Buy,18.94,0,-1
1232582402,MA,Stop-Buy,13.01,0,-1
1232668802,MA,Stop-Buy,13.01,0,-1
1232928002,MA,Stop-Buy,13.01,0,-1
1233014402,MA,Stop-Buy,13.01,0,-1
1235001600,UNP,Sell,22.22,0.44430001692524346,42
1235088001,UNP,Stop-Buy,17.86,0,-1
1235088002,UNP,Stop-Buy,17.86,0,-1
1235606400,GILD,Sell,45.85,0.9874812218327491,26
1235692801,GILD,Stop-Buy,47.69,0,-1
1235692802,GILD,Stop-Buy,47.69,0,-1
1235952002,GILD,Stop-Buy,47.69,0,-1
1236038402,GILD,Stop-Buy,47.69,0,-1
1236124802,GILD,Tightened-Stop-Buy,44.97,0,-1
1236211202,GILD,Tightened-Stop-Buy,44.31,0,-1
1236297602,GILD,Tightened-Stop-Buy,43.63,0,-1
1237766400,UNP,Buy,18.91,0.4473965838991674,140
1237766400,MA,Buy,16.36,0.098103322734561,173
1237852801,MA,Stop-Sell,15.45,0,-1
1237852801,UNP,Stop-Sell,18.24,0,-1
1237852802,MA,Stop-Sell,15.45,0,-1
1237852802,UNP,Stop-Sell,18.24,0,-1
1237939202,MA,Stop-Sell,15.45,0,-1
1238025602,MA,Stop-Sell,15.45,0,-1
1238112002,MA,Stop-Sell,15.45,0,-1
1238371202,MA,Tightened-Stop-Sell,15.95,0,-1
1238457602,MA,Tightened-Stop-Sell,16.04,0,-1
1241568000,NFLX,Sell,42.18,1.0,50
1241654401,NFLX,Stop-Buy,44.06,0,-1
1241654402,NFLX,Stop-Buy,44.06,0,-1
1241740802,NFLX,Stop-Buy,44.06,0,-1
1242000002,NFLX,Tightened-Stop-Buy,39.77,0,-1
1245715200,GD,Sell,48.09,0.8657372180559547,48
1245801601,GD,Stop-Buy,49.93,0,-1
1245801602,GD,Stop-Buy,49.93,0,-1
1245888002,GD,Stop-Buy,49.93,0,-1
1245974402,GD,Stop-Buy,49.93,0,-1
1246233602,GD,Tightened-Stop-Buy,49.61,0,-1
1246320002,GD,Tightened-Stop-Buy,49.39,0,-1
1246406402,GD,Tightened-Stop-Buy,48.8,0,-1
1246492802,GD,Stop-Buy,48.8,0,-1
1246838402,GD,Tightened-Stop-Buy,47.27,0,-1
1246924802,GD,Tightened-Stop-Buy,47.09,0,-1
1247011202,GD,Tightened-Stop-Buy,45.71,0,-1
1247097602,GD,Tightened-Stop-Buy,45.56,0,-1
1247184002,GD,Tightened-Stop-Buy,45.23,0,-1
1247529600,UNP,Buy,24.38,0.4500625975308774,15
1247616000,AMZN,Buy,85.87,1.0,75
1247616000,MA,Buy,16.99,0.0982829190402657,88
1247616001,UNP,Stop-Sell,23.27,0,-1
1247616002,UNP,Stop-Sell,23.27,0,-1
1247702401,AMZN,Stop-Sell,82.4,0,-1
1247702401,MA,Stop-Sell,16.34,0,-1
1247702402,AMZN,Stop-Sell,82.4,0,-1
1247702402,MA,Stop-Sell,16.34,0,-1
1247702402,UNP,Stop-Sell,23.27,0,-1
1247788802,AMZN,Stop-Sell,82.4,0,-1
1247788802,MA,Stop-Sell,16.34,0,-1
1247788802,UNP,Stop-Sell,23.27,0,-1
1248048002,AMZN,Stop-Sell,82.4,0,-1
1248048002,MA,Stop-Sell,16.34,0,-1
1248048002,UNP,Stop-Sell,23.27,0,-1
1248134400,UNP,Sell-Market,-1.0,0,-1
1248134402,AMZN,Stop-Sell,82.4,0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,0,-1
1248220800,AMZN,Sell-Market,-1.0,0,-1
1248998400,GD,Buy,48.86,0.8716765598660522,373
1249257601,GD,Stop-Sell,47.6,0,-1
1249257602,GD,Stop-Sell,47.6,0,-1
1249344002,GD,Tightened-Stop-Sell,48.48,0,-1
1252022400,UNP,Buy,28.31,0.45206915138380577,54
1252368001,UNP,Stop-Sell,27.3,0,-1
1252368002,UNP,Tightened-Stop-Sell,27.74,0,-1
1252454402,UNP,Stop-Sell,27.74,0,-1
1252540802,UNP,Stop-Sell,27.74,0,-1
1252627202,UNP,Stop-Sell,27.74,0,-1
1252886402,UNP,Stop-Sell,27.74,0,-1
1252972802,UNP,Tightened-Stop-Sell,28.31,0,-1
1254441600,GILD,Sell,45.15,0.987481221832749,30
1254700801,GILD,Stop-Buy,45.08,0,-1
1254700802,GILD,Stop-Buy,45.08,0,-1
1255478400,NFLX,Buy,48.32,1.0,441
1255564800,UNP,Buy,28.65,0.4520691513838057,2434
1255564801,NFLX,Stop-Sell,46.57,0,-1
1255564802,NFLX,Stop-Sell,46.57,0,-1
1255651201,UNP,Stop-Sell,27.98,0,-1
1255651202,NFLX,Stop-Sell,46.57,0,-1
1255651202,UNP,Stop-Sell,27.98,0,-1
1255910402,NFLX,Stop-Sell,46.57,0,-1
1255910402,UNP,Stop-Sell,27.98,0,-1
1255996800,UNP,Sell-Market,-1.0,0,-1
1255996802,NFLX,Stop-Sell,46.57,0,-1
1256083200,NFLX,Sell-Market,-1.0,0,-1
1256515200,CP,Sell,41.5,0.9309969510180754,434
1256601601,CP,Stop-Buy,44.02,0,-1
1256601602,CP,Stop-Buy,44.02,0,-1
1256688002,CP,Stop-Buy,44.02,0,-1
1256774402,CP,Stop-Buy,44.02,0,-1
1256860800,FDX,Sell,70.24,0.9709765459968632,252
1256860802,CP,Stop-Buy,44.02,0,-1
1257120001,FDX,Stop-Buy,73.15,0,-1
1257120002,FDX,Stop-Buy,73.15,0,-1
1257120002,CP,Stop-Buy,44.02,0,-1
1257206402,FDX,Stop-Buy,73.15,0,-1
1257206402,CP,Tightened-Stop-Buy,42.55,0,-1
1258070400,FDX,Buy,82.11,0.9709765459968629,158
1258329601,FDX,Stop-Sell,78.09,0,-1
1258329602,FDX,Stop-Sell,78.09,0,-1
1258416002,FDX,Stop-Sell,78.09,0,-1
1258502402,FDX,Stop-Sell,78.09,0,-1
1258588802,FDX,Stop-Sell,78.09,0,-1
1258675202,FDX,Tightened-Stop-Sell,79.12,0,-1
1258934402,FDX,Tightened-Stop-Sell,79.92,0,-1
1259884800,AAPL,Sell,26.12,0.1352772335721434,4
1259884800,NFLX,Sell,55.92,1.0,102
1260144001,AAPL,Stop-Buy,0.0,0,-1
1260144001,NFLX,Stop-Buy,57.45,0,-1
1260144002,AAPL,Stop-Buy,0.0,0,-1
1260144002,NFLX,Tightened-Stop-Buy,57.28,0,-1
1260230402,NFLX,Stop-Buy,57.28,0,-1
1260316802,NFLX,Stop-Buy,57.28,0,-1
1260403202,NFLX,Tightened-Stop-Buy,57.04,0,-1
1260489602,NFLX,Stop-Buy,57.04,0,-1
1260748802,NFLX,Tightened-Stop-Buy,56.71,0,-1
1261612800,AAPL,Buy,28.35,0.13527723357214338,0
1261958401,AAPL,Stop-Sell,27.37,0,-1
1261958402,AAPL,Stop-Sell,27.37,0,-1
1262044802,AAPL,Stop-Sell,27.37,0,-1
1262131202,AAPL,Stop-Sell,27.37,0,-1
1262217602,AAPL,Stop-Sell,27.37,0,-1
1262563202,AAPL,Stop-Sell,27.37,0,-1
1262649602,AAPL,Tightened-Stop-Sell,28.92,0,-1
1264636800,NFLX,Buy,63.65,1.0,0
1264723201,NFLX,Stop-Sell,61.09,0,-1
1264723202,NFLX,Stop-Sell,61.09,0,-1
1266364800,GILD,Buy,48.47,0.987481221832749,6
1266451201,GILD,Stop-Sell,46.93,0,-1
1266451202,GILD,Stop-Sell,46.93,0,-1
1266537602,GILD,Tightened-Stop-Sell,48.06,0,-1
1267142400,NFLX,Buy,67.52,1.0,340
1267401601,NFLX,Stop-Sell,65.06,0,-1
1267401602,NFLX,Stop-Sell,65.06,0,-1
1267488002,NFLX,Tightened-Stop-Sell,68.68,0,-1
1267747200,MA,Buy,22.6,0.09841054936921333,24
1268006401,MA,Stop-Sell,22.87,0,-1
1268006402,MA,Stop-Sell,22.87,0,-1
1268092802,MA,Stop-Sell,22.87,0,-1
1268179202,MA,Stop-Sell,22.87,0,-1
1268265602,MA,Stop-Sell,22.87,0,-1
1268352002,MA,Stop-Sell,22.87,0,-1
1268611202,MA,Tightened-Stop-Sell,24.55,0,-1
1273017600,CP,Sell,51.72,0.935107312832725,468
1273104001,CP,Stop-Buy,53.39,0,-1
1273104002,CP,Stop-Buy,53.39,0,-1
1273190402,CP,Stop-Buy,53.39,0,-1
1274227200,AAPL,Sell,32.62,0.13527723357214344,1
1274313601,AAPL,Stop-Buy,33.92,0,-1
1274313602,AAPL,Stop-Buy,33.92,0,-1
1274400002,AAPL,Tightened-Stop-Buy,32.86,0,-1
1275609600,FDX,Sell,76.27,0.9734210436058214,106
1275868801,FDX,Stop-Buy,79.1,0,-1
1275868802,FDX,Stop-Buy,79.1,0,-1
1275955202,FDX,Tightened-Stop-Buy,76.88,0,-1
1277856000,NFLX,Sell,105.71,1.0,28
1277942401,NFLX,Stop-Buy,110.99,0,-1
1277942402,NFLX,Stop-Buy,110.99,0,-1
1279843200,IWM,Buy,61.79,0.9411252415504141,2
1279843200,UNP,Buy,34.17,0.457939280407237,87
1280102401,UNP,Stop-Sell,33.0,0,-1
1280102401,IWM,Stop-Sell,58.83,0,-1
1280102402,UNP,Stop-Sell,33.0,0,-1
1280102402,IWM,Stop-Sell,58.83,0,-1
1280188802,UNP,Stop-Sell,33.0,0,-1
1280188802,IWM,Stop-Sell,58.83,0,-1
1280275202,UNP,Stop-Sell,33.0,0,-1
1280275202,IWM,Tightened-Stop-Sell,61.03,0,-1
1280361602,UNP,Tightened-Stop-Sell,33.91,0,-1
1282176000,GOOGL,Sell,236.12,0.5,2
1282262401,GOOGL,Stop-Buy,241.13,0,-1
1282262402,GOOGL,Stop-Buy,241.13,0,-1
1282521602,GOOGL,Stop-Buy,241.13,0,-1
1282608002,GOOGL,Stop-Buy,241.13,0,-1
1282694402,GOOGL,Stop-Buy,241.13,0,-1
1282780802,GOOGL,Stop-Buy,241.13,0,-1
1282867202,GOOGL,Stop-Buy,241.13,0,-1
1283126402,GOOGL,Tightened-Stop-Buy,229.89,0,-1
1283212802,GOOGL,Tightened-Stop-Buy,225.37,0,-1
1283299200,AMZN,Buy,129.29,1.0,14
1283385601,AMZN,Stop-Sell,0.0,0,-1
1283385602,AMZN,Stop-Sell,0.0,0,-1
1283472002,AMZN,Stop-Sell,0.0,0,-1
1283817602,AMZN,Stop-Sell,0.0,0,-1
1283904002,AMZN,Stop-Sell,0.0,0,-1
1283990402,AMZN,Stop-Sell,0.0,0,-1
1284076802,AMZN,Stop-Sell,0.0,0,-1
1284336002,AMZN,Stop-Sell,0.0,0,-1
1284422402,AMZN,Stop-Sell,0.0,0,-1
1284508802,AMZN,Stop-Sell,0.0,0,-1
1284595202,AMZN,Stop-Sell,0.0,0,-1
1284681600,MA,Buy,21.11,0.09854115599029363,21
1284681602,AMZN,Tightened-Stop-Sell,147.82,0,-1
1284940801,MA,Stop-Sell,20.72,0,-1
1284940802,MA,Stop-Sell,20.72,0,-1
1285027202,MA,Stop-Sell,20.72,0,-1
1285113602,MA,Stop-Sell,20.72,0,-1
1285200002,MA,Stop-Sell,20.72,0,-1
1285286402,MA,Stop-Sell,20.72,0,-1
1285545602,MA,Stop-Sell,20.72,0,-1
1285632002,MA,Stop-Sell,20.72,0,-1
1285718402,MA,Tightened-Stop-Sell,21.85,0,-1
1285804802,MA,Tightened-Stop-Sell,21.99,0,-1
1287360000,WHR,Buy,79.12,0.9059093122051538,71
1287446401,WHR,Stop-Sell,76.07,0,-1
1287446402,WHR,Tightened-Stop-Sell,76.06,0,-1
1290556800,AMZN,Buy,178.09,1.0,1
1290729601,AMZN,Stop-Sell,0.0,0,-1
1290729602,AMZN,Stop-Sell,0.0,0,-1
1290988802,AMZN,Stop-Sell,0.0,0,-1
1291075202,AMZN,Tightened-Stop-Sell,174.9,0,-1
1291161602,AMZN,Tightened-Stop-Sell,176.05,0,-1
1296086400,WHR,Buy,83.4,0.9111471904389605,85
1296172801,WHR,Stop-Sell,80.47,0,-1
1296172802,WHR,Stop-Sell,80.47,0,-1
1297036800,V,Buy,70.97,0.9693146518862583,57
1297123201,V,Stop-Sell,70.16,0,-1
1297123202,V,Stop-Sell,70.16,0,-1
1297209602,V,Stop-Sell,70.16,0,-1
1297296002,V,Stop-Sell,70.16,0,-1
1297382402,V,Stop-Sell,70.16,0,-1
1297641602,V,Stop-Sell,70.16,0,-1
1297728000,FDX,Buy,94.35,0.9775691229963202,13
1297728002,V,Stop-Sell,70.16,0,-1
1297814401,FDX,Stop-Sell,92.29,0,-1
1297814402,FDX,Stop-Sell,92.29,0,-1
1297814402,V,Tightened-Stop-Sell,73.27,0,-1
1297900802,FDX,Stop-Sell,92.29,0,-1
1297900802,V,Tightened-Stop-Sell,73.28,0,-1
1297987202,FDX,Stop-Sell,92.29,0,-1
1297987202,V,Tightened-Stop-Sell,73.36,0,-1
1301356800,AMZN,Buy,175.34,1.0,8
1301443201,AMZN,Stop-Sell,169.73,0,-1
1301443202,AMZN,Stop-Sell,169.73,0,-1
1301529602,AMZN,Stop-Sell,169.73,0,-1
1301616002,AMZN,Stop-Sell,169.73,0,-1
1301875202,AMZN,Stop-Sell,169.73,0,-1
1301961602,AMZN,Stop-Sell,169.73,0,-1
1302048002,AMZN,Stop-Sell,169.73,0,-1
1302134402,AMZN,Tightened-Stop-Sell,182.28,0,-1
1302220802,AMZN,Tightened-Stop-Sell,184.21,0,-1
1304899200,CF,Buy,137.6,0.9562051525524329,34
1304985601,CF,Stop-Sell,133.5,0,-1
1304985602,CF,Stop-Sell,133.5,0,-1
1305504000,GOOGL,Sell,299.5,0.5,6
1305590401,GOOGL,Stop-Buy,263.78,0,-1
1305590402,GOOGL,Tightened-Stop-Buy,265.54,0,-1
1305676802,GOOGL,Tightened-Stop-Buy,265.22,0,-1
1309132800,AMZN,Buy,197.51,1.0,6
1309219201,AMZN,Stop-Sell,0.0,0,-1
1309219202,AMZN,Stop-Sell,0.0,0,-1
1309305602,AMZN,Stop-Sell,0.0,0,-1
1309392000,WHR,Buy,73.15,0.9214436307187537,435
1309392002,AMZN,Stop-Sell,0.0,0,-1
1309478401,WHR,Stop-Sell,73.89,0,-1
1309478402,WHR,Stop-Sell,73.89,0,-1
1309478402,AMZN,Stop-Sell,0.0,0,-1
1309824000,GOOGL,Buy,260.62,0.5,1
1309824002,WHR,Stop-Sell,73.89,0,-1
1309824002,AMZN,Stop-Sell,0.0,0,-1
1309910401,GOOGL,Stop-Sell,262.02,0,-1
1309910402,WHR,Tightened-Stop-Sell,74.3,0,-1
1309910402,AMZN,Stop-Sell,0.0,0,-1
1309910402,GOOGL,Stop-Sell,262.02,0,-1
1309996802,WHR,Tightened-Stop-Sell,75.16,0,-1
1309996802,AMZN,Stop-Sell,0.0,0,-1
1309996802,GOOGL,Stop-Sell,262.02,0,-1
1310083202,AMZN,Stop-Sell,0.0,0,-1
1310083202,GOOGL,Stop-Sell,262.02,0,-1
1310342402,AMZN,Tightened-Stop-Sell,211.93,0,-1
1310342402,GOOGL,Stop-Sell,262.02,0,-1
1310428802,GOOGL,Stop-Sell,262.02,0,-1
1310515200,GOOGL,Sell-Market,-1.0,0,-1
1311724800,IWM,Sell,78.12,0.9459017372994489,3
1311724800,UNH,Sell,52.62,0.9479172664940588,85
1311811201,IWM,Stop-Buy,78.03,0,-1
1311811201,UNH,Stop-Buy,48.5,0,-1
1311811202,IWM,Stop-Buy,78.03,0,-1
1311811202,UNH,Stop-Buy,48.5,0,-1
1311897602,IWM,Stop-Buy,78.03,0,-1
1311897602,UNH,Stop-Buy,48.5,0,-1
1312156800,NFLX,Sell,260.46,1.0,40
1312156802,IWM,Stop-Buy,78.03,0,-1
1312156802,UNH,Stop-Buy,48.5,0,-1
1312243201,NFLX,Stop-Buy,269.79,0,-1
1312243202,NFLX,Stop-Buy,269.79,0,-1
1312243202,IWM,Stop-Buy,78.03,0,-1
1312243202,UNH,Stop-Buy,48.5,0,-1
1312329602,NFLX,Tightened-Stop-Buy,260.63,0,-1
1312329602,IWM,Stop-Buy,78.03,0,-1
1312329602,UNH,Stop-Buy,48.5,0,-1
1312416000,CF,Sell,145.53,0.9569132428608992,102
1312416002,NFLX,Stop-Buy,260.63,0,-1
1312416002,IWM,Stop-Buy,78.03,0,-1
1312416002,UNH,Stop-Buy,48.5,0,-1
1312502401,CF,Stop-Buy,141.02,0,-1
1312502402,NFLX,Tightened-Stop-Buy,249.16,0,-1
1312502402,CF,Stop-Buy,141.02,0,-1
1312502402,IWM,Stop-Buy,78.03,0,-1
1312502402,UNH,Stop-Buy,48.5,0,-1
1312761602,NFLX,Stop-Buy,249.16,0,-1
1312761602,CF,Stop-Buy,141.02,0,-1
1312761602,IWM,Stop-Buy,78.03,0,-1
1312761602,UNH,Stop-Buy,48.5,0,-1
1312848002,NFLX,Tightened-Stop-Buy,238.43,0,-1
1312848002,IWM,Stop-Buy,78.03,0,-1
1312848002,UNH,Tightened-Stop-Buy,42.57,0,-1
1312934402,IWM,Stop-Buy,78.03,0,-1
1312934402,UNH,Stop-Buy,42.57,0,-1
