1294358402,AGN,Stop-Sell,51.62,0,-1
1294617602,AGN,Stop-Sell,52.05,0,-1
1294704002,AGN,Stop-Sell,52.51,0,-1
1317340800,AGN,Sell,68.05,1.0,-1
1317600001,AGN,Stop-Buy,68.858000000000004,0,-1
1317600002,AGN,Stop-Buy,68.858000000000004,0,-1
1317686402,AGN,Stop-Buy,68.858000000000004,0,-1
1317772802,AGN,Stop-Buy,68.858000000000004,0,-1
1317859202,AGN,Stop-Buy,68.858000000000004,0,-1
1317945602,AGN,Stop-Buy,68.858000000000004,0,-1
1318204802,AGN,Stop-Buy,68.858000000000004,0,-1
1318291202,AGN,Stop-Buy,68.858000000000004,0,-1
1318377602,AGN,Stop-Buy,68.858000000000004,0,-1
1318464002,AGN,Stop-Buy,68.858000000000004,0,-1
1319155200,AGN,Buy,69.35000000000001,1.0,-1
1319414401,AGN,Stop-Sell,67.630499999999998,0,-1
1319500802,AGN,Stop-Sell,67.40000000000002,0,-1
1319587202,AGN,Stop-Sell,67.395500000000027,0,-1
1319673602,AGN,Stop-Sell,67.328000000000017,0,-1
1319760002,AGN,Stop-Sell,67.38300000000001,0,-1
1325721600,AGN,Buy,62.190000000000005,1.0,-1
1325808001,AGN,Stop-Sell,60.624000000000002,0,-1
1326067202,AGN,Stop-Sell,60.802000000000007,0,-1
1326153602,AGN,Stop-Sell,63.39,0,-1
1329177600,AGN,Buy,60.27,1.0,-1
1329264001,AGN,Stop-Sell,58.019000000000041,0,-1
1329350402,AGN,Stop-Sell,58.109000000000037,0,-1
1329436802,AGN,Stop-Sell,58.211000000000034,0,-1
1329782402,AGN,Stop-Sell,58.294500000000035,0,-1
1332288000,AGN,Buy,63.89,1.0,-1
1332374401,AGN,Stop-Sell,58.767500000000005,0,-1
1332460802,AGN,Stop-Sell,59.507000000000005,0,-1
1332720002,AGN,Stop-Sell,59.90300000000002,0,-1
1332806402,AGN,Stop-Sell,65.74,0,-1
1336953600,AGN,Sell,71.59,1.0,-1
1337040001,AGN,Stop-Buy,72.450000000000031,0,-1
1337040002,AGN,Stop-Buy,72.450000000000031,0,-1
1338422400,AGN,Sell,71.09,1.0,-1
1338508801,AGN,Stop-Buy,72.622500000000059,0,-1
1338508802,AGN,Stop-Buy,72.622500000000059,0,-1
1338768002,AGN,Stop-Buy,72.622500000000059,0,-1
1338854402,AGN,Stop-Buy,72.622500000000059,0,-1
1338940802,AGN,Stop-Buy,72.622500000000059,0,-1
1339027202,AGN,Stop-Buy,72.622500000000059,0,-1
1339113602,AGN,Stop-Buy,72.622500000000059,0,-1
1339372802,AGN,Stop-Buy,72.622500000000059,0,-1
1339459202,AGN,Stop-Buy,72.622500000000059,0,-1
1339545602,AGN,Stop-Buy,72.622500000000059,0,-1
1339632002,AGN,Stop-Buy,72.622500000000059,0,-1
1339718402,AGN,Stop-Buy,72.622500000000059,0,-1
1339977602,AGN,Stop-Buy,72.622500000000059,0,-1
1340064002,AGN,Stop-Buy,72.622500000000059,0,-1
1340150402,AGN,Stop-Buy,72.622500000000059,0,-1
1340236802,AGN,Stop-Buy,72.622500000000059,0,-1
1340323200,AGN,Buy,71.22,1.0,-1
1340323202,AGN,Stop-Buy,72.622500000000059,0,-1
1340582401,AGN,Stop-Sell,69.784500000000037,0,-1
1340668802,AGN,Stop-Sell,69.608000000000018,0,-1
1340755202,AGN,Stop-Sell,69.551000000000016,0,-1
1340841602,AGN,Stop-Sell,69.59650000000002,0,-1
1340928002,AGN,Stop-Sell,69.808500000000024,0,-1
1341187202,AGN,Stop-Sell,74.11,0,-1
1341273602,AGN,Stop-Sell,74.47,0,-1
1341446402,AGN,Stop-Sell,75.17,0,-1
1345766400,AGN,Buy,83.52,1.0,-1
1346025601,AGN,Stop-Sell,79.026999999999987,0,-1
1346112002,AGN,Stop-Sell,79.475500000000011,0,-1
1346198402,AGN,Stop-Sell,79.644000000000005,0,-1
1346284802,AGN,Stop-Sell,79.802000000000021,0,-1
1346371202,AGN,Stop-Sell,79.901500000000013,0,-1
1346716802,AGN,Stop-Sell,80.094000000000037,0,-1
1346803202,AGN,Stop-Sell,80.270000000000039,0,-1
1346889602,AGN,Stop-Sell,80.472500000000025,0,-1
1346976002,AGN,Stop-Sell,80.686500000000009,0,-1
1347235202,AGN,Stop-Sell,80.873000000000005,0,-1
1347321602,AGN,Stop-Sell,81.019000000000005,0,-1
1347408002,AGN,Stop-Sell,81.109999999999999,0,-1
1347494402,AGN,Stop-Sell,81.263500000000008,0,-1
1347580802,AGN,Stop-Sell,81.370999999999995,0,-1
1350950400,AGN,Sell,85.81,1.0,-1
1351036801,AGN,Stop-Buy,86.96350000000001,0,-1
1351036802,AGN,Stop-Buy,86.96350000000001,0,-1
1353628800,AGN,Buy,86.28,1.0,-1
1353888001,AGN,Stop-Sell,85.249000000000038,0,-1
1353974402,AGN,Stop-Sell,85.310500000000033,0,-1
1354060802,AGN,Stop-Sell,85.334000000000017,0,-1
1354147202,AGN,Stop-Sell,85.425000000000011,0,-1
1354233602,AGN,Stop-Sell,85.440000000000012,0,-1
1354492802,AGN,Stop-Sell,85.504500000000007,0,-1
1354579202,AGN,Stop-Sell,87.49,0,-1
1361923200,AGN,Buy,86.08,1.0,-1
1362009601,AGN,Stop-Sell,85.384000000000043,0,-1
1362355200,AGN,Buy,86.4,1.0,-1
1362441601,AGN,Stop-Sell,85.221500000000034,0,-1
1362528002,AGN,Stop-Sell,85.228000000000023,0,-1
1362614402,AGN,Stop-Sell,85.206500000000034,0,-1
1362700802,AGN,Stop-Sell,85.228000000000023,0,-1
1362960002,AGN,Stop-Sell,85.274000000000029,0,-1
1363046402,AGN,Stop-Sell,88.47,0,-1
1363132802,AGN,Stop-Sell,89.7,0,-1
1363219202,AGN,Stop-Sell,90.83,0,-1
1370304000,AGN,Sell,119.71,1.0,-1
1370390401,AGN,Stop-Buy,122.22300000000004,0,-1
1370390402,AGN,Stop-Buy,122.22300000000004,0,-1
1370476802,AGN,Stop-Buy,122.22300000000004,0,-1
1370995200,AGN,Sell,123.59,1.0,-1
1371081601,AGN,Stop-Buy,125.07300000000006,0,-1
1371081602,AGN,Stop-Buy,125.07300000000006,0,-1
1371427200,AGN,Sell,124.74,1.0,-1
1371513601,AGN,Stop-Buy,125.31600000000003,0,-1
1371513602,AGN,Stop-Buy,125.31600000000003,0,-1
1374105600,AGN,Buy,124.55,1.0,-1
1374192001,AGN,Stop-Sell,123.66999999999999,0,-1
1374451202,AGN,Stop-Sell,124.97,0,-1
1374537602,AGN,Stop-Sell,124.55999999999997,0,-1
1374624002,AGN,Stop-Sell,124.82049999999998,0,-1
1381190400,AGN,Sell,139.60000000000002,1.0,-1
1381276801,AGN,Stop-Buy,140.82250000000008,0,-1
1381276802,AGN,Stop-Buy,140.82250000000008,0,-1
1381449600,AGN,Buy,141.91,1.0,-1
1381708801,AGN,Stop-Sell,140.75050000000007,0,-1
1386720000,AGN,Sell,160.18,1.0,-1
1386806401,AGN,Stop-Buy,163.61750000000004,0,-1
1386806402,AGN,Stop-Buy,163.61750000000004,0,-1
1386892802,AGN,Stop-Buy,163.61750000000004,0,-1
1387152002,AGN,Stop-Buy,163.61750000000004,0,-1
1387238402,AGN,Stop-Buy,163.61750000000004,0,-1
1387324800,AGN,Buy,165.1,1.0,-1
1387411201,AGN,Stop-Sell,162.33100000000007,0,-1
1395100800,AGN,Buy,218.88,1.0,-1
1395187201,AGN,Stop-Sell,217.55100000000002,0,-1
1398038400,AGN,Buy,203.10999999999999,1.0,-1
1398124801,AGN,Stop-Sell,199.89800000000002,0,-1
1398211202,AGN,Stop-Sell,199.72900000000004,0,-1
1398816000,AGN,Buy,204.53,1.0,-1
1398902401,AGN,Stop-Sell,198.48350000000013,0,-1
1398988802,AGN,Stop-Sell,198.20150000000012,0,-1
1399248002,AGN,Stop-Sell,200.86,0,-1
1399334402,AGN,Stop-Sell,198.94650000000013,0,-1
1399852800,AGN,Buy,203.39,1.0,-1
1399939201,AGN,Stop-Sell,200.21450000000013,0,-1
1400025602,AGN,Stop-Sell,205.83,0,-1
1402444800,AGN,Buy,210.86999999999998,1.0,-1
1402531201,AGN,Stop-Sell,209.70650000000015,0,-1
1402963200,AGN,Buy,215.26,1.0,-1
1403049601,AGN,Stop-Sell,210.45800000000014,0,-1
1403136002,AGN,Stop-Sell,211.35300000000015,0,-1
1403222402,AGN,Stop-Sell,211.57150000000016,0,-1
1403481602,AGN,Stop-Sell,220.0,0,-1
1403568002,AGN,Stop-Sell,221.37,0,-1
1405296000,AGN,Buy,220.79,1.0,-1
1405382401,AGN,Stop-Sell,219.16800000000021,0,-1
1408060800,AGN,Buy,215.63,1.0,-1
1408320001,AGN,Stop-Sell,212.21150000000026,0,-1
1408406402,AGN,Stop-Sell,218.35,0,-1
1408492802,AGN,Stop-Sell,222.03,0,-1
1408579202,AGN,Stop-Sell,226.0,0,-1
1412899200,AGN,Sell,236.42000000000002,1.0,-1
1413158401,AGN,Stop-Buy,241.50900000000016,0,-1
1413158402,AGN,Stop-Buy,241.50900000000016,0,-1
1413244802,AGN,Stop-Buy,241.50900000000016,0,-1
1413331202,AGN,Stop-Buy,241.50900000000016,0,-1
1413417602,AGN,Stop-Buy,241.50900000000016,0,-1
1413504002,AGN,Stop-Buy,241.50900000000016,0,-1
1413763202,AGN,Stop-Buy,241.50900000000016,0,-1
1413849602,AGN,Stop-Buy,241.50900000000016,0,-1
1413936002,AGN,Stop-Buy,241.50900000000016,0,-1
1414022400,AGN,Buy,237.41,1.0,-1
1414022402,AGN,Stop-Buy,241.50900000000016,0,-1
1414108801,AGN,Stop-Sell,234.65400000000005,0,-1
1414108802,AGN,Stop-Buy,234.65400000000005,0,-1
1414368002,AGN,Stop-Sell,234.14050000000003,0,-1
1414454402,AGN,Stop-Sell,234.02800000000002,0,-1
1414540802,AGN,Stop-Sell,234.04300000000003,0,-1
1414627202,AGN,Stop-Sell,238.11,0,-1
1414713602,AGN,Stop-Sell,242.49,0,-1
1418947200,AGN,Buy,265.59,1.0,-1
1419206401,AGN,Stop-Sell,263.8685000000001,0,-1
