Instrument,Trade-Type,Entry-Date,Entry-Price,Portfolio-Before,Portfolio-After,Exit-Date,Exit-Price,Portfolio-Before,Portfolio-After
KBR,LONG,2012-02-24,35.17,4443.83,223.32,2012-03-06,34.76,89631.16,93802.24
JPM,LONG,2012-03-14,40.20,93802.24,4726.84,2012-03-22,40.77,4726.84,95068.30
MCD,SHORT,2012-05-09,84.21,95068.30,96096.40,2012-05-10,83.95,96096.40,95349.57
IWM,SHORT,2012-06-04,70.34,95349.57,95257.89,2012-06-05,70.11,95604.24,94447.85
PXD,SHORT,2012-06-04,87.35,95349.57,95604.24,2012-06-06,91.24,94447.85,93485.90
PPG,LONG,2012-07-20,53.82,93485.90,4679.41,2012-07-24,52.44,4679.41,91203.06
NOV,LONG,2012-07-27,62.90,91203.06,4596.62,2012-08-13,65.40,4596.62,94645.56
ORLY,SHORT,2012-09-14,81.14,94645.56,95498.72,2012-09-18,80.98,95376.84,94822.84
LLY,LONG,2012-10-09,46.84,94822.84,4323.50,2012-10-18,48.39,4323.50,93805.62
MTB,LONG,2012-10-18,97.83,4323.50,312.27,2012-10-26,97.49,93805.62,97802.79
NEM,SHORT,2012-11-05,45.82,97802.79,98029.26,2012-11-08,46.56,97359.10,96307.30
NFLX,LONG,2012-12-13,92.14,96307.30,4904.67,2012-12-18,94.64,4904.67,98787.30
KLAC,LONG,2013-01-18,48.96,4956.18,255.80,2013-01-29,52.11,255.80,5258.07
IWM,LONG,2013-01-03,84.84,98787.30,4956.18,2013-01-30,87.11,5258.07,101600.12
LVS,LONG,2013-02-01,51.52,101600.12,53379.28,2013-02-14,49.18,53379.28,99409.44
MET,LONG,2013-03-11,37.13,99409.44,4996.27,2013-03-18,37.25,4996.27,99716.64
TAP,LONG,2013-04-02,49.47,99716.64,5023.73,2013-04-05,47.74,5023.73,96396.15
SPXU,LONG,2013-06-06,99.71,96396.15,4862.00,2013-06-07,94.48,4862.00,91594.64
LL,SHORT,2013-06-24,73.20,91594.64,87920.02,2013-06-25,76.83,87920.02,87333.02
LRCX,LONG,2013-07-11,49.27,87333.02,4362.74,2013-07-18,48.80,4362.74,86540.87
MYL,LONG,2013-08-05,36.97,86540.87,4356.56,2013-08-14,36.63,4356.56,85785.05
IBB,SHORT,2013-10-09,198.16,85785.05,87426.07,2013-10-11,201.75,84415.97,83477.15
GMCR,SHORT,2013-10-10,65.75,87426.07,84415.97,2013-10-14,67.56,83477.15,83161.65
MDSO,LONG,2013-10-25,62.32,83161.65,4202.21,2013-10-28,58.62,4202.21,78467.42
NS,LONG,2013-11-13,43.91,78467.42,3949.94,2013-11-15,43.14,3949.94,77157.84
PCLN,LONG,2014-01-22,1207.99,77157.84,4678.44,2014-01-23,1207.00,4678.44,77098.44
LVS,SHORT,2014-01-27,69.81,77098.44,77336.14,2014-01-30,71.07,76809.08,75777.41
NEM,SHORT,2014-02-03,20.82,75777.41,75940.24,2014-02-04,20.68,75940.24,76281.93
LDOS,SHORT,2014-03-28,33.35,76281.93,76552.53,2014-04-01,34.43,75033.02,73948.02
LTM,LONG,2014-05-22,55.47,73948.02,3723.00,2014-05-27,54.39,3723.00,72580.74
ISIS,LONG,2014-05-28,30.78,72580.74,3479.64,2014-06-02,28.05,3479.64,66451.89
JAZZ,LONG,2014-07-03,164.41,66451.89,3482.86,2014-07-07,158.52,3482.86,64194.74
ISIS,LONG,2014-08-27,40.37,64194.74,3242.84,2014-09-02,39.97,3242.84,63597.54
JKS,LONG,2014-09-04,31.60,63597.54,3209.94,2014-09-15,32.78,3209.94,65852.52
LNKD,SHORT,2014-09-16,206.11,65852.52,63958.98,2014-09-17,213.00,63958.98,63770.23
QQQ,SHORT,2014-10-13,94.22,63770.23,33895.18,2014-10-14,93.60,33895.18,33689.74
VXX,LONG,2014-10-13,36.09,63770.23,33490.72,2014-10-14,38.49,33895.18,65982.85
NRG,LONG,2014-11-06,32.28,65982.85,3300.39,2014-11-12,32.26,3300.39,65948.04
