Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,Portfolio-Value-Pre,Portfolio-Cash-Pre,Portfolio-Value-Post,Portfolio-Cash-Post,Intra-Day-Exit-PorL,Intra-Day-Exit-Date,Exit-Date,Exit-Price,Portfolio-Value-Pre,Portfolio-Cash-Pre,Portfolio-Value-Post,Portfolio-Cash-Post,PorL,Current-Pos
NFLX,LONG,2010-10-27,179.76,531,100652.55,100652.55,99983.49,5199.99,1062.0,2010-10-27,2010-10-28,178.00,99983.49,5199.99,99717.99,99717.99,-934.56,[]
AMZN,LONG,2010-11-26,178.09,531,99717.99,99717.99,99245.40,5152.20,153.99,2010-11-26,2010-11-30,176.95,100461.39,5152.20,99112.65,99112.65,-605.34,[]
UNP,LONG,2011-01-10,44.26,2132,99112.65,99112.65,100629.30,4745.77,2166.63674222,2011-01-10,2011-01-18,45.44,101909.58,4745.77,101623.85,101623.85,2511.20,[]
NFLX,LONG,2011-03-24,231.98,419,101623.85,101623.85,100429.70,4424.23,477.6181,2011-03-24,2011-03-25,226.96,100429.70,4424.23,99520.47,99520.47,-2103.38,[]
CF,LONG,2011-05-24,141.78,666,99520.47,99520.47,98491.93,5094.99,596.579164033,2011-05-24,2011-05-26,143.78,101321.56,5094.99,100852.47,100852.47,1332.00,[]
AMZN,LONG,2011-06-28,202.78,472,100852.47,100852.47,100649.51,5140.31,47.2,2011-06-28,2011-06-29,201.29,100649.51,5140.31,100126.47,95286.40,-703.28,['AGN']
AGN,LONG,2011-06-29,68.49,71,100649.51,5140.31,101490.55,277.52,34.08,2011-06-29,2011-07-07,69.93,100482.29,5020.12,102360.55,9985.15,102.24,['GOOGL']
GOOGL,LONG,2011-07-06,267.06,338,100276.28,95286.40,100482.29,5020.12,676.0,2011-07-06,2011-07-08,266.48,102360.55,9985.15,100053.70,100053.70,-197.73,[]
AMZN,LONG,2011-09-01,216.34,439,100053.70,100053.70,98385.50,5080.44,570.7,2011-09-01,2011-09-02,208.94,98385.50,5080.44,96805.10,96805.10,-3248.60,[]
MA,LONG,2011-09-16,34.55,2661,96805.10,96805.10,96048.12,4855.54,570.364317273,2011-09-16,2011-09-19,33.74,96048.12,4855.54,94628.78,94628.78,-2176.32,[]
CP,LONG,2011-10-19,53.70,1674,94628.78,94628.78,94477.46,4734.98,863.541134042,2011-10-19,2011-10-25,55.70,100695.49,4734.98,97976.78,97976.78,3348.00,[]
MA,LONG,2011-12-02,37.92,2464,97976.78,97976.78,96681.37,4546.40,314.113073637,2011-12-02,2011-12-05,37.33,96681.37,4546.40,96527.52,96527.52,-1449.26,[]
NFLX,LONG,2012-01-05,81.17,1129,96527.52,96527.52,94416.29,4886.59,779.01,2012-01-05,2012-01-06,79.00,94416.29,4886.59,94077.59,94077.59,-2449.93,[]
URI,LONG,2012-01-19,35.23,2536,94077.59,94077.59,92708.15,4734.31,456.48,2012-01-19,2012-01-20,34.52,92708.15,4734.31,92277.03,92277.03,-1800.56,[]
V,LONG,2012-02-03,104.35,840,92277.03,92277.03,92474.03,4622.81,845.433555039,2012-02-03,2012-02-07,104.01,92744.90,4622.81,91991.21,91991.21,-285.82,[]
NFLX,LONG,2012-03-22,121.09,360,91991.21,91991.21,92113.61,4753.31,720.0,2012-03-22,2012-03-23,118.23,92113.61,4753.31,91346.36,47316.11,-1029.60,['AGN']
AGN,LONG,2012-03-22,64.66,675,91991.21,91991.21,92963.21,48345.71,1350.0,2012-03-22,2012-03-28,65.69,92298.11,47316.11,91656.86,91656.86,695.25,[]
UNH,LONG,2012-03-30,56.02,1554,91656.86,91656.86,92279.72,4601.78,1351.76893185,2012-03-30,2012-04-04,56.21,92964.00,4601.78,91952.12,91952.12,295.26,[]
CF,LONG,2012-06-20,174.94,499,91952.12,91952.12,91156.49,4657.06,158.724621208,2012-06-20,2012-06-21,172.86,91156.49,4657.06,90914.20,90914.20,-1037.92,[]
NFLX,LONG,2012-07-05,74.33,1183,90914.20,90914.20,99656.57,2981.81,2366.0,2012-07-05,2012-07-11,79.93,97893.90,2981.81,97539.00,97539.00,6624.80,[]
GOOGL,LONG,2012-07-20,304.38,310,97539.00,97539.00,97858.30,3181.20,620.0,2012-07-20,2012-07-23,300.24,97858.30,3181.20,96255.60,96255.60,-1283.40,[]
AMZN,LONG,2012-08-27,247.07,370,96255.60,96255.60,95090.10,4839.70,159.1,2012-08-27,2012-08-28,243.29,95090.10,4839.70,94857.00,94857.00,-1398.60,[]
MA,LONG,2012-09-07,42.86,2103,94857.00,94857.00,95546.13,4730.44,811.969717644,2012-09-07,2012-09-14,44.86,99514.38,4730.44,99043.73,94714.05,4214.02,['CF']
CF,LONG,2012-09-14,217.85,20,99514.38,4730.44,99262.23,373.47,40.0,2012-09-14,2012-09-17,214.70,99043.73,94714.05,99008.12,99008.12,-62.91,[]
CP,LONG,2012-12-06,96.40,976,99008.12,99008.12,100671.04,4919.35,1952.0,2012-12-06,2012-12-11,98.40,101531.17,4919.35,100957.75,100957.75,1949.63,[]
NFLX,LONG,2012-12-13,92.14,1040,100957.75,100957.75,101394.55,5132.15,1226.16,2012-12-13,2012-12-17,92.37,102164.15,5132.15,101196.95,101196.95,239.20,[]
WHR,LONG,2013-01-03,103.50,928,101196.95,101196.95,100740.26,5148.95,473.206589547,2013-01-03,2013-01-04,102.53,100740.26,5148.95,100296.79,100296.79,-900.16,[]
AMZN,LONG,2013-03-05,274.00,174,100296.79,100296.79,101129.70,4957.31,348.0,2013-03-05,2013-03-06,273.38,101129.70,4957.31,100329.78,52525.43,-107.88,['GOOGL']
GOOGL,LONG,2013-03-05,414.46,115,100296.79,100296.79,100853.04,52633.31,230.0,2013-03-05,2013-03-07,415.38,100329.78,52525.43,100294.13,100294.13,105.22,[]
VIAB,LONG,2013-04-09,64.04,1487,100294.13,100294.13,98496.55,5066.65,357.381295182,2013-04-09,2013-04-10,62.01,98496.55,5066.65,97281.68,97281.68,-3012.46,[]
FDX,LONG,2013-05-08,98.91,934,97281.68,97281.68,99274.20,4899.74,1868.0,2013-05-08,2013-05-09,100.67,99274.20,4899.74,98922.44,98922.44,1640.76,[]
CF,LONG,2013-05-10,190.86,492,98922.44,98922.44,98215.00,5018.84,124.280663548,2013-05-10,2013-05-13,188.15,98215.00,5018.84,97588.81,97588.81,-1333.63,[]
AMZN,LONG,2013-07-09,291.87,317,97588.81,97588.81,97481.03,5066.02,221.9,2013-07-09,2013-07-10,290.38,97481.03,5066.02,97116.48,97116.48,-472.33,[]
FDX,LONG,2013-07-10,104.17,46,97481.03,5066.02,97027.60,92324.66,69.5557299608,2013-07-10,2013-07-12,101.31,97091.52,92324.66,96985.14,96985.14,-131.35,[]
CF,LONG,2013-07-30,197.61,466,96985.14,96985.14,94385.64,4898.88,213.409018427,2013-07-30,2013-07-31,191.03,94385.64,4898.88,93918.86,93918.86,-3066.28,[]
CF,LONG,2014-01-10,237.06,15,94069.16,3919.22,95825.75,363.32,30.0,2014-01-10,2014-01-13,239.06,95825.75,363.32,94775.51,3949.22,30.00,['AGN']
AGN,LONG,2014-01-09,179.64,501,93918.86,93918.86,94069.16,3919.22,1002.0,2014-01-09,2014-01-13,181.64,95825.75,363.32,94950.86,94950.86,1002.00,[]
V,LONG,2014-01-21,232.64,390,94950.86,94950.86,93998.61,4220.00,429.673813184,2014-01-21,2014-01-23,229.93,94408.92,4220.00,93923.80,89926.49,-1056.77,['GD']
GD,LONG,2014-01-23,99.19,40,94408.92,4220.00,92603.81,252.40,39.5494849196,2014-01-23,2014-01-24,97.88,93923.80,89926.49,93841.69,93841.69,-52.40,[]
VRX,LONG,2014-02-19,147.40,604,93841.69,93841.69,92404.17,4812.09,6.03999999999,2014-02-19,2014-02-21,146.09,94204.09,4812.09,93050.45,93050.45,-791.24,[]
NFLX,LONG,2014-05-20,370.20,238,93050.45,93050.45,93400.31,4942.85,476.0,2014-05-20,2014-05-28,397.20,99859.63,4942.85,99476.45,99476.45,6426.00,[]
UNH,LONG,2014-08-28,86.18,1096,99476.45,99476.45,98897.60,5023.17,138.746665285,2014-08-28,2014-09-02,85.69,99267.27,5023.17,98939.41,98939.41,-537.04,[]
OCR,LONG,2014-10-27,67.05,70,99950.38,4947.88,100306.49,254.38,4.95684225392,2014-10-27,2014-10-29,65.82,102825.25,254.38,102695.41,4633.80,-86.10,['GD', 'IWM']
IWM,LONG,2014-10-29,113.99,2,102825.25,254.38,102701.33,26.40,0.94932759801,2014-10-29,2014-10-30,112.98,102695.41,4633.80,104013.69,4859.76,-2.02,['GD']
GD,LONG,2014-10-24,131.09,717,98939.41,98939.41,99950.38,4947.88,1039.65,2014-10-24,2014-11-07,141.06,106358.28,4859.76,105999.78,105999.78,7148.49,[]
